id,Umsatz
1812031,99.67613
1812041,105.607086
1812051,106.159325
1812061,100.809784
1812071,99.160675
1812081,103.2252
1812091,108.54901
1812101,107.44785
1812111,99.91365
1812121,102.077805
1812131,102.89151
1812141,110.46381
1812151,104.30681
1812161,108.59655
1812171,102.34068
1812181,99.02542
1812191,102.077805
1812201,102.0033
1812211,104.90695
1812221,106.901405
1812231,118.26074
1812241,120.30185
1812271,121.4687
1812281,120.58034
1812291,140.17642
1812301,115.83995
1812311,317.0558
1901021,112.35465
1901031,119.11012
1901041,120.45566
1901051,128.74986
1901061,106.76217
1901071,108.35548
1901081,104.13951
1901091,103.19769
1901101,104.82872
1901111,105.41359
1901121,124.85057
1901131,109.36876
1901141,112.07767
1901151,100.68585
1901161,103.424774
1901171,105.97557
1901181,108.60985
1901191,127.2335
1901201,116.604614
1901211,104.002754
1901221,112.206116
1901231,105.34178
1901241,100.24552
1901251,102.20464
1901261,122.44762
1901271,108.52806
1901281,103.16043
1901291,102.34338
1901301,108.086914
1901311,103.62032
1902011,103.86115
1902021,125.71125
1902031,123.59796
1902041,106.25758
1902051,104.341125
1902061,111.77148
1902071,106.02819
1902081,109.786194
1902091,124.40776
1902101,108.57382
1902111,111.275085
1902121,111.43776
1902131,103.469604
1902141,113.53661
1902151,121.722595
1902161,148.48677
1902171,117.97287
1902181,121.11776
1902191,104.341125
1902201,103.469604
1902211,106.02819
1902221,109.48359
1902231,118.36291
1902241,117.5386
1902251,110.82297
1902261,125.35655
1902271,125.44205
1902281,112.7147
1903011,110.56843
1903021,122.57037
1903031,109.84388
1903041,104.107925
1903051,107.38895
1903061,103.52939
1903071,105.60292
1903081,112.23103
1903091,120.005806
1903101,108.9431
1903111,109.97541
1903121,104.41251
1903131,103.52939
1903141,106.098335
1903151,111.02055
1903161,124.97334
1903171,113.4256
1903181,108.32687
1903191,112.33107
1903211,125.39859
1903221,103.13339
1903231,144.66135
1903241,115.28618
1903251,108.32687
1903261,100.79267
1903271,103.52939
1903281,124.59054
1903291,129.72578
1903301,148.55804
1903311,117.59964
1904011,112.38458
1904021,128.005
1904041,121.64404
1904051,148.05775
1904061,167.45674
1904071,128.72864
1904081,121.36333
1904091,125.073074
1904101,122.5657
1904111,121.64404
1904121,126.701965
1904131,135.48482
1904141,107.88722
1904151,125.58975
1904161,125.073074
1904171,140.80138
1904181,239.38264
1904201,260.8721
1904211,129.56964
1904221,136.97487
1904231,114.57194
1904241,120.749306
1904251,118.20188
1904261,114.00772
1904271,137.9904
1904281,102.2422
1904291,121.93409
1904301,118.75512
1905021,103.93838
1905031,103.35107
1905041,131.46846
1905051,117.146324
1905061,111.96788
1905071,111.70548
1905081,122.6617
1905091,126.85259
1905101,128.07568
1905111,147.9629
1905121,119.690125
1905131,133.20125
1905141,129.66774
1905151,125.70508
1905161,130.56558
1905171,128.75377
1905181,154.29329
1905191,117.72478
1905201,135.3221
1905211,122.90999
1905221,124.91665
1905231,126.94832
1905241,126.27994
1905251,139.5211
1905261,108.50468
1905271,128.07878
1905281,127.05426
1905291,124.57816
1905301,135.79791
1905311,128.07568
1906011,139.5737
1906021,107.33374
1906031,119.48665
1906041,122.9626
1906051,122.76482
1906061,131.78021
1906071,133.93056
1906081,143.62782
1906091,123.376755
1906101,130.5556
1906111,124.2417
1906121,124.32719
1906131,133.1121
1906141,129.73856
1906151,150.33574
1906161,97.93337
1906171,121.651535
1906181,119.24661
1906191,110.33601
1906201,126.90521
1906211,124.03176
1906221,154.94542
1906231,108.47671
1906241,125.197495
1906251,115.42563
1906261,107.50498
1906271,126.4009
1906281,127.75041
1906291,138.40855
1906301,95.2255
1907011,132.14204
1907021,133.45311
1907031,141.72552
1907041,144.13544
1907051,138.94112
1907061,159.68637
1907071,116.91348
1907081,138.94421
1907091,137.42566
1907111,137.87646
1907121,136.86258
1907131,166.50162
1907141,120.07367
1907151,136.92719
1907161,141.54715
1907171,135.44359
1907181,129.57121
1907191,137.75987
1907201,171.71558
1907211,115.01877
1907221,140.59715
1907231,124.37935
1907241,122.0619
1907251,122.9015
1907261,130.19463
1907271,162.62445
1907281,122.838264
1907291,122.52948
1907301,132.00446
1808012,499.25537
1808022,513.5626
1808032,528.1359
1808042,664.16724
1808052,705.05597
1808062,507.00296
1808072,506.86435
1808082,520.3157
1808092,572.33746
1808102,484.2405
1808112,585.82153
1808122,609.71826
1808132,541.7734
1808142,541.72437
1808152,534.0258
1808162,526.98627
1808172,484.3158
1808182,698.96747
1808192,618.6123
1808202,390.63852
1808212,360.60757
1808222,446.0715
1808232,483.50046
1808242,388.84808
1808252,509.60062
1808262,549.18524
1808272,371.0754
1808282,352.74915
1808292,402.2607
1808302,362.19687
1808312,376.92874
1809012,446.15378
1809022,533.2672
1809032,437.30057
1809042,440.9648
1809052,412.7105
1809062,446.4175
1809072,391.11673
1809082,488.7257
1809092,537.0063
1809102,383.05222
1809112,352.64804
1809122,355.4251
1809132,350.916
1809142,355.32224
1809152,467.37897
1809162,515.6595
1809172,365.10663
1809182,331.3012
1809192,334.07834
1809202,340.74893
1809212,375.06674
1809222,485.3686
1809232,529.20465
1809242,371.78513
1809252,331.3012
1809262,364.3738
1809272,339.22192
1809282,324.7292
1809292,451.96445
1809302,512.32294
1810012,443.1844
1810022,329.31537
1810032,551.73834
1810042,414.42642
1810052,435.8116
1810062,558.4193
1810072,593.3995
1810082,498.65427
1810092,447.75778
1810102,451.32898
1810112,416.41727
1810122,512.49536
1810132,622.247
1810142,672.83264
1810152,506.80063
1810162,449.89764
1810172,532.83386
1810182,465.80115
1810192,485.99655
1810202,487.2258
1810212,549.33905
1810222,342.40366
1810232,350.94458
1810242,348.18265
1810252,360.3923
1810262,376.5678
1810272,396.56256
1810282,410.07266
1810292,281.19348
1810302,365.77063
1811012,334.1933
1811022,376.9219
1811032,382.09433
1811042,435.00238
1811052,382.1343
1811062,265.6256
1811072,366.0939
1811082,401.1467
1811092,287.6094
1811102,481.1771
1811112,518.9067
1811122,363.42563
1811132,352.90094
1811142,290.4265
1811152,369.12402
1811162,296.5379
1811172,403.72867
1811182,401.22153
1811192,281.40808
1811202,269.37643
1811212,273.34055
1811222,289.6162
1811232,296.19333
1811242,383.59464
1811252,434.64624
1811262,250.27283
1811272,232.03375
1811282,276.5716
1811292,258.66483
1811302,254.98352
1812012,354.96234
1812022,416.522
1812032,337.07434
1812042,243.59561
1812052,229.01895
1812062,238.88327
1812072,342.7691
1812082,380.72473
1812092,425.87357
1812102,257.0903
1812112,245.87415
1812122,255.52618
1812132,258.66483
1812142,258.52698
1812152,354.96234
1812162,423.2201
1812172,241.68481
1812182,232.03375
1812192,255.52618
1812202,245.67776
1812212,347.70178
1812222,451.95697
1812232,496.99786
1812242,376.15988
1812272,367.28134
1812282,381.8546
1812292,493.91138
1812302,528.69293
1812312,761.35126
1901022,324.5922
1901032,327.6793
1901042,382.2087
1901052,401.5472
1901062,446.76193
1901072,291.2809
1901082,270.1418
1901092,266.94095
1901102,270.02066
1901112,290.98886
1901122,397.27084
1901132,433.3981
1901142,299.8208
1901152,269.44098
1901162,281.93652
1901172,289.68076
1901182,267.8629
1901192,388.12357
1901202,434.01077
1901212,280.46774
1901222,299.30557
1901232,265.75165
1901242,253.73294
1901252,291.1614
1901262,389.46927
1901272,427.19882
1901282,278.4916
1901292,264.60135
1901302,284.602
1901312,278.24536
1902012,277.03952
1902022,406.77762
1902032,388.2017
1902042,273.14648
1902052,276.00906
1902062,279.2649
1902072,289.65308
1902082,295.61328
1902092,406.06775
1902102,427.0471
1902112,266.67722
1902122,278.98123
1902132,281.85278
1902142,312.92194
1902152,339.42154
1902162,495.99295
1902172,525.5118
1902182,339.35873
1902192,276.00906
1902202,281.85278
1902212,289.65308
1902222,282.1164
1902232,358.83267
1902242,441.66055
1902252,291.61612
1902262,358.76334
1902272,363.4451
1902282,292.62527
1903012,273.51462
1903022,389.11514
1903032,434.64624
1903042,281.40808
1903052,275.71628
1903062,281.74115
1903072,279.24002
1903082,314.89874
1903092,395.31448
1903102,445.1972
1903112,291.11563
1903122,275.9722
1903132,281.74115
1903142,289.6162
1903152,278.35428
1903162,396.91672
1903172,445.12192
1903182,294.24677
1903192,299.24106
1903212,370.50632
1903222,278.33975
1903232,497.13632
1903242,413.29947
1903252,294.24677
1903262,269.37643
1903272,281.74115
1903282,362.34863
1903292,388.99982
1903302,495.7906
1903312,441.45816
1904012,301.66522
1904022,361.71634
1904042,366.77548
1904052,490.7736
1904062,578.44653
1904072,632.75836
1904082,380.86368
1904092,364.1397
1904102,366.91684
1904112,366.77548
1904122,393.42667
1904132,491.80325
1904142,540.0838
1904152,382.4659
1904162,364.1397
1904172,458.97876
1904182,604.37964
1904202,683.16504
1904212,729.5039
1904222,561.8697
1904232,323.01797
1904242,327.61612
1904252,322.00635
1904262,357.29144
1904272,440.91574
1904282,407.93005
1904292,354.19562
1904302,318.97034
1905022,282.91904
1905032,282.70123
1905042,408.43814
1905052,524.39685
1905062,299.78857
1905072,278.84293
1905082,363.62628
1905092,364.99338
1905102,390.95074
1905112,487.07648
1905122,517.5286
1905132,388.03363
1905142,380.06525
1905152,362.98523
1905162,381.3553
1905172,395.0741
1905182,519.20874
1905192,556.9383
1905202,402.31174
1905212,352.34445
1905222,365.67252
1905232,340.4454
1905242,368.56802
1905252,454.9975
1905262,536.7027
1905272,381.22165
1905282,371.90756
1905292,349.38297
1905302,498.04837
1905312,390.95074
1906012,454.84573
1906022,564.9328
1906032,452.02377
1906042,352.19272
1906052,448.55258
1906062,390.21567
1906072,394.4311
1906082,488.27045
1906092,663.78314
1906102,496.2242
1906112,364.93234
1906122,374.2087
1906132,471.5894
1906142,489.03537
1906152,536.08466
1906162,585.8418
1906172,430.67703
1906182,475.40045
1906192,448.3877
1906202,364.91037
1906212,376.2137
1906222,591.397
1906232,709.2856
1906242,537.12604
1906252,530.7128
1906262,515.7146
1906272,436.19168
1906282,533.67346
1906292,622.1722
1906302,706.3079
1907012,525.8165
1907022,447.33215
1907032,463.78946
1907042,468.93307
1907052,472.95535
1907062,593.9609
1907072,621.13947
1907082,467.26074
1907092,477.50967
1907112,450.58057
1907122,465.1539
1907132,613.58746
1907142,642.3048
1907152,476.2094
1907162,438.13858
1907172,422.56326
1907182,498.66077
1907192,574.0234
1907202,705.31903
1907212,631.6905
1907222,470.01004
1907232,503.3055
1907242,506.0826
1907252,524.6499
1907262,568.9089
1907272,699.8928
1907282,744.0452
1907292,559.1516
1907302,533.1887
1808013,200.53275
1808023,202.93994
1808033,211.04993
1808043,314.28195
1808053,355.17065
1808063,214.38147
1808073,194.95352
1808083,196.76051
1808093,254.35916
1808103,222.65329
1808113,258.5644
1808123,268.58218
1808133,234.11844
1808143,231.55775
1808153,220.26971
1808163,205.9443
1808173,222.5727
1808183,349.08218
1808193,275.33224
1808203,164.75476
1808213,154.48764
1808223,164.30501
1808233,185.57712
1808243,170.23618
1808253,228.42203
1808263,219.4046
1808273,148.0171
1808283,133.51167
1808293,128.0219
1808303,134.06908
1808313,157.95139
1809013,189.44357
1809023,218.82367
1809033,161.69614
1809043,160.13516
1809053,138.95091
1809063,156.20703
1809073,169.24095
1809083,205.70308
1809093,206.50462
1809103,164.35501
1809113,133.4884
1809123,129.3163
1809133,143.49216
1809143,143.40108
1809153,195.04385
1809163,189.55255
1809173,152.79128
1809183,125.427216
1809193,124.1987
1809203,129.08978
1809213,154.26173
1809223,215.55034
1809233,203.1224
1809243,154.7525
1809253,125.427216
1809263,145.4877
1809273,123.479095
1809283,124.710846
1809293,167.03973
1809303,182.85928
1810013,177.98558
1810023,100.73691
1810033,229.1432
1810043,152.32523
1810053,168.69693
1810063,237.16278
1810073,257.28693
1810083,223.62201
1810093,192.34569
1810103,185.15895
1810113,170.85378
1810123,214.32164
1810133,300.3881
1810143,329.06223
1810153,214.25883
1810163,180.78723
1810173,234.96297
1810183,184.0006
1810193,218.11954
1810203,209.86061
1810213,224.26357
1810223,134.1214
1810233,133.52623
1810243,134.09053
1810253,134.8983
1810263,153.84564
1810273,132.54819
1810283,133.68799
1810293,101.17088
1810303,149.57545
1811013,132.63564
1811023,153.92328
1811033,134.60219
1811043,163.0222
1811053,158.53542
1811063,102.36093
1811073,157.31865
1811083,157.3726
1811093,107.92903
1811103,210.16718
1811113,197.3966
1811123,152.4701
1811133,133.54659
1811143,102.079544
1811153,142.59683
1811163,109.15551
1811173,146.94978
1811183,149.25269
1811193,101.04813
1811203,99.91655
1811213,103.11066
1811223,107.18249
1811233,106.22525
1811243,131.23355
1811253,149.98956
1811263,100.34027
1811273,95.381905
1811283,105.0105
1811293,100.30322
1811303,101.635475
1812013,100.981964
1812023,142.94614
1812033,107.67424
1812043,101.132324
1812053,102.467
1812063,96.93271
1812073,110.71607
1812083,92.39443
1812093,151.43457
1812103,103.62314
1812113,96.207146
1812123,99.60568
1812133,100.30322
1812143,107.39025
1812153,100.981964
1812163,153.10432
1812173,98.9933
1812183,95.381905
1812193,99.60568
1812203,98.95624
1812213,101.80198
1812223,134.24051
1812233,196.19743
1812243,118.70596
1812273,121.37724
1812283,126.19506
1812293,178.3092
1812303,216.97714
1812313,419.746
1901023,113.37154
1901033,120.194275
1901043,126.118546
1901053,135.07812
1901063,142.03723
1901073,104.23195
1901083,98.56241
1901093,96.742775
1901103,102.3566
1901113,106.105804
1901123,132.40283
1901133,148.40628
1901143,107.6029
1901153,99.7904
1901163,102.868835
1901173,107.05974
1901183,106.137726
1901193,128.49622
1901203,164.82495
1901213,105.0869
1901223,112.29658
1901233,102.83095
1901243,100.16875
1901253,107.283424
1901263,128.75845
1901273,139.91788
1901283,103.48996
1901293,102.78334
1901303,108.89023
1901313,104.656784
1902013,103.51619
1902023,144.80722
1902033,151.08528
1902043,103.78546
1902053,104.51563
1902063,106.08269
1902073,107.11235
1902083,108.72255
1902093,127.653076
1902103,139.8808
1902113,106.817184
1902123,110.80451
1902133,102.92145
1902143,113.970825
1902153,141.79443
1902163,202.24872
1902173,209.64523
1902183,138.37724
1902193,104.51563
1902203,102.92145
1902213,107.11235
1902223,108.07543
1902233,123.00162
1902243,173.55634
1902253,110.25
1902263,140.40515
1902273,132.1713
1902283,113.292725
1903013,107.82027
1903023,128.83115
1903033,149.98956
1903043,101.04813
1903053,106.20543
1903063,102.99159
1903073,104.04143
1903083,109.507866
1903093,126.09064
1903103,140.47073
1903113,109.91493
1903123,104.58771
1903133,102.99159
1903143,107.18249
1903153,108.0293
1903163,132.4755
1903173,155.38104
1903183,107.3073
1903193,112.41933
1903213,127.77463
1903223,103.975876
1903233,195.7383
1903243,148.74423
1903253,107.3073
1903263,99.91655
1903273,102.99159
1903283,134.10399
1903293,170.26944
1903303,202.2045
1903313,173.50912
1904013,111.30356
1904023,136.5923
1904043,121.5609
1904053,218.92036
1904063,263.7706
1904073,298.139
1904083,125.753975
1904093,127.86972
1904103,127.66627
1904113,121.5609
1904123,132.51666
1904133,173.70183
1904143,206.89314
1904153,130.02383
1904163,127.86972
1904173,179.32727
1904183,304.0281
1904203,353.17764
1904213,379.61865
1904223,248.06876
1904233,114.38948
1904243,120.14415
1904253,122.61603
1904263,130.51233
1904273,171.81638
1904283,124.829704
1904293,122.712524
1904303,116.43646
1905023,102.40787
1905033,101.55672
1905043,138.88763
1905053,204.20375
1905063,107.500595
1905073,111.07486
1905083,150.00568
1905093,154.73517
1905103,169.17114
1905113,212.10295
1905123,215.27274
1905133,160.31622
1905143,139.88055
1905153,132.15195
1905163,150.71368
1905173,158.89542
1905183,228.54306
1905193,227.52316
1905203,181.02286
1905213,133.4186
1905223,145.35681
1905233,129.13513
1905243,149.37054
1905253,178.50223
1905263,206.32066
1905273,164.03432
1905283,150.15628
1905293,138.69284
1905303,219.49184
1905313,169.17114
1906013,178.46907
1906023,249.32544
1906033,161.81485
1906043,133.38368
1906053,159.93109
1906063,151.30615
1906073,176.32121
1906083,205.60358
1906093,313.8979
1906103,216.71742
1906113,154.668
1906123,146.66306
1906133,187.7996
1906143,200.3218
1906153,240.66885
1906163,248.22934
1906173,151.15565
1906183,194.90425
1906193,157.74142
1906203,154.70029
1906213,153.76804
1906223,256.0907
1906233,359.40033
1906243,220.34366
1906253,210.32607
1906263,200.04019
1906273,166.39581
1906283,226.85852
1906293,287.36563
1906303,356.42258
1907013,220.02637
1907023,186.32216
1907033,198.80661
1907043,203.43166
1907053,205.94473
1907063,274.89493
1907073,276.91702
1907083,200.69041
1907093,204.14626
1907113,191.38943
1907123,210.35355
1907133,282.40326
1907143,292.9531
1907153,217.1978
1907163,191.57867
1907173,175.94514
1907183,196.00943
1907193,249.1399
1907203,355.43375
1907213,282.7961
1907223,221.55026
1907233,191.96608
1907243,193.2656
1907253,198.49414
1907263,248.49442
1907273,353.2691
1907283,394.15997
1907293,232.73035
1907303,221.03403
1808014,86.95004
1808024,77.25676
1808034,77.11134
1808044,70.97946
1808054,101.60118
1808064,87.150635
1808074,70.725
1808084,76.02921
1808094,80.6207
1808104,87.51232
1808114,88.33196
1808124,98.40167
1808134,80.3577
1808144,81.66681
1808154,80.970085
1808164,76.75473
1808174,84.14116
1808184,77.5818
1808194,81.95033
1808204,82.030754
1808214,83.29783
1808224,71.57755
1808234,84.14277
1808244,86.26373
1808254,79.719795
1808264,89.946915
1808274,83.28236
1808284,81.03519
1808294,85.76627
1808304,83.241455
1808314,87.36441
1809014,90.86069
1809024,96.67825
1809034,92.25134
1809044,84.849075
1809054,84.91075
1809064,83.96801
1809074,82.1478
1809084,86.149796
1809094,86.87076
1809104,87.531815
1809114,81.064926
1809124,82.573814
1809134,86.70878
1809144,88.4909
1809154,91.58562
1809164,92.96383
1809174,88.09279
1809184,85.751305
1809194,88.05176
1809204,88.74928
1809214,82.23107
1809224,96.22575
1809234,86.69653
1809244,88.95881
1809254,85.751305
1809264,81.00132
1809274,84.631195
1809284,89.228165
1809294,80.57045
1809304,81.92633
1810014,83.3937
1810024,80.91231
1810034,92.649216
1810044,79.01723
1810054,84.72502
1810064,86.72368
1810074,93.30122
1810084,90.29467
1810094,82.62821
1810104,90.194855
1810114,90.576515
1810124,86.214966
1810134,89.238846
1810144,96.71361
1810154,87.211655
1810164,83.39147
1810174,86.627975
1810184,92.23933
1810194,89.40307
1810204,98.08606
1810214,92.49599
1810224,90.57159
1810234,80.3712
1810244,87.35959
1810254,82.95848
1810264,83.15581
1810274,90.389275
1810284,100.58375
1810294,89.13391
1810304,80.1113
1811014,87.76467
1811024,83.05118
1811034,103.92705
1811044,95.93715
1811054,83.56241
1811064,84.08062
1811074,84.685715
1811084,77.4292
1811094,84.14694
1811104,84.728096
1811114,87.716
1811124,82.3678
1811134,80.99057
1811144,89.137474
1811154,90.087524
1811164,93.29653
1811174,98.35902
1811184,95.97702
1811194,89.0271
1811204,85.72657
1811214,89.17732
1811224,88.73721
1811234,87.60309
1811244,98.2336
1811254,94.44226
1811264,88.14808
1811274,84.04468
1811284,93.3181
1811294,87.810684
1811304,88.51239
1812014,88.4677
1812024,92.6275
1812034,82.310036
1812044,90.526276
1812054,91.07851
1812064,85.72896
1812074,81.599594
1812084,87.330864
1812094,93.4682
1812104,92.36702
1812114,84.83438
1812124,86.71606
1812134,87.810684
1812144,92.56977
1812154,88.4677
1812164,93.51572
1812174,87.25986
1812184,84.04468
1812194,86.71606
1812204,86.92247
1812214,87.37816
1812224,89.32843
1812234,103.8357
1812244,89.93535
1812274,89.597946
1812284,88.82974
1812294,91.85362
1812304,102.58114
1901024,95.577194
1901034,95.83114
1901044,88.725105
1901054,93.506386
1901064,91.338165
1901074,86.13018
1901084,84.735596
1901094,87.04548
1901104,89.27696
1901114,86.082825
1901124,90.175644
1901134,94.28793
1901144,96.99683
1901154,85.62123
1901164,87.53578
1901174,88.63042
1901184,92.34137
1901194,94.98088
1901204,101.523796
1901214,85.18779
1901224,92.2546
1901234,89.96962
1901244,84.46221
1901254,81.777855
1901264,89.28743
1901274,93.44723
1901284,88.07959
1901294,84.860916
1901304,91.75473
1901314,87.7422
1902014,85.9671
1902024,92.60452
1902034,108.06569
1902044,90.54833
1902054,85.69832
1902064,92.0603
1902074,88.67619
1902084,85.43411
1902094,88.98039
1902104,93.49301
1902114,96.19427
1902124,89.91727
1902134,87.58156
1902144,95.27824
1902154,87.62438
1902164,92.459946
1902174,100.56572
1902184,89.515526
1902194,85.69832
1902204,87.58156
1902214,88.67619
1902224,91.80086
1902234,90.86796
1902244,102.45778
1902254,94.70705
1902264,87.048645
1902274,89.82006
1902284,92.89514
1903014,92.67438
1903024,89.39424
1903034,94.44226
1903044,89.0271
1903054,89.93079
1903064,87.64259
1903074,87.4962
1903084,88.00448
1903094,90.23494
1903104,93.21228
1903114,92.40536
1903124,85.75936
1903134,87.64259
1903144,88.73721
1903154,93.126526
1903164,90.28245
1903174,98.385345
1903184,93.24605
1903194,92.36141
1903214,85.56587
1903224,85.219986
1903234,88.44432
1903244,100.19595
1903254,93.24605
1903264,85.72657
1903274,87.64259
1903284,83.19661
1903294,86.2181
1903304,92.52096
1903314,102.51882
1904014,97.30375
1904024,88.150444
1904044,89.75055
1904054,90.61692
1904064,102.41978
1904074,95.16565
1904084,98.11699
1904094,94.84923
1904104,96.73247
1904114,89.75055
1904124,92.1165
1904134,91.24827
1904144,92.956085
1904154,98.16447
1904164,94.84923
1904174,91.58665
1904184,135.37776
1904204,143.82782
1904214,107.53255
1904224,96.87415
1904234,82.49419
1904244,80.88181
1904254,82.157135
1904264,76.23113
1904274,83.47071
1904284,87.403854
1904294,84.13447
1904304,83.83194
1905024,88.85756
1905034,86.22852
1905044,94.66925
1905054,99.73921
1905064,92.22038
1905074,90.14615
1905084,80.62299
1905094,81.50323
1905104,82.23908
1905114,90.3057
1905124,103.161766
1905134,90.28747
1905144,81.11957
1905154,90.048935
1905164,81.9799
1905174,84.48677
1905184,90.631805
1905194,93.36491
1905204,85.378296
1905214,81.15415
1905224,81.96994
1905234,88.83896
1905244,86.01932
1905254,88.29288
1905264,86.96533
1905274,82.79091
1905284,78.63692
1905294,86.10092
1905304,93.889404
1905314,82.23908
1906014,88.3377
1906024,94.23013
1906034,80.317474
1906044,81.19875
1906054,82.90466
1906064,81.347755
1906074,85.52485
1906084,86.284325
1906094,103.06385
1906104,94.664856
1906114,78.92762
1906124,82.28014
1906134,83.78027
1906144,82.02836
1906154,80.12977
1906164,81.47945
1906174,85.871445
1906184,67.66613
1906194,70.984085
1906204,81.5477
1906214,83.26042
1906224,85.8412
1906234,103.71331
1906244,85.73503
1906254,72.29499
1906264,78.85889
1906274,90.60764
1906284,88.05385
1906294,84.08547
1906304,93.313446
1907014,86.76096
1907024,81.65369
1907034,88.46525
1907044,85.1558
1907054,85.48062
1907064,83.1645
1907074,90.44716
1907084,86.15994
1907094,73.86328
1907114,84.77592
1907124,84.28763
1907134,79.4883
1907144,82.33808
1907154,84.40403
1907164,85.6783
1907174,89.46898
1907184,82.613205
1907194,78.473946
1907204,75.22995
1907214,84.75668
1907224,83.98624
1907234,74.98812
1907244,76.79837
1907254,71.23521
1907264,77.46053
1907274,86.12508
1907284,104.786156
1907294,66.911194
1907304,73.76378
1808015,315.0938
1808025,320.61154
1808035,318.32742
1808045,382.95703
1808055,403.9077
1808065,303.42746
1808075,287.28763
1808085,315.40634
1808095,331.72296
1808105,310.96198
1808115,349.48593
1808125,352.02432
1808135,311.52573
1808145,313.97543
1808155,323.19208
1808165,323.45728
1808175,312.9689
1808185,399.8468
1808195,341.15784
1808205,271.88968
1808215,270.7875
1808225,255.91202
1808235,297.51416
1808245,286.87744
1808255,316.32208
1808265,294.6286
1808275,269.07935
1808285,267.8231
1808295,260.5884
1808305,271.69864
1808315,283.41696
1809015,304.0201
1809025,320.3056
1809035,266.18173
1809045,283.49826
1809055,256.14426
1809065,277.6331
1809075,282.6169
1809085,316.69412
1809095,291.63803
1809105,275.70892
1809115,267.84387
1809125,268.20297
1809135,271.22336
1809145,281.11026
1809155,317.51492
1809165,286.38544
1809175,272.2398
1809185,268.6647
1809195,269.02374
1809205,272.54025
1809215,274.00113
1809225,317.0247
1809235,280.20258
1809245,259.57022
1809255,268.6647
1809265,264.24216
1809275,268.25894
1809285,263.84265
1809295,303.4916
1809305,281.3776
1810015,292.9
1810025,246.91434
1810035,314.7327
1810045,285.26608
1810055,292.50723
1810065,337.20587
1810075,361.80618
1810085,310.34277
1810095,301.84067
1810105,293.62326
1810115,289.439
1810125,309.3883
1810135,379.4167
1810145,380.3735
1810155,303.3906
1810165,296.50583
1810175,332.14294
1810185,302.12787
1810195,315.5602
1810205,321.60214
1810215,303.45297
1810225,260.09128
1810235,261.5764
1810245,271.372
1810255,265.4519
1810265,280.31018
1810275,284.88257
1810285,270.7918
1810295,231.0003
1810305,270.1921
1811015,268.84396
1811025,280.2375
1811035,288.88437
1811045,296.06036
1811055,269.64413
1811065,234.64278
1811075,264.07535
1811085,271.63007
1811095,247.08829
1811105,312.99783
1811115,288.4932
1811125,265.40384
1811135,267.79196
1811145,238.74164
1811155,269.1564
1811165,251.0411
1811175,302.70178
1811185,278.9744
1811195,230.92764
1811205,229.67139
1811215,231.16911
1811225,239.83517
1811235,252.232
1811245,288.75784
1811255,287.19913
1811265,196.4067
1811275,191.50607
1811285,207.00398
1811295,199.02599
1811305,213.34048
1812015,240.35631
1812025,263.29416
1812035,228.23904
1812045,193.14943
1812055,187.08392
1812065,197.6521
1812075,239.4283
1812085,240.68767
1812095,271.78262
1812105,203.01552
1812115,195.15045
1812125,195.50949
1812135,199.02599
1812145,207.75122
1812155,240.35631
