id,Umsatz
1809172,323.1446
1809182,303.59073
1809192,310.55225
1809202,320.66293
1809212,352.4649
1809222,432.66623
1809232,494.3321
1809242,326.4884
1809252,303.59073
1809262,345.93414
1809272,347.1667
1809282,298.703
1809292,378.63217
1809302,436.16953
1810012,413.62274
1810022,322.63788
1810032,501.93027
1810042,410.60928
1810052,367.25836
1810062,461.54074
1810072,427.9861
1810082,450.65396
1810092,428.50497
1810102,387.20212
1810112,396.63156
1810122,474.2977
1810132,538.4773
1810142,537.7718
1810152,469.53864
1810162,385.23215
1810172,470.66074
1810182,425.96457
1810192,422.41626
1810202,404.7069
1810212,506.45657
1810222,293.7839
1810232,303.45044
1810242,321.76013
1810252,345.7712
1810262,359.752
1810272,305.5471
1810282,416.7058
1810292,230.04918
1810302,343.0411
1811012,314.28378
1811022,363.43277
1811032,296.6652
1811042,408.1593
1811052,331.80658
1811062,222.62979
1811072,334.39932
1811082,364.6465
1811092,245.38924
1811102,432.69656
1811112,483.6339
1811122,320.67645
1811132,316.6573
1811142,225.83795
1811152,307.60162
1811162,235.37242
1811172,306.51688
1811182,397.93353
1811192,230.66425
1811202,229.4616
1811212,241.19292
1811222,273.12827
1811232,225.74057
1811242,287.36816
1811252,411.49695
1811262,220.0197
1811272,204.38438
1811282,230.4425
1811292,249.63222
1811302,206.85243
1812012,268.65582
1812022,391.16733
1812032,269.0861
1812042,230.5274
1812052,215.79721
1812062,232.54922
1812072,273.09857
1812082,297.7256
1812092,382.29727
1812102,211.12029
1812112,221.83022
1812122,230.59213
1812132,249.63222
1812142,233.59102
1812152,268.65582
1812162,397.14502
1812172,200.7906
1812182,204.38438
1812192,230.59213
1812202,228.56537
1812212,315.4669
1812222,380.5934
1812232,444.42026
1812242,342.81857
1812272,381.50775
1812282,364.42682
1812292,450.24106
1812302,449.14587
1812312,342.81857
1901022,327.6607
1901032,336.6425
1901042,372.33844
1901052,304.43396
1901062,430.45175
1901072,233.0047
1901082,229.77043
1901092,223.66502
1901102,221.34605
1901112,263.29373
1901122,326.49304
1901132,415.30475
1901142,240.19
1901152,233.39227
1901162,272.50146
1901172,275.3364
1901182,234.12221
1901192,307.7546
1901202,437.53436
1901212,228.92029
1901222,266.81375
1901232,179.06293
1901242,191.57756
1901252,235.78455
1901262,307.37308
1901272,418.54767
1901282,219.03217
1901292,229.31871
1901302,260.93982
1901312,246.1698
1902012,208.22646
1902022,311.3948
1902032,423.865
1902042,221.97469
1902052,249.68959
1902062,262.53824
1902072,274.39005
1902082,269.56454
1902092,337.21365
1902102,411.70776
1902112,214.69044
1902122,259.13293
1902132,269.55936
1902142,256.29248
1902152,325.481
1902162,422.16205
1902172,490.47534
1902182,293.41708
1902192,249.68959
1902202,269.55936
1902212,274.39005
1902222,230.5584
1902232,271.7535
1902242,438.48135
1902252,242.75511
1902262,303.3825
1902272,298.50668
1902282,263.86038
1903012,235.52603
1903022,295.5501
1903032,411.49695
1903042,230.66425
1903052,248.23714
1903062,265.63663
1903072,262.53473
1903082,247.6486
1903092,295.91284
1903102,435.80444
1903112,209.98106
1903122,247.4435
1903132,265.63663
1903142,273.12827
1903152,244.39134
1903162,314.44705
1903172,413.8062
1903182,222.2569
1903192,254.31262
1903212,320.38544
1903222,229.25783
1903232,419.08527
1903242,410.44263
1903252,222.2569
1903262,229.4616
1903272,265.63663
1903282,357.7907
1903292,356.26096
1903302,415.81967
1903312,429.36172
1904012,228.66599
1904022,288.65717
1904042,377.17648
1904052,451.89468
1904062,505.52084
1904072,512.7269
1904082,293.20145
1904092,324.3648
1904102,346.39047
1904112,377.17648
1904122,354.6346
1904132,421.52072
1904142,466.66144
1904152,317.21976
1904162,324.3648
1904172,410.17462
1904182,674.3245
1904202,756.5488
1904212,589.1038
1904222,492.61603
1904232,265.88794
1904242,301.1454
1904252,288.92496
1904262,334.99814
1904272,383.93735
1904282,384.1436
1904292,272.26202
1904302,277.48242
1905022,249.35715
1905032,232.96727
1905042,295.31427
1905052,456.9939
1905062,224.11676
1905072,245.83958
1905082,332.17386
1905092,355.87195
1905102,380.45813
1905112,432.96912
1905122,437.39902
1905132,325.71835
1905142,307.00504
1905152,293.34772
1905162,375.3758
1905172,346.35666
1905182,440.41003
1905192,492.94073
1905202,352.80304
1905212,309.22836
1905222,351.11795
1905232,319.00537
1905242,358.69135
1905252,399.98694
1905262,494.63324
1905272,359.41992
1905282,340.12225
1905292,309.18954
1905302,529.1699
1905312,380.45813
1906012,396.7346
1906022,468.3102
1906032,379.56607
1906042,307.2022
1906052,369.53262
1906062,373.13226
1906072,379.99658
1906082,437.4494
1906092,593.91327
1906102,527.2289
1906112,315.00897
1906122,359.0231
1906132,417.17352
1906142,433.079
1906152,498.81848
1906162,493.1471
1906172,374.60352
1906182,457.30838
1906192,421.51855
1906202,354.2944
1906212,356.07126
1906222,587.9145
1906232,540.01825
1906242,511.57523
1906252,488.93115
1906262,479.6773
1906272,431.65964
1906282,499.0428
1906292,561.78485
1906302,511.71417
1907012,492.9754
1907022,414.3856
1907032,446.87357
1907042,468.3237
1907052,452.78787
1907062,569.8191
1907072,494.13284
1907082,443.17017
1907092,436.54184
1907112,430.38763
1907122,429.663
1907132,574.07434
1907142,534.36487
1907152,458.375
1907162,414.85526
1907172,390.88913
1907182,447.47177
1907192,524.6346
1907202,597.40485
1907212,526.214
1907222,444.67145
1907232,473.3818
1907242,475.90024
1907252,509.0551
1907262,502.19034
1907272,561.7078
1907282,552.1785
1907292,526.41974
1907302,478.7461
1808013,163.92543
1808023,171.36159
1808033,195.0233
1808043,265.17673
1808053,215.80977
1808063,171.15977
1808073,168.48624
1808083,212.73009
1808093,204.61855
1808103,173.33665
1808113,231.15681
1808123,165.93701
1808133,205.48976
1808143,227.26111
1808153,214.4322
1808163,195.84451
1808173,178.87672
1808183,277.79144
1808193,188.78343
1808203,135.97313
1808213,122.56143
1808223,144.56459
1808233,131.15987
1808243,126.14745
1808253,178.92102
1808263,161.33868
1808273,121.341034
1808283,95.93743
1808293,110.25387
1808303,118.507164
1808313,118.496056
1809013,135.03456
1809023,134.42055
1809033,146.19757
1809043,126.448235
1809053,103.0855
1809063,98.52128
1809073,144.17697
1809083,168.78752
1809093,156.67433
1809103,115.322235
1809113,94.6223
1809123,131.19888
1809133,115.94258
1809143,115.04467
1809153,144.02164
1809163,152.08513
1809173,107.461876
1809183,96.558815
1809193,121.987656
1809203,117.34018
1809213,126.17937
1809223,149.66837
1809233,151.33815
1809243,105.08798
1809253,96.558815
1809263,122.407646
1809273,110.74744
1809283,98.595314
1809293,115.12993
1809303,113.66933
1810013,128.7736
1810023,86.29409
1810033,198.43694
1810043,130.39655
1810053,103.50677
1810063,143.63864
1810073,124.07273
1810083,159.71214
1810093,134.9726
1810103,131.73784
1810113,131.22807
1810123,171.64185
1810133,223.19601
1810143,206.20137
1810153,165.0974
1810163,119.561775
1810173,166.26147
1810183,137.15305
1810193,151.6671
1810203,149.9021
1810213,159.61194
1810223,102.77813
1810233,85.73897
1810243,116.89069
1810253,111.70944
1810263,128.6862
1810273,111.11137
1810283,101.752365
1810293,81.670105
1810303,93.946205
1811013,116.04534
1811023,132.571
1811033,98.4578
1811043,101.95868
1811053,133.88869
1811063,66.013176
1811073,115.65791
1811083,124.60234
1811093,81.926926
1811103,170.20721
1811113,138.641
1811123,115.10563
1811133,98.17923
1811143,60.361584
1811153,94.42079
1811163,97.91465
1811173,101.494835
1811183,101.28275
1811193,80.533424
1811203,70.60872
1811213,89.666885
1811223,101.341675
1811233,78.46276
1811243,99.51684
1811253,102.19753
1811263,82.82921
1811273,67.96642
1811283,67.626564
1811293,93.18357
1811303,80.13702
1812013,98.721176
1812023,91.15365
1812033,84.315926
1812043,99.14722
1812053,85.63696
1812063,87.843765
1812073,77.42696
1812083,84.17332
1812093,86.61232
1812103,82.35819
1812113,78.13192
1812123,78.705605
1812133,93.18357
1812143,106.028656
1812153,98.721176
1812163,95.926285
1812173,68.270676
1812183,67.96642
1812193,78.705605
1812203,84.26038
1812213,104.105865
1812223,120.27097
1812233,118.511955
1812243,138.31212
1812273,148.67747
1812283,140.85754
1812293,173.37177
1812303,117.47929
1812313,138.31212
1901023,121.0012
1901033,116.46229
1901043,146.58311
1901053,101.28289
1901063,110.837494
1901073,63.058105
1901083,67.94668
1901093,70.75608
1901103,80.38416
1901113,112.945755
1901123,120.77391
1901133,103.61438
1901143,92.63181
1901153,73.21553
1901163,99.4763
1901173,100.267
1901183,102.39895
1901193,97.44015
1901203,116.24386
1901213,90.69808
1901223,93.467896
1901233,78.9427
1901243,89.03532
1901253,99.56507
1901263,106.95661
1901273,108.25342
1901283,69.50642
1901293,65.92371
1901303,91.29134
1901313,82.29057
1902013,85.383766
1902023,113.220726
1902033,114.42551
1902043,83.21836
1902053,84.024124
1902063,98.85882
1902073,100.72757
1902083,102.09911
1902093,106.001724
1902103,104.16363
1902113,90.25779
1902123,89.79564
1902133,99.29747
1902143,87.48927
1902153,117.84245
1902163,147.65779
1902173,151.58026
1902183,103.90353
1902193,84.024124
1902203,99.29747
1902213,100.72757
1902223,92.882835
1902233,102.79727
1902243,110.68742
1902253,98.48898
1902263,95.79829
1902273,105.00085
1902283,99.895966
1903013,105.40107
1903023,99.7311
1903033,102.19753
1903043,80.533424
1903053,92.96396
1903063,99.05903
1903073,84.874306
1903083,84.72081
1903093,99.190605
1903103,117.00818
1903113,78.60442
1903123,82.76488
1903133,99.05903
1903143,101.341675
1903153,112.63651
1903163,114.63184
1903173,101.56538
1903183,87.126724
1903193,88.02949
1903213,105.14709
1903223,93.15079
1903233,151.15054
1903243,97.27742
1903253,87.126724
1903263,70.60872
1903273,99.05903
1903283,120.13436
1903293,128.01315
1903303,143.28027
1903313,105.64865
1904013,88.092285
1904023,76.35115
1904043,141.46808
1904053,141.1882
1904063,177.8333
1904073,166.92096
1904083,83.85623
1904093,106.745
1904103,120.97622
1904113,141.46808
1904123,116.05922
1904133,143.9017
1904143,112.90651
1904153,101.98529
1904163,106.745
1904173,141.19257
1904183,454.768
1904203,458.16208
1904213,244.05974
1904223,175.38712
1904233,71.18143
1904243,85.468056
1904253,85.67704
1904263,122.560555
1904273,106.815994
1904283,80.54574
1904293,89.07479
1904303,78.785
1905023,93.7064
1905033,104.968056
1905043,88.560524
1905053,128.83076
1905063,77.72057
1905073,85.31924
1905083,116.36703
1905093,118.742516
1905103,140.47606
1905113,149.65675
1905123,127.85388
1905133,103.620575
1905143,82.35928
1905153,96.727234
1905163,117.176094
1905173,124.361755
1905183,160.25713
1905193,148.01825
1905203,123.557335
1905213,91.200226
1905223,121.41923
1905233,113.67076
1905243,124.3543
1905253,141.05643
1905263,151.25923
1905273,131.0064
1905283,89.020294
1905293,109.089424
1905303,182.96007
1905313,140.47606
1906013,137.56876
1906023,146.24437
1906033,148.44072
1906043,89.57251
1906053,130.89853
1906063,110.63005
1906073,133.27794
1906083,157.83833
1906093,266.76022
1906103,202.61852
1906113,99.48976
1906123,135.44878
1906133,119.71776
1906143,155.2483
1906153,192.23795
1906163,159.80652
1906173,136.73657
1906183,162.54591
1906193,168.33246
1906203,116.40982
1906213,125.73329
1906223,252.08632
1906233,195.63159
1906243,203.58617
1906253,167.53374
1906263,165.56032
1906273,147.18282
1906283,186.9379
1906293,233.65295
1906303,166.53014
1907013,172.07268
1907023,127.41422
1907033,164.46167
1907043,156.19786
1907053,164.96506
1907063,206.7676
1907073,157.41821
1907083,163.17778
1907093,132.00713
1907113,146.60802
1907123,150.47713
1907133,205.90195
1907143,181.50298
1907153,160.81836
1907163,125.23482
1907173,144.06854
1907183,140.03711
1907193,201.0354
1907203,258.51077
1907213,181.99878
1907223,152.35355
1907233,151.83914
1907243,168.5456
1907253,173.22247
1907263,191.93512
1907273,228.95947
1907283,201.19002
1907293,215.0576
1907303,169.65678
1808014,83.93599
1808024,66.096664
1808034,77.47075
1808044,58.56092
1808054,94.8048
1808064,60.280346
1808074,34.537125
1808084,65.745186
1808094,70.70583
1808104,74.581474
1808114,91.19473
1808124,108.36706
1808134,70.69794
1808144,74.72205
1808154,89.16944
1808164,60.158905
1808174,80.81517
1808184,73.03249
1808194,93.11391
1808204,73.72083
1808214,71.05579
1808224,40.47093
1808234,53.25801
1808244,68.095146
1808254,67.11153
1808264,106.72175
1808274,75.78671
1808284,63.35774
1808294,72.12283
1808304,76.44613
1808314,61.90946
1809014,65.01646
1809024,114.385056
1809034,68.868286
1809044,54.241554
1809054,61.06043
1809064,56.877144
1809074,77.27159
1809084,86.016396
1809094,108.93178
1809104,67.67613
1809114,63.201954
1809124,79.70242
1809134,56.93854
1809144,65.077415
1809154,64.35823
1809164,108.580154
1809174,61.137196
1809184,68.67048
1809194,67.46245
1809204,68.94408
1809214,76.61546
1809224,70.162056
1809234,99.84484
1809244,70.08732
1809254,68.67048
1809264,73.2017
1809274,78.20851
1809284,78.85051
1809294,80.38894
1809304,108.91337
1810014,83.215645
1810024,72.84253
1810034,107.551186
1810044,75.35317
1810054,67.52743
1810064,63.549248
1810074,110.61363
1810084,59.291138
1810094,58.35251
1810104,61.078247
1810114,72.73308
1810124,64.19788
1810134,74.626366
1810144,89.397194
1810154,59.69796
1810164,54.900757
1810174,62.736073
1810184,74.76082
1810194,57.53237
1810204,62.66119
1810214,103.21747
1810224,70.12505
1810234,63.349167
1810244,61.75398
1810254,74.07787
1810264,78.09656
1810274,93.66104
1810284,114.69513
1810294,79.56252
1810304,61.950935
1811014,64.65311
1811024,78.19213
1811034,77.384514
1811044,111.21709
1811054,63.228817
1811064,63.060024
1811074,58.92667
1811084,68.96432
1811094,69.90288
1811104,70.01506
1811114,109.56962
1811124,65.48495
1811134,63.591434
1811144,59.065426
1811154,63.291065
1811164,77.00157
1811174,78.209465
1811184,118.07727
1811194,78.40807
1811204,70.83946
1811214,76.28591
1811224,85.80907
1811234,63.503605
1811244,78.20101
1811254,115.54054
1811264,77.58808
1811274,60.83492
1811284,65.39565
1811294,85.00776
1811304,70.89823
1812014,75.0943
1812024,98.48015
1812034,61.731003
1812044,82.64287
1812054,68.43968
1812064,77.03803
1812074,66.38978
1812084,75.115204
1812094,105.385574
1812104,77.045494
1812114,69.37311
1812124,76.92811
1812134,85.00776
1812144,83.57777
1812154,75.0943
1812164,104.074356
1812174,67.203476
1812184,60.83492
1812194,76.92811
1812204,74.93744
1812214,76.39409
1812224,62.86262
1812234,105.43906
1812244,95.27445
1812274,87.096016
1812284,88.015755
1812294,89.75258
1812304,115.79978
1901024,84.65516
1901034,75.21149
1901044,88.318634
1901054,73.3132
1901064,108.2068
1901074,66.948044
1901084,70.02552
1901094,74.43518
1901104,75.17622
1901114,86.20855
1901124,94.9303
1901134,120.90953
1901144,86.878555
1901154,70.60054
1901164,80.50681
1901174,85.57015
1901184,80.376724
1901194,78.574425
1901204,120.78306
1901214,72.66252
1901224,80.86015
1901234,57.8741
1901244,65.35706
1901254,66.77752
1901264,80.07471
1901274,115.002396
1901284,67.43393
1901294,60.768574
1901304,79.65488
1901314,74.8536
1902014,51.65181
1902024,81.507484
1902034,124.59626
1902044,78.35834
1902054,72.10921
1902064,78.84576
1902074,85.672554
1902084,80.85296
1902094,84.61542
1902104,113.58652
1902114,88.66767
1902124,76.172104
1902134,80.88682
1902144,75.84209
1902154,68.14544
1902164,67.07337
1902174,114.25767
1902184,69.06646
1902194,72.10921
1902204,80.88682
1902214,85.672554
1902224,81.13131
1902234,76.9804
1902244,119.96205
1902254,85.13231
1902264,69.84406
1902274,64.904915
1902284,86.79278
1903014,78.03993
1903024,81.21965
1903034,115.54054
1903044,78.40807
1903054,78.32659
1903064,81.39348
1903074,81.01031
1903084,74.94863
1903094,87.427055
1903104,115.94841
1903114,72.411964
1903124,72.245735
1903134,81.39348
1903144,85.80907
1903154,89.54781
1903164,94.29567
1903174,119.79381
1903184,79.27257
1903194,77.85246
1903214,70.198586
1903224,71.91664
1903234,73.04774
1903244,120.28145
1903254,79.27257
1903264,70.83946
1903274,81.39348
1903284,76.80263
1903294,68.416
1903304,66.67161
1903314,117.844475
1904014,77.09205
1904024,63.689285
1904044,86.38028
1904054,61.842377
1904064,74.30781
1904074,91.84681
1904084,68.50832
1904094,70.20003
1904104,73.610855
1904114,86.38028
1904124,76.43931
1904134,85.35892
1904144,108.099174
1904154,70.33063
1904164,70.20003
1904174,73.18281
1904184,240.52927
1904204,276.70847
1904214,138.65651
1904224,107.00653
1904234,85.30431
1904244,67.889145
1904254,78.16852
1904264,88.13478
1904274,62.987877
1904284,106.87643
1904294,85.865364
1904304,59.87129
1905024,85.40395
1905034,85.223724
1905044,76.18872
1905054,114.02833
1905064,73.827255
1905074,76.41797
1905084,61.382812
1905094,66.92366
1905104,76.82261
1905114,78.65015
1905124,117.5066
1905134,62.893387
1905144,53.455357
1905154,64.649185
1905164,76.31183
1905174,68.956436
1905184,58.630688
1905194,103.79325
1905204,64.65033
1905214,62.734573
1905224,75.88948
1905234,69.20639
1905244,74.31482
1905254,82.88999
1905264,108.10224
1905274,76.371506
1905284,60.094578
1905294,52.28363
1905304,98.998116
1905314,76.82261
1906014,83.01227
1906024,101.52762
1906034,58.829006
1906044,62.50088
1906054,58.050648
1906064,75.1107
1906074,70.89366
1906084,86.38322
1906094,163.58797
1906104,115.63125
1906114,61.90896
1906124,93.62481
1906134,63.064686
1906144,64.629166
1906154,100.38238
1906164,85.235664
1906174,54.222492
1906184,39.94793
1906194,40.913097
1906204,66.454155
1906214,78.38186
1906224,92.6237
1906234,68.69037
1906244,65.02184
1906254,14.518015
1906264,47.253178
1906274,73.22798
1906284,49.675026
1906294,65.52261
1906304,41.302002
1907014,68.329605
1907024,67.18556
1907034,77.806816
1907044,79.625175
1907054,87.44461
1907064,90.046104
1907074,108.11799
1907084,88.627556
1907094,61.959423
1907114,70.84122
1907124,71.94199
1907134,85.61035
1907144,103.63595
1907154,77.98886
1907164,60.605618
1907174,65.68327
1907184,58.870964
1907194,79.46666
1907204,101.355
1907214,104.74265
1907224,63.71063
1907234,48.887177
1907244,82.132645
1907254,67.2346
1907264,63.34955
1907274,72.65105
1907284,94.45484
1907294,54.14243
1907304,53.482414
1808015,238.70515
1808025,229.37798
1808035,232.23616
1808045,299.80664
1808055,244.32446
1808065,215.75246
1808075,211.54453
1808085,247.1647
1808095,273.05048
1808105,262.39825
1808115,306.84195
1808125,250.67165
1808135,244.16121
1808145,274.59732
1808155,281.88617
1808165,250.00566
1808175,282.4046
1808185,312.03943
1808195,225.9124
1808205,248.6288
1808215,229.46327
1808225,180.04384
1808235,213.18149
1808245,244.1729
1808255,279.1023
1808265,253.59319
1808275,250.4051
1808285,227.33894
1808295,205.49265
1808305,253.90015
1808315,236.28313
1809015,253.3204
1809025,239.24043
1809035,209.77177
1809045,209.54576
1809055,188.71136
1809065,180.11632
1809075,263.05942
1809085,282.48682
1809095,261.06146
1809105,220.76843
1809115,225.77644
1809125,248.0882
1809135,234.78859
1809145,229.3841
1809155,254.03471
1809165,251.31432
1809175,213.111
1809185,217.04144
1809195,231.49185
1809205,229.97849
1809215,243.46713
1809225,248.85489
1809235,248.05394
1809245,227.53851
1809255,217.04144
1809265,234.86887
1809275,247.42609
1809285,195.01659
1809295,222.56462
1809305,195.79962
1810015,210.29503
1810025,228.90685
1810035,265.8445
1810045,246.19666
1810055,210.23409
1810065,244.5897
1810075,220.35355
1810085,239.8038
1810095,238.03195
1810105,232.80695
1810115,237.95071
1810125,227.4247
1810135,254.54626
1810145,241.56746
1810155,210.75638
1810165,233.36589
1810175,241.79858
1810185,252.48917
1810195,245.09303
1810205,245.7113
1810215,240.21114
1810225,222.27026
1810235,204.92941
1810245,215.38028
1810255,233.91695
1810265,256.1603
1810275,261.47772
1810285,249.62297
1810295,203.09274
1810305,230.54759
1811015,222.23679
1811025,262.0257
1811035,251.74696
1811045,255.07735
1811055,223.21451
1811065,180.93416
1811075,225.17267
1811085,232.29651
1811095,210.96255
1811105,277.33322
1811115,246.91522
1811125,238.39273
1811135,229.68286
1811145,203.18832
1811155,222.66687
1811165,219.71333
1811175,257.87262
1811185,247.69075
1811195,202.89485
1811205,192.51189
1811215,227.9124
1811225,233.87604
1811235,202.13606
1811245,255.46837
1811255,245.11899
1811265,177.73645
1811275,157.22029
1811285,190.80334
1811295,195.96297
1811305,175.09581
1812015,198.304
1812025,203.30545
1812035,170.81018
1812045,182.87755
1812055,178.5654
1812065,173.52809
1812075,170.79182
1812085,189.20012
1812095,188.18576
1812105,177.11382
1812115,169.32185
1812125,183.42387
1812135,195.96297
1812145,189.91364
1812155,198.304
1812165,204.04662
