id,Umsatz
1901023,102.22688
1901033,102.22688
1901043,102.22688
1901053,117.59775
1901063,110.616264
1901073,72.14662
1901083,73.93889
1901093,72.14662
1901103,77.77337
1901113,77.77337
1901123,117.59775
1901133,117.59775
1901143,77.77337
1901153,77.77337
1901163,77.77337
1901173,77.77337
1901183,77.77337
1901193,117.59775
1901203,117.59775
1901213,76.4443
1901223,77.77337
1901233,76.4443
1901243,76.4443
1901253,76.4443
1901263,117.59775
1901273,117.59775
1901283,77.77337
1901293,77.77337
1901303,77.77337
1901313,77.77337
1902013,75.21796
1902023,116.1163
1902033,116.1163
1902043,76.54702
1902053,76.54702
1902063,70.84633
1902073,76.54702
1902083,72.71255
1902093,112.03383
1902103,116.1163
1902113,76.54702
1902123,76.54702
1902133,76.54702
1902143,76.54702
1902153,85.37321
1902163,125.74186
1902173,125.74186
1902183,85.37321
1902193,76.54702
1902203,76.54702
1902213,76.54702
1902223,76.54702
1902233,116.1163
1902243,116.1163
1902253,76.54702
1902263,85.37321
1902273,85.37321
1902283,76.54702
1903013,99.244835
1903023,141.15839
1903033,141.15839
1903043,99.244835
1903053,99.244835
1903063,99.244835
1903073,95.10776
1903083,95.66863
1903093,141.15839
1903103,138.18579
1903113,99.244835
1903123,99.244835
1903133,99.244835
1903143,99.244835
1903153,99.244835
1903163,141.15839
1903173,141.15839
1903183,99.244835
1903193,99.244835
1903213,115.13231
1903223,99.244835
1903233,157.99667
1903243,141.15839
1903253,99.244835
1903263,99.244835
1903273,99.244835
1903283,115.13231
1903293,115.13231
1903303,157.99667
1903313,141.15839
1904013,95.72613
1904023,110.82811
1904043,122.08392
1904053,142.6177
1904063,186.38759
1904073,188.40767
1904083,122.08392
1904093,122.08392
1904103,122.08392
1904113,122.08392
1904123,122.08392
1904133,165.77284
1904143,167.79291
1904153,122.08392
1904163,122.08392
1904173,140.59761
1904183,140.59761
1904203,188.40767
1904213,188.40767
1904223,186.38759
1904233,110.82811
1904243,108.35485
1904253,110.82811
1904263,110.82811
1904273,153.64873
1904283,133.37231
1904293,110.82811
1904303,110.82811
1905023,95.022385
1905033,95.022385
1905043,136.71407
1905053,152.83165
1905063,90.66344
1905073,95.022385
1905083,107.49402
1905093,107.49402
1905103,107.49402
1905113,152.83165
1905123,152.83165
1905133,107.49402
1905143,110.10118
1905153,109.96727
1905163,110.10118
1905173,107.49402
1905183,152.61835
1905193,152.61835
1905203,110.10118
1905213,109.96727
1905223,107.49402
1905233,109.96727
1905243,113.53048
1905253,152.83165
1905263,152.61835
1905273,107.49402
1905283,110.10118
1905293,107.49402
1905303,152.61835
1905313,107.49402
1906013,193.2722
1906023,208.8513
1906033,162.3629
1906043,147.48224
1906053,163.06133
1906063,156.74635
1906073,152.77512
1906083,193.2722
1906093,193.2722
1906103,193.2722
1906113,147.48224
1906123,147.48224
1906133,165.0814
1906143,162.3629
1906153,201.83788
1906163,213.44577
1906173,163.06133
1906183,136.95724
1906193,134.93718
1906203,149.50229
1906213,147.48224
1906223,201.83788
1906233,216.71855
1906243,165.0814
1906253,137.65567
1906263,134.93718
1906273,147.48224
1906283,164.38298
1906293,217.41699
1906303,186.71844
1907013,225.5457
1907023,210.66504
1907033,210.66504
1907043,212.68509
1907053,210.66504
1907063,258.47507
1907073,256.45496
1907083,210.66504
1907093,219.23074
1907113,210.66504
1907123,210.66504
1907133,265.0207
1907143,261.7479
1907153,212.68509
1907163,212.68509
1907173,210.66504
1907183,225.5457
1907193,231.53703
1907203,276.62854
1907213,258.47507
1907223,212.68509
1907233,198.81839
1907243,198.81839
1907253,200.83849
1907263,198.11995
1907273,279.90137
1907283,276.62854
1907293,200.14008
1907303,227.56578
