Id,Umsatz
1812161,90.79523565617053
1812171,83.77921535565198
1812181,83.77921535565198
1812191,90.79523565617053
1812201,83.77921535565198
1812211,90.79523565617053
1812221,83.77921535565198
1812231,90.79523565617053
1812241,90.79523565617053
1812271,90.79523565617053
1812281,90.79523565617053
1812291,90.79523565617053
1812301,90.28688235907516
1812311,90.79523565617053
1901021,75.243415915193
1901031,72.79836816045568
1901041,90.79523565617053
1901051,96.5737401843655
1901061,83.77921535565198
1901071,83.77921535565198
1901081,86.22426311038929
1901091,71.18079666650713
1901101,68.73574891176982
1901111,90.79523565617053
1901121,90.79523565617053
1901131,86.22426311038929
1901141,90.80396879076686
1901151,86.22426311038929
1901161,90.79523565617053
1901171,90.79523565617053
1901181,72.79836816045568
1901191,87.84183460433785
1901201,88.35892103602954
1901211,89.12823520598397
1901221,104.10684691657576
1901231,91.85842049749307
1901241,78.54680923708784
1901251,82.11221490546544
1901261,83.77921535565198
1901271,83.77921535565198
1901281,83.77921535565198
1901291,83.77921535565198
1901301,103.58976048488407
1901311,83.77921535565198
1902011,86.0799159692981
1902021,91.31232208786224
1902031,79.81438846097424
1902041,75.75176921228838
1902051,90.79523565617053
1902061,90.79523565617053
1902071,90.79523565617053
1902081,90.79523565617053
1902091,86.22426311038929
1902101,83.77921535565198
1902111,75.243415915193
1902121,103.58976048488407
1902131,90.79523565617053
1902141,104.10684691657576
1902151,112.95612075321506
1902161,135.53269392930747
1902171,137.24857920881658
1902181,112.95612075321506
1902191,90.79523565617053
1902201,90.79523565617053
1902211,90.79523565617053
1902221,88.54629404100191
1902231,68.73574891176982
1902241,95.3749413365481
1902251,94.8578549048564
1902261,128.51667362878894
1902271,135.53269392930747
1902281,103.58976048488407
1903011,83.77921535565198
1903021,83.77921535565198
1903031,90.79523565617053
1903041,86.22426311038929
1903051,99.01878793910282
1903061,90.79523565617053
1903071,86.22426311038929
1903081,99.01878793910282
1903091,86.22426311038929
1903101,90.79523565617053
1903111,96.5737401843655
1903121,90.79523565617053
1903131,90.79523565617053
1903141,90.79523565617053
1903151,86.22426311038929
1903161,90.79523565617053
1903171,99.01878793910282
1903181,99.01878793910282
1903191,104.10684691657576
1903211,131.47007468062162
1903221,83.77921535565198
1903231,131.47007468062162
1903241,88.54629404100191
1903251,99.01878793910282
1903261,86.22426311038929
1903271,90.79523565617053
1903281,130.9529882489299
1903291,143.74751307764345
1903301,135.53269392930747
1903311,95.3749413365481
1904011,95.3749413365481
1904021,135.53269392930747
1904041,90.79523565617053
1904051,135.53269392930747
1904061,135.53269392930747
1904071,128.51667362878894
1904081,90.80396879076686
1904091,95.3749413365481
1904101,95.3749413365481
1904111,90.79523565617053
1904121,103.58976048488407
1904131,86.22426311038929
1904141,86.22426311038929
1904151,95.3749413365481
1904161,95.3749413365481
1904171,135.53269392930747
1904181,135.53269392930747
1904201,128.51667362878894
1904211,135.53269392930747
1904221,130.96172138352625
1904231,130.96172138352625
1904241,135.0156074976158
1904251,127.99958719709723
1904261,129.94742137152627
1904271,128.7040466337613
1904281,90.79523565617053
1904291,144.26459950933514
1904301,115.90952180504776
1905021,86.22426311038929
1905031,86.22426311038929
1905041,103.58976048488407
1905051,143.74751307764345
1905061,99.01878793910282
1905071,103.58976048488407
1905081,123.93696794841136
1905091,123.93696794841136
1905101,130.9529882489299
1905111,135.0156074976158
1905121,130.96172138352625
1905131,135.53269392930747
1905141,131.47007468062162
1905151,135.53269392930747
1905161,130.9529882489299
1905171,131.47007468062162
1905181,144.26459950933514
1905191,144.26459950933514
1905201,143.74751307764345
1905211,130.9529882489299
1905221,130.9529882489299
1905231,128.7040466337613
1905241,115.40116850795238
1905251,115.90952180504776
1905261,130.9529882489299
1905271,130.9529882489299
1905281,130.9529882489299
1905291,121.68802633324273
1905301,130.9529882489299
1905311,130.9529882489299
1906011,115.90952180504776
1906021,150.10974550161473
1906031,168.10661299732956
1906041,130.9529882489299
1906051,180.9011378260431
1906061,130.9529882489299
1906071,135.0156074976158
1906081,130.9529882489299
1906091,143.74751307764345
1906101,130.9529882489299
1906111,127.50237361678894
1906121,134.5183939173075
1906131,175.73463791439303
1906141,184.46654349442068
1906151,134.5183939173075
1906161,146.04712625292885
1906171,165.85767138216096
1906181,171.17030672239315
1906191,167.60490105401558
1906201,123.93696794841136
1906211,130.9529882489299
1906221,131.47007468062162
1906231,172.68631867770716
1906241,168.62369942902126
1906251,168.12198748570728
1906261,161.83512966041695
1906271,131.47007468062162
1906281,165.67029837718857
1906291,150.10974550161473
1906301,161.83512966041695
1907011,161.28669883637968
1907021,126.38201570314868
1907031,143.74751307764345
1907041,130.9529882489299
1907051,130.9529882489299
1907061,126.38201570314868
1907071,126.38201570314868
1907081,130.9529882489299
1907091,130.9529882489299
1907111,123.93696794841136
1907121,123.93696794841136
1907131,130.9529882489299
1907141,130.9529882489299
1907151,126.38201570314868
1907161,128.7040466337613
1907171,121.68802633324273
1907181,146.04712625292885
1907191,168.10661299732956
1907201,171.67201866570716
1907211,126.38201570314868
1907221,123.93696794841136
1907231,150.84554933062432
1907241,150.84554933062432
1907251,146.78293008193845
1907261,166.40610220619817
1907271,176.84725171195356
1907281,181.4182242577348
1907291,154.81037622530204
1907301,161.09059269681103
1808012,446.41652499318496
1808022,440.13630852167597
1808032,440.13630852167597
1808042,448.86821410170364
1808052,457.3973721883812
1808062,439.40050469266635
1808072,433.1202882211574
1808082,448.86821410170364
1808092,470.1918970170948
1808102,428.4672997229139
1808112,420.2437474399816
1808122,420.2437474399816
1808132,450.3813518878627
1808142,465.6209244713135
1808152,457.3973721883812
1808162,448.86821410170364
1808172,420.2437474399816
1808182,470.1918970170948
1808192,457.3973721883812
1808202,420.2437474399816
1808212,426.02225196817653
1808222,448.16375466503956
1808232,470.70898344878646
1808242,433.0382722686951
1808252,413.227727139463
1808262,433.0382722686951
1808272,420.2437474399816
1808282,420.2437474399816
1808292,446.41652499318496
1808302,420.2437474399816
1808312,417.99480582481294
1809012,402.2468799442667
1809022,424.8234531203592
1809032,461.4599914370671
1809042,461.9770778687588
1809052,446.41652499318496
1809062,446.41652499318496
1809072,420.2437474399816
1809082,420.2437474399816
1809092,420.2437474399816
1809102,433.0382722686951
1809112,420.2437474399816
1809122,420.2437474399816
1809132,410.9787855242944
1809142,417.99480582481294
1809152,417.99480582481294
1809162,417.99480582481294
1809172,417.99480582481294
1809182,417.99480582481294
1809192,417.99480582481294
1809202,417.99480582481294
1809212,415.67277489420036
1809222,428.4672997229139
1809232,413.227727139463
1809242,419.7353941428862
1809252,417.99480582481294
1809262,415.67277489420036
1809272,405.2002809960994
1809282,424.3063666886675
1809292,420.2437474399816
1809302,433.0382722686951
1810012,433.0382722686951
1810022,375.515022301441
1810032,428.4672997229139
1810042,413.227727139463
1810052,417.8074328198406
1810062,417.8074328198406
1810072,424.8234531203592
1810082,433.5553587003868
1810092,417.99480582481294
1810102,417.8074328198406
1810112,402.2468799442667
1810122,439.40050469266635
1810132,439.40050469266635
1810142,439.40050469266635
1810152,439.40050469266635
1810162,413.74481357115474
1810172,454.9610575682402
1810182,424.8234531203592
1810192,426.53933839986826
1810202,426.53933839986826
1810212,426.53933839986826
1810222,409.2629002447853
1810232,415.67277489420036
1810242,417.99480582481294
1810252,415.67277489420036
1810262,420.2437474399816
1810272,380.0859948472222
1810282,369.1051476520259
1810292,375.515022301441
1810302,420.2437474399816
1811012,410.9787855242944
1811022,420.2437474399816
1811032,377.6496802270812
1811042,373.5870609783953
1811052,413.74481357115474
1811062,373.06997454670363
1811072,417.29034638814886
1811082,413.227727139463
1811092,373.06997454670363
1811102,413.227727139463
1811112,413.227727139463
1811122,413.227727139463
1811132,420.2437474399816
1811142,373.5870609783953
1811152,417.8074328198406
1811162,377.6496802270812
1811172,384.66570052759977
1811182,365.04252840334004
1811192,375.515022301441
1811202,375.515022301441
1811212,365.04252840334004
1811222,380.0859948472222
1811232,373.5870609783953
1811242,373.5870609783953
1811252,380.0859948472222
1811262,380.0859948472222
1811272,373.06997454670363
1811282,393.39760610762744
1811292,380.0859948472222
1811302,385.86449937541715
1812012,373.06997454670363
1812022,373.06997454670363
1812032,420.2437474399816
1812042,384.14861409590804
1812052,362.08912735150733
1812062,373.06997454670363
1812072,420.2437474399816
1812082,375.515022301441
1812092,375.515022301441
1812102,392.8805196759357
1812112,380.0859948472222
1812122,380.0859948472222
1812132,380.0859948472222
1812142,380.0859948472222
1812152,373.06997454670363
1812162,380.0859948472222
1812172,373.06997454670363
1812182,373.06997454670363
1812192,380.0859948472222
1812202,373.06997454670363
1812212,380.0859948472222
1812222,373.06997454670363
1812232,380.0859948472222
1812242,380.0859948472222
1812272,380.0859948472222
1812282,380.0859948472222
1812292,380.0859948472222
1812302,379.5776415501268
1812312,380.0859948472222
1901022,364.5341751062447
1901032,362.08912735150733
1901042,380.0859948472222
1901052,385.86449937541715
1901062,373.06997454670363
1901072,373.06997454670363
1901082,375.515022301441
1901092,360.47155585755877
1901102,358.0265081028215
1901112,380.0859948472222
1901122,380.0859948472222
1901132,375.515022301441
1901142,380.09472798181855
1901152,375.515022301441
1901162,380.0859948472222
1901172,380.0859948472222
1901182,362.08912735150733
1901192,377.13259379538954
1901202,377.6496802270812
1901212,378.41899439703565
1901222,393.39760610762744
1901232,381.14917968854473
1901242,367.8375684281395
1901252,371.4029740965171
1901262,373.06997454670363
1901272,373.06997454670363
1901282,373.06997454670363
1901292,373.06997454670363
1901302,392.8805196759357
1901312,373.06997454670363
1902012,375.3706751603498
1902022,380.6030812789139
1902032,369.1051476520259
1902042,365.04252840334004
1902052,380.0859948472222
1902062,380.0859948472222
1902072,380.0859948472222
1902082,380.0859948472222
1902092,375.515022301441
1902102,373.06997454670363
1902112,364.5341751062447
1902122,392.8805196759357
1902132,380.0859948472222
1902142,393.39760610762744
1902152,402.2468799442667
1902162,424.8234531203592
1902172,426.53933839986826
1902182,402.2468799442667
1902192,380.0859948472222
1902202,380.0859948472222
1902212,380.0859948472222
1902222,377.83705323205356
1902232,358.0265081028215
1902242,384.66570052759977
1902252,384.14861409590804
1902262,417.8074328198406
1902272,424.8234531203592
1902282,392.8805196759357
1903012,373.06997454670363
1903022,373.06997454670363
1903032,380.0859948472222
1903042,375.515022301441
1903052,388.3095471301545
1903062,380.0859948472222
1903072,375.515022301441
1903082,388.3095471301545
1903092,375.515022301441
1903102,380.0859948472222
1903112,385.86449937541715
1903122,380.0859948472222
1903132,380.0859948472222
1903142,380.0859948472222
1903152,375.515022301441
1903162,380.0859948472222
1903172,388.3095471301545
1903182,388.3095471301545
1903192,393.39760610762744
1903212,420.7608338716733
1903222,373.06997454670363
1903232,420.7608338716733
1903242,377.83705323205356
1903252,388.3095471301545
1903262,375.515022301441
1903272,380.0859948472222
1903282,420.2437474399816
1903292,433.0382722686951
1903302,424.8234531203592
1903312,384.66570052759977
1904012,384.66570052759977
1904022,424.8234531203592
1904042,380.0859948472222
1904052,424.8234531203592
1904062,424.8234531203592
1904072,417.8074328198406
1904082,380.09472798181855
1904092,384.66570052759977
1904102,384.66570052759977
1904112,380.0859948472222
1904122,392.8805196759357
1904132,375.515022301441
1904142,375.515022301441
1904152,384.66570052759977
1904162,384.66570052759977
1904172,424.8234531203592
1904182,424.8234531203592
1904202,417.8074328198406
1904212,424.8234531203592
1904222,420.2524805745779
1904232,420.2524805745779
1904242,424.3063666886675
1904252,417.29034638814886
1904262,419.2381805625779
1904272,417.99480582481294
1904282,380.0859948472222
1904292,433.5553587003868
1904302,405.2002809960994
1905022,375.515022301441
1905032,375.515022301441
1905042,392.8805196759357
1905052,433.0382722686951
1905062,388.3095471301545
1905072,392.8805196759357
1905082,413.227727139463
1905092,413.227727139463
1905102,420.2437474399816
1905112,424.3063666886675
1905122,420.2524805745779
1905132,424.8234531203592
1905142,420.7608338716733
1905152,424.8234531203592
1905162,420.2437474399816
1905172,420.7608338716733
1905182,433.5553587003868
1905192,433.5553587003868
1905202,433.0382722686951
1905212,420.2437474399816
1905222,420.2437474399816
1905232,417.99480582481294
1905242,404.691927699004
1905252,405.2002809960994
1905262,420.2437474399816
1905272,420.2437474399816
1905282,420.2437474399816
1905292,410.9787855242944
1905302,420.2437474399816
1905312,420.2437474399816
1906012,405.2002809960994
1906022,439.40050469266635
1906032,457.3973721883812
1906042,420.2437474399816
1906052,470.1918970170948
1906062,420.2437474399816
1906072,424.3063666886675
1906082,420.2437474399816
1906092,433.0382722686951
1906102,420.2437474399816
1906112,416.7931328078406
1906122,423.80915310835917
1906132,465.0253971054447
1906142,473.7573026854723
1906152,423.80915310835917
1906162,435.3378854439805
1906172,455.1484305732126
1906182,460.4610659134448
1906192,456.89566024506723
1906202,413.227727139463
1906212,420.2437474399816
1906222,420.7608338716733
1906232,461.9770778687588
1906242,457.91445862007293
1906252,457.41274667675896
1906262,451.1258888514686
1906272,420.7608338716733
1906282,454.9610575682402
1906292,439.40050469266635
1906302,451.1258888514686
1907012,450.57745802743136
1907022,415.67277489420036
1907032,433.0382722686951
1907042,420.2437474399816
1907052,420.2437474399816
1907062,415.67277489420036
1907072,415.67277489420036
1907082,420.2437474399816
1907092,420.2437474399816
1907112,413.227727139463
1907122,413.227727139463
1907132,420.2437474399816
1907142,420.2437474399816
1907152,415.67277489420036
1907162,417.99480582481294
1907172,410.9787855242944
1907182,435.3378854439805
1907192,457.3973721883812
1907202,460.9627778567588
1907212,415.67277489420036
1907222,413.227727139463
1907232,440.13630852167597
1907242,440.13630852167597
1907252,436.07368927299007
1907262,455.69686139724985
1907272,466.13801090300524
1907282,470.70898344878646
1907292,444.1011354163537
1907302,450.3813518878627
1808013,199.80626743476367
1808023,193.5260509632547
1808033,193.5260509632547
1808043,202.25795654328238
1808053,210.78711462995994
1808063,192.7902471342451
1808073,186.51003066273614
1808083,202.25795654328238
1808093,223.5816394586735
1808103,181.8570421644926
1808113,173.6334898815603
1808123,173.6334898815603
1808133,203.77109432944138
1808143,219.01066691289225
1808153,210.78711462995994
1808163,202.25795654328238
1808173,173.6334898815603
1808183,223.5816394586735
1808193,210.78711462995994
1808203,173.6334898815603
1808213,179.41199440975527
1808223,201.5534971066183
1808233,224.0987258903652
1808243,186.42801471027383
1808253,166.61746958104175
1808263,186.42801471027383
1808273,173.6334898815603
1808283,173.6334898815603
1808293,199.80626743476367
1808303,173.6334898815603
1808313,171.38454826639168
1809013,155.63662238584544
1809023,178.21319556193788
1809033,214.84973387864585
1809043,215.36682031033754
1809053,199.80626743476367
1809063,199.80626743476367
1809073,173.6334898815603
1809083,173.6334898815603
1809093,173.6334898815603
1809103,186.42801471027383
1809113,173.6334898815603
1809123,173.6334898815603
1809133,164.3685279658731
1809143,171.38454826639168
1809153,171.38454826639168
1809163,171.38454826639168
1809173,171.38454826639168
1809183,171.38454826639168
1809193,171.38454826639168
1809203,171.38454826639168
1809213,169.06251733577906
1809223,181.8570421644926
1809233,166.61746958104175
1809243,173.12513658446494
1809253,171.38454826639168
1809263,169.06251733577906
1809273,158.59002343767816
1809283,177.69610913024619
1809293,173.6334898815603
1809303,186.42801471027383
1810013,186.42801471027383
1810023,128.90476474301968
1810033,181.8570421644926
1810043,166.61746958104175
1810053,171.19717526141932
1810063,171.19717526141932
1810073,178.21319556193788
1810083,186.94510114196555
1810093,171.38454826639168
1810103,171.19717526141932
1810113,155.63662238584544
1810123,192.7902471342451
1810133,192.7902471342451
1810143,192.7902471342451
1810153,192.7902471342451
1810163,167.13455601273344
1810173,208.35080000981895
1810183,178.21319556193788
1810193,179.929080841447
1810203,179.929080841447
1810213,179.929080841447
1810223,162.65264268636403
1810233,169.06251733577906
1810243,171.38454826639168
1810253,169.06251733577906
1810263,173.6334898815603
1810273,133.47573728880093
1810283,122.49489009360462
1810293,128.90476474301968
1810303,173.6334898815603
1811013,164.3685279658731
1811023,173.6334898815603
1811033,131.03942266865994
1811043,126.97680341997406
1811053,167.13455601273344
1811063,126.45971698828237
1811073,170.6800888297276
1811083,166.61746958104175
1811093,126.45971698828237
1811103,166.61746958104175
1811113,166.61746958104175
1811123,166.61746958104175
1811133,173.6334898815603
1811143,126.97680341997406
1811153,171.19717526141932
1811163,131.03942266865994
1811173,138.0554429691785
1811183,118.43227084491878
1811193,128.90476474301968
1811203,128.90476474301968
1811213,118.43227084491878
1811223,133.47573728880093
1811233,126.97680341997406
1811243,126.97680341997406
1811253,133.47573728880093
1811263,133.47573728880093
1811273,126.45971698828237
1811283,146.78734854920617
1811293,133.47573728880093
1811303,139.2542418169959
1812013,126.45971698828237
1812023,126.45971698828237
1812033,173.6334898815603
1812043,137.53835653748678
1812053,115.47886979308608
1812063,126.45971698828237
1812073,173.6334898815603
1812083,128.90476474301968
1812093,128.90476474301968
1812103,146.27026211751445
1812113,133.47573728880093
1812123,133.47573728880093
1812133,133.47573728880093
1812143,133.47573728880093
1812153,126.45971698828237
1812163,133.47573728880093
1812173,126.45971698828237
1812183,126.45971698828237
1812193,133.47573728880093
1812203,126.45971698828237
1812213,133.47573728880093
1812223,126.45971698828237
1812233,133.47573728880093
1812243,133.47573728880093
1812273,133.47573728880093
1812283,133.47573728880093
1812293,133.47573728880093
1812303,132.96738399170556
1812313,133.47573728880093
1901023,117.9239175478234
1901033,115.47886979308608
1901043,133.47573728880093
1901053,139.2542418169959
1901063,126.45971698828237
1901073,126.45971698828237
1901083,128.90476474301968
1901093,113.86129829913752
1901103,111.4162505444002
1901113,133.47573728880093
1901123,133.47573728880093
1901133,128.90476474301968
1901143,133.48447042339725
1901153,128.90476474301968
1901163,133.47573728880093
1901173,133.47573728880093
1901183,115.47886979308608
1901193,130.52233623696821
1901203,131.03942266865994
1901213,131.80873683861438
1901223,146.78734854920617
1901233,134.53892213012347
1901243,121.22731086971822
1901253,124.79271653809582
1901263,126.45971698828237
1901273,126.45971698828237
1901283,126.45971698828237
1901293,126.45971698828237
1901303,146.27026211751445
1901313,126.45971698828237
1902013,128.7604176019285
1902023,133.99282372049262
1902033,122.49489009360462
1902043,118.43227084491878
1902053,133.47573728880093
1902063,133.47573728880093
1902073,133.47573728880093
1902083,133.47573728880093
1902093,128.90476474301968
1902103,126.45971698828237
1902113,117.9239175478234
1902123,146.27026211751445
1902133,133.47573728880093
1902143,146.78734854920617
1902153,155.63662238584544
1902163,178.21319556193788
1902173,179.929080841447
1902183,155.63662238584544
1902193,133.47573728880093
1902203,133.47573728880093
1902213,133.47573728880093
1902223,131.2267956736323
1902233,111.4162505444002
1902243,138.0554429691785
1902253,137.53835653748678
1902263,171.19717526141932
1902273,178.21319556193788
1902283,146.27026211751445
1903013,126.45971698828237
1903023,126.45971698828237
1903033,133.47573728880093
1903043,128.90476474301968
1903053,141.69928957173323
1903063,133.47573728880093
1903073,128.90476474301968
1903083,141.69928957173323
1903093,128.90476474301968
1903103,133.47573728880093
1903113,139.2542418169959
1903123,133.47573728880093
1903133,133.47573728880093
1903143,133.47573728880093
1903153,128.90476474301968
1903163,133.47573728880093
1903173,141.69928957173323
1903183,141.69928957173323
1903193,146.78734854920617
1903213,174.150576313252
1903223,126.45971698828237
1903233,174.150576313252
1903243,131.2267956736323
1903253,141.69928957173323
1903263,128.90476474301968
1903273,133.47573728880093
1903283,173.6334898815603
1903293,186.42801471027383
1903303,178.21319556193788
1903313,138.0554429691785
1904013,138.0554429691785
1904023,178.21319556193788
1904043,133.47573728880093
1904053,178.21319556193788
1904063,178.21319556193788
1904073,171.19717526141932
1904083,133.48447042339725
1904093,138.0554429691785
1904103,138.0554429691785
1904113,133.47573728880093
1904123,146.27026211751445
1904133,128.90476474301968
1904143,128.90476474301968
1904153,138.0554429691785
1904163,138.0554429691785
1904173,178.21319556193788
1904183,178.21319556193788
1904203,171.19717526141932
1904213,178.21319556193788
1904223,173.64222301615663
1904233,173.64222301615663
1904243,177.69610913024619
1904253,170.6800888297276
1904263,172.62792300415666
1904273,171.38454826639168
1904283,133.47573728880093
1904293,186.94510114196555
1904303,158.59002343767816
1905023,128.90476474301968
1905033,128.90476474301968
1905043,146.27026211751445
1905053,186.42801471027383
1905063,141.69928957173323
1905073,146.27026211751445
1905083,166.61746958104175
1905093,166.61746958104175
1905103,173.6334898815603
1905113,177.69610913024619
1905123,173.64222301615663
1905133,178.21319556193788
1905143,174.150576313252
1905153,178.21319556193788
1905163,173.6334898815603
1905173,174.150576313252
1905183,186.94510114196555
1905193,186.94510114196555
1905203,186.42801471027383
1905213,173.6334898815603
1905223,173.6334898815603
1905233,171.38454826639168
1905243,158.0816701405828
1905253,158.59002343767816
1905263,173.6334898815603
1905273,173.6334898815603
1905283,173.6334898815603
1905293,164.3685279658731
1905303,173.6334898815603
1905313,173.6334898815603
1906013,158.59002343767816
1906023,192.7902471342451
1906033,210.78711462995994
1906043,173.6334898815603
1906053,223.5816394586735
1906063,173.6334898815603
1906073,177.69610913024619
1906083,173.6334898815603
1906093,186.42801471027383
1906103,173.6334898815603
1906113,170.18287524941934
1906123,177.1988955499379
1906133,218.41513954702341
1906143,227.1470451270511
1906153,177.1988955499379
1906163,188.72762788555923
1906173,208.53817301479134
1906183,213.85080835502356
1906193,210.28540268664597
1906203,166.61746958104175
1906213,173.6334898815603
1906223,174.150576313252
1906233,215.36682031033754
1906243,211.30420106165167
1906253,210.80248911833766
1906263,204.5156312930473
1906273,174.150576313252
1906283,208.35080000981895
1906293,192.7902471342451
1906303,204.5156312930473
1907013,203.9672004690101
1907023,169.06251733577906
1907033,186.42801471027383
1907043,173.6334898815603
1907053,173.6334898815603
1907063,169.06251733577906
1907073,169.06251733577906
1907083,173.6334898815603
1907093,173.6334898815603
1907113,166.61746958104175
1907123,166.61746958104175
1907133,173.6334898815603
1907143,173.6334898815603
1907153,169.06251733577906
1907163,171.38454826639168
1907173,164.3685279658731
1907183,188.72762788555923
1907193,210.78711462995994
1907203,214.35252029833754
1907213,169.06251733577906
1907223,166.61746958104175
1907233,193.5260509632547
1907243,193.5260509632547
1907253,189.46343171456886
1907263,209.08660383882858
1907273,219.52775334458394
1907283,224.0987258903652
1907293,197.49087785793245
1907303,203.77109432944138
1808014,124.54875513730883
1808024,118.26853866579988
1808034,118.26853866579988
1808044,127.00044424582754
1808054,135.52960233250514
1808064,117.53273483679027
1808074,111.25251836528132
1808084,127.00044424582754
1808094,148.32412716121866
1808104,106.59952986703776
1808114,98.37597758410547
1808124,98.37597758410547
1808134,128.51358203198657
1808144,143.7531546154374
1808154,135.52960233250514
1808164,127.00044424582754
1808174,98.37597758410547
1808184,148.32412716121866
1808194,135.52960233250514
1808204,98.37597758410547
1808214,104.15448211230046
1808224,126.29598480916347
1808234,148.84121359291038
1808244,111.17050241281902
1808254,91.35995728358692
1808264,111.17050241281902
1808274,98.37597758410547
1808284,98.37597758410547
1808294,124.54875513730883
1808304,98.37597758410547
1808314,96.12703596893684
1809014,80.37911008839063
1809024,102.95568326448304
1809034,139.59222158119098
1809044,140.1093080128827
1809054,124.54875513730883
1809064,124.54875513730883
1809074,98.37597758410547
1809084,98.37597758410547
1809094,98.37597758410547
1809104,111.17050241281902
1809114,98.37597758410547
1809124,98.37597758410547
1809134,89.11101566841829
1809144,96.12703596893684
1809154,96.12703596893684
1809164,96.12703596893684
1809174,96.12703596893684
1809184,96.12703596893684
1809194,96.12703596893684
1809204,96.12703596893684
1809214,93.80500503832424
1809224,106.59952986703776
1809234,91.35995728358692
1809244,97.8676242870101
1809254,96.12703596893684
1809264,93.80500503832424
1809274,83.33251114022332
1809284,102.43859683279135
1809294,98.37597758410547
1809304,111.17050241281902
1810014,111.17050241281902
1810024,53.64725244556486
1810034,106.59952986703776
1810044,91.35995728358692
1810054,95.93966296396448
1810064,95.93966296396448
1810074,102.95568326448304
1810084,111.68758884451071
1810094,96.12703596893684
1810104,95.93966296396448
1810114,80.37911008839063
1810124,117.53273483679027
1810134,117.53273483679027
1810144,117.53273483679027
1810154,117.53273483679027
1810164,91.87704371527863
1810174,133.09328771236414
1810184,102.95568326448304
1810194,104.67156854399215
1810204,104.67156854399215
1810214,104.67156854399215
1810224,87.39513038890918
1810234,93.80500503832424
1810244,96.12703596893684
1810254,93.80500503832424
1810264,98.37597758410547
1810274,58.218224991346105
1810284,47.2373777961498
1810294,53.64725244556486
1810304,98.37597758410547
1811014,89.11101566841829
1811024,98.37597758410547
1811034,55.7819103712051
1811044,51.719291122519245
1811054,91.87704371527863
1811064,51.20220469082754
1811074,95.42257653227279
1811084,91.35995728358692
1811094,51.20220469082754
1811104,91.35995728358692
1811114,91.35995728358692
1811124,91.35995728358692
