id,Umsatz
1812062,265.9020294695935
1812072,348.30062930217184
1812082,396.99482759039074
1812092,431.286969030351
1812102,278.6848958907221
1812112,246.96010575424484
1812122,245.27726386898243
1812132,258.11552050235565
1812142,252.7495731358541
1812152,367.2380399500561
1812162,435.6484459225484
1812172,251.61514049390811
1812182,236.5726442433474
1812192,245.27726386898243
1812202,247.72805899145823
1812212,375.0688891896589
1812222,475.48008641189483
1812232,529.8132227924212
1812242,392.13993511953527
1812272,388.2528536170854
1812282,396.9641758425498
1812292,507.7628345756832
1812302,569.6279838773072
1812312,392.13993511953527
1901022,349.40647476609377
1901032,356.218746780767
1901042,396.9641758425498
1901052,405.8156204888636
1901062,470.88707408617654
1901072,297.2412301684337
1901082,282.66788599307364
1901092,256.6915495936631
1901102,239.77301858670177
1901112,288.72212938071107
1901122,399.52078811384445
1901132,453.1822556832419
1901142,290.1722426369379
1901152,264.49391551493835
1901162,267.17255052187335
1901172,280.0108071552466
1901182,256.68802254439265
1901192,397.33700833517344
1901202,457.7921019359808
1901212,312.6780867473687
1901222,287.9698354322647
1901232,297.9426812520819
1901242,291.6664948603262
1901252,307.1148659594858
1901262,389.133326602947
1901272,447.1562710645419
1901282,273.5104271467991
1901292,258.46793089623833
1901302,283.8548444077899
1901312,269.6233456443492
1902012,313.1974277359005
1902022,401.9529372530568
1902032,421.8198176580524
1902042,254.04756160004905
1902052,268.85539240713575
1902062,276.82608395154193
1902072,280.0108071552466
1902082,306.89609985884636
1902092,413.33328169978233
1902102,447.1562710645419
1902112,257.8897664400781
1902122,285.53768629305233
1902132,267.17255052187335
1902142,299.1252501803755
1902152,338.1618091187444
1902162,491.63040555963494
1902172,533.6672310720566
1902182,333.3375683957298
1902192,268.85539240713575
1902202,267.17255052187335
1902212,280.0108071552466
1902222,275.5540962089802
1902232,359.2829995452996
1902242,468.1795634468782
1902252,292.1015703899229
1902262,350.5775483420289
1902272,359.2821679676639
1902282,296.6931010411631
1903012,264.2573982778476
1903022,389.133326602947
1903032,457.5437325754393
1903042,279.5364117654991
1903052,281.17620940085493
1903062,267.17255052187335
1903072,293.8233007411845
1903082,324.77374939606483
1903092,395.15931122164704
1903102,475.7177030535746
1903112,290.1927210327156
1903122,268.85539240713575
1903132,267.17255052187335
1903142,280.0108071552466
1903152,270.2833828965476
1903162,399.52078811384445
1903172,469.8645495691585
1903182,296.2187056514157
1903192,287.9698354322647
1903212,363.9167428688107
1903222,278.33466786981364
1903232,483.4267238274085
1903242,444.3756994037085
1903252,296.2187056514157
1903262,264.49391551493835
1903272,267.17255052187335
1903282,361.4845937295983
1903292,386.87820984097937
1903302,491.63040555963494
1903312,468.1795634468782
1904012,294.5337195291353
1904022,360.9650098529263
1904042,388.2528536170854
1904052,507.2477637664757
1904062,585.7951824295077
1904072,665.6819054503065
1904082,398.4142890987767
1904092,387.73326974041333
1904102,386.05042785515093
1904112,388.2528536170854
1904122,413.6464697284664
1904132,503.4013576834858
1904142,579.598272623216
1904152,402.77576599097404
1904162,387.73326974041333
1904172,467.52421442950265
1904182,480.3624710628759
1904202,572.7497264161839
1904212,762.1850670516238
1904222,566.0037757635482
1904232,335.7715679801672
1904242,354.19202432602515
1904252,338.4688489703657
1904262,351.73952295599884
1904272,465.16854701403884
1904282,454.8857380730128
1904292,363.6541532766154
1904302,320.47885192384007
1905022,275.6493302630492
1905032,284.36065248851367
1905042,416.203081999761
1905052,541.6225434437416
1905062,314.392676129551
1905072,285.53768629305233
1905082,356.43284606346293
1905092,369.2711026968362
1905102,388.3698864331981
1905112,489.1982564204226
1905122,531.2146035370665
1905132,394.1814765816223
1905142,376.4921311423344
1905152,359.2821679676639
1905162,385.2153967512329
1905172,390.80203557241043
1905182,518.2829881914604
1905192,576.3059326530553
1905202,405.7847721395994
1905212,350.3291789814875
1905222,366.82030757436036
1905232,348.31656055786743
1905242,373.4754293025784
1905252,451.14424763054876
1905262,557.1914896279263
1905272,383.5456457101835
1905282,374.05998200312206
1905292,343.2648128917321
1905302,486.6062292787151
1905312,388.3698864331981
1906012,451.14424763054876
1906022,579.8713694399848
1906032,438.25963235856034
1906042,350.3291789814875
1906052,438.2165881086538
1906062,390.77222929473226
1906072,402.13040070892384
1906082,480.99457468819617
1906092,662.6474781066892
1906102,472.31934030302966
1906112,346.6787663442852
1906122,355.3833859699202
1906132,467.4872519401673
1906142,466.5032158411866
1906152,517.0192591270253
1906162,595.3984907293931
1906172,425.0915991868295
1906182,447.06938572523654
1906192,420.47552448814366
1906202,369.2711026968362
1906212,370.1959159550628
1906222,584.0097140405334
1906232,723.1242973608669
1906242,530.161106623899
1906252,514.0598406387446
1906262,491.7504007403569
1906272,435.2120975168016
1906282,532.8015675682425
1906292,622.4314151915148
1906302,705.8523858155576
1907012,528.972168756471
1907022,454.2097485511289
1907032,473.57067744398046
1907042,487.9006106695724
1907052,478.43796241690154
1907062,603.0491147359729
1907072,642.8980887194325
1907082,473.613721693887
1907092,487.8588610084603
1907112,459.3391786805397
1907122,468.0505009060041
1907132,618.5242567151689
1907142,670.9903686332644
1907152,487.4262152798249
1907162,463.57716274973075
1907172,433.33288887543563
1907182,502.3768087494044
1907192,575.0567225650483
1907202,692.5924301718769
1907212,661.0720591975678
1907222,481.40023066112485
1907232,502.45893513480473
1907242,500.7760932495423
1907252,523.5846386288245
1907262,554.6081483052399
1907272,692.0879103826466
1907282,762.9927687849056
1907292,546.9345856780244
1907302,539.2456915370764
