id,Umsatz
1906082,485.31264140423457
1906092,659.78014309006
1906102,471.2542984821415
1906112,355.88626612791086
1906122,364.1298668708767
1906132,475.0691647414674
1906142,475.2530378330795
1906152,524.8042017033976
1906162,601.0840276088039
1906172,429.23288331923584
1906182,459.5919619444669
1906192,428.8181690265629
1906202,373.52138655008105
1906212,374.1245180004753
1906222,588.0724726344281
1906232,725.730043171194
1906242,536.3107735662002
1906252,522.8602328754974
1906262,498.97311288069716
1906272,440.3267775203841
1906282,537.0886076964155
1906292,624.2816105108216
1906302,711.8993895302033
1907012,532.0967259621228
1907022,457.06494815800204
1907032,475.4032431439306
1907042,491.1950714787175
1907052,482.00215481047417
1907062,605.9166208579202
1907072,645.5635332425722
1907082,476.92843099625406
1907092,490.0890938928434
1907112,463.6588865492812
1907122,472.20610669183645
1907132,621.2006297819629
1907142,673.4525715989482
1907152,489.6547736399408
1907162,465.2306053622109
1907172,436.14197305710275
1907182,508.96402748777336
1907192,579.6477619064206
1907202,702.3170940416132
1907212,663.3036700533709
1907222,484.87251968841497
1907232,509.20228960282566
1907242,507.64984222715384
1907252,532.8184603217964
1907262,563.3910374344699
1907272,696.4957838855727
1907282,767.8999960782129
1907292,555.9611304996839
1907302,544.7931939239571
