id,Umsatz
1902132,269.948385850104
1902142,301.188866005343
1902152,339.1438538775098
1902162,494.49595911083657
1902172,535.0468746787102
1902182,333.56544417060184
1902192,271.33313165921084
1902202,269.948385850104
1902212,282.25679986902713
1902222,276.6504503648313
1902232,362.1911123634456
1902242,468.86413359377474
1902252,292.4259235526266
1902262,352.75860130820524
1902272,361.4975579789344
1902282,298.26995280232546
1903012,266.2787261746359
1903022,392.8230845021701
1903032,459.2101567014801
1903042,281.3436764291386
1903052,282.9991011582982
1903062,269.948385850104
1903072,295.44320885673085
1903082,325.76721079498043
1903092,398.5996035477952
1903102,476.7437491233947
1903112,291.58031031681185
1903122,271.33313165921084
1903132,269.948385850104
1903142,282.25679986902713
1903152,272.055245220261
1903162,402.94678698200613
1903172,470.87612620056746
1903182,297.3568293624369
1903192,290.26519779552666
1903212,367.0709083085805
1903222,281.1455670904215
1903232,487.7608954215595
1903242,444.5913374960539
1903252,297.3568293624369
1903262,266.9859482249999
1903272,269.948385850104
1903282,364.15199510556295
1903292,389.1776177400916
1903302,494.49595911083657
1903312,468.86413359377474
1904012,295.3448367556442
1904022,362.8823037880412
1904042,390.61546306525645
1904052,508.7106973172319
1904062,587.9877813912804
1904072,666.5278819686184
1904082,399.35631651766255
1904092,389.3457717477348
1904102,387.961025938628
1904112,390.61546306525645
1904122,415.64108569978515
1904132,506.95826674402457
1904142,580.7552288854131
1904152,403.70349995187354
1904162,389.3457717477348
1904172,469.85622117516374
1904182,482.1646351940869
1904202,571.7082618175723
1904212,777.7965504699573
1904222,582.3964777757012
1904232,334.8457108380436
1904242,352.42282768204484
1904252,337.0739467992173
1904262,354.3468167005187
1904272,464.0673459192437
1904282,453.05433960760803
1904292,362.8287117204146
1904302,322.596354757022
1905022,277.9096164348162
1905032,286.9220861360466
1905042,418.95993991530446
1905052,542.2516639555286
1905062,314.8904217843516
1905072,287.34628459250916
1905082,359.2534710287184
1905092,371.56188504764157
1905102,390.69805722870797
1905112,491.577045907819
1905122,531.5453044803139
1905132,394.7736244140946
1905142,378.9792118243997
1905152,361.4975579789344
1905162,386.98396683119853
1905172,393.61697043172546
1905182,521.3076407767726
1905192,577.5710104962463
1905202,406.43117975881927
1905212,353.2283268957466
1905222,369.37717350855445
1905232,349.5331759001367
1905242,373.05072395249135
1905252,454.2100100798174
1905262,558.6389443599305
1905272,385.1196475218
1905282,376.06029862138223
1905292,344.63465182329224
1905302,506.5199630647671
1905312,390.69805722870797
1906012,454.2100100798174
1906022,580.1716033863961
1906032,440.67291747754905
1906042,353.2283268957466
1906052,440.9435963976018
1906062,392.28234613491946
1906072,402.7315002217059
1906082,484.84198221854194
1906092,681.9528804086037
1906102,492.4204306371749
1906112,352.3235692596336
1906122,361.0625259303628
1906132,470.7264584381414
1906142,471.4834249614783
1906152,522.1912780916215
1906162,596.2685114227546
1906172,426.0540982721228
1906182,458.1451008862256
1906192,430.00781781148106
1906202,371.56188504764157
1906212,373.16446480679326
1906222,592.9765080859788
1906232,729.0618038723935
1906242,538.2106847375439
1906252,528.9303308805828
1906262,506.51042245116514
1906272,444.1561699436432
1906282,540.400455653893
1906292,629.1238463313414
1906302,718.6041650281768
1907012,530.0655780341413
1907022,457.239806657765
1907032,476.21539721616745
1907042,490.04425072370697
1907052,481.52312800302263
1907062,606.3870544024751
1907072,645.1168317000343
1907082,475.9447182961147
1907092,489.7173411213325
1907112,462.3869558219563
1907122,471.3994255231866
1907132,621.3309964441278
1907142,672.2959868598809
1907152,489.1311272838184
1907162,464.5017633084644
1907172,435.4597225976069
1907182,504.8418460608954
1907192,577.4419621063219
1907202,698.3384243617936
1907212,662.6504241219488
1907222,483.3546082381933
1907232,509.9648679139074
1907242,508.58012210480064
1907252,531.6870648563613
1907262,563.4518911666962
1907272,694.1359006081109
1907282,764.3149153738605
1907292,555.6293945095722
1907302,542.0837424117183
