id,Umsatz
1905111,148.7278470843347
1905121,82.1375276048096
1905131,137.76700348819125
1905141,124.60645418348736
1905151,124.07831463986446
1905161,138.87710060707747
1905171,130.36965858005829
1905181,152.8107948544683
1905191,81.9229202664549
1905201,140.74494673995997
1905211,119.78687543146732
1905221,117.24444121860301
1905231,139.85479203544264
1905241,134.60950674834172
1905251,145.64058432389663
1905261,74.38565716278146
1905271,133.0401755633198
1905281,121.22689609576572
1905291,117.31153150915793
1905301,109.38930471622717
1905311,126.99010049233665
1906011,145.64058432389663
1906021,70.62193692460534
1906031,132.01980021339074
1906041,119.78687543146732
1906051,120.38177088462574
1906061,142.42416676776585
1906071,131.8844364901749
1906081,147.38057724718487
1906091,54.70967794496134
1906101,109.20649132954787
1906111,118.73109499482321
1906121,120.64632808045754
1906131,134.8447248026844
1906141,131.42227152382395
1906151,153.66250543763618
1906161,70.71468775175391
1906171,134.43751230605426
1906181,115.89324313536733
1906191,116.27005854981846
1906201,132.97941264428044
1906211,129.09714598872665
1906221,163.48350412247936
1906231,90.81547852529673
1906241,141.02859476730842
1906251,125.71424182021049
1906261,127.84408224419953
1906271,148.5529199930868
1906281,133.97516773136647
1906291,154.23318030019163
1906301,86.42531885267638
1907011,155.77944541516518
1907021,141.12880854057823
1907031,143.933127819289
1907041,155.7539705347333
1907051,149.52108207707084
1907061,166.61546485990579
1907071,97.83463576828235
1907081,155.571157148054
1907091,145.19789834479832
1907111,155.51039422901465
1907121,147.1704602749622
1907131,172.79160016051588
1907141,98.35665941181406
1907151,154.38210867243066
1907161,140.52147811608512
1907171,139.84251309389214
1907181,150.64298045940734
1907191,147.83368189505023
1907201,167.41195451897295
1907211,95.72759027189237
1907221,151.11348984955535
1907231,134.92957705465545
1907241,134.49418833818112
1907251,149.12546623242736
1907261,149.35939862292463
1907271,178.11943943863696
1907281,102.76650166916846
1907291,146.22497847053762
1907301,132.62572337499387
