id,Umsatz
1905031,114.53623320049618
1905041,135.6474124969243
1905051,81.34807272235781
1905061,122.30136302087533
1905071,109.33953879943105
1905081,114.02360312075231
1905091,131.40307477348983
1905101,125.96804076513358
1905111,147.09871248074967
1905121,81.73548470299878
1905131,137.054886819572
1905141,124.5365249670277
1905151,123.96605796573103
1905161,137.97987594091768
1905171,129.52371069579465
1905181,150.88833610801254
1905191,81.71599228381078
1905201,141.29849200337225
1905211,119.79103435692333
1905221,116.22283323952873
1905231,139.46871041452832
1905241,134.23358006547025
1905251,144.3560547153275
1905261,73.73881386100669
1905271,132.49941246257782
1905281,120.98085503636663
1905291,116.70225827380627
1905301,98.63584705902946
1905311,125.96804076513358
1906011,144.3560547153275
1906021,71.35118376482166
1906031,133.05406139792512
1906041,119.79103435692333
1906051,121.19899066701903
1906061,142.3574469895691
1906071,131.3454162401181
1906081,146.09890805441654
1906091,46.381614889120996
1906101,100.72070499854911
1906111,120.15417059692909
1906121,121.972949967519
1906131,134.53137424352076
1906141,133.50656455140606
1906151,154.22866614129344
1906161,71.54120001793186
1906171,135.7327165509791
1906181,118.45821045680985
1906191,118.70314371904928
1906201,131.40307477348983
1906211,129.15579113434168
1906221,163.84179351623158
1906231,93.03615268450216
1906241,142.04180476243732
1906251,128.071337831748
1906261,129.90960962152593
1906271,148.96554899519467
1906281,134.3110073725498
1906291,154.71074312017737
1906301,88.6154109224472
1907011,154.83724117962964
1907021,138.89555898557393
1907031,142.68317061374063
1907041,152.45338340512706
1907051,148.00686964720248
1907061,162.01568231385903
1907071,96.03108885886537
1907081,154.53824134464674
1907091,144.20950459787883
1907111,153.44190365555875
1907121,145.80763952842608
1907131,170.51737829537205
1907141,96.9674634225189
1907151,151.6039370912284
1907161,138.13301765362996
1907171,138.74108715587516
1907181,149.0659488826089
1907191,146.563588892785
1907201,166.06907217164203
1907211,92.84333848965727
1907221,149.1512608566622
1907231,134.96934569397408
1907241,134.58889494578756
1907251,147.78081180298386
1907261,149.63262574114253
1907271,176.1149014001051
1907281,102.31154041146218
1907291,146.22154259360806
1907301,130.6220309479388
