id,Umsatz
1902172,426.08717884126565
1902182,357.73613091038914
1902192,321.9594908521479
1902202,315.38214941224925
1902212,330.33009299822015
1902222,324.41303143730073
1902232,367.4934043960044
1902242,386.7717825596416
1902252,324.66911665804594
1902262,375.00398477424113
1902272,368.4266433343425
1902282,330.33009299822015
1903012,327.43962407453
1903022,370.51999703323366
1903032,369.8208955271209
1903042,321.4473272659944
1903052,318.73770146009633
1903062,312.1603600201977
1903072,326.67908103742724
1903082,328.21983585259585
1903092,370.51999703323366
1903102,369.39167295837956
1903112,321.4473272659944
1903122,318.73770146009633
1903132,312.1603600201977
1903142,327.10830360616853
1903152,327.43962407453
1903162,370.51999703323366
1903172,369.8208955271209
1903182,321.4473272659944
1903192,332.4667991005655
1903212,380.1527975282617
1903222,327.43962407453
1903232,423.56449095532685
1903242,363.5725134978401
1903252,321.4473272659944
1903262,318.73770146009633
1903272,312.1603600201977
1903282,366.42369988779257
1903292,366.75502035615403
1903302,423.56449095532685
1903312,383.54999316759006
1904012,327.12195142633465
1904022,363.7277219020607
1904042,319.0538301260397
1904052,372.000421947753
1904062,415.51001747519797
1904072,414.3816934003439
1904082,327.12195142633465
1904092,324.4123256204366
1904102,317.83498418053796
1904112,319.0538301260397
1904122,319.3851505944011
1904132,362.4655235531048
1904142,361.33719947825074
1904152,327.12195142633465
1904162,324.4123256204366
1904172,357.15038046216205
1904182,372.0983240481329
1904202,404.04610279111415
1904212,460.4927464830554
1904222,412.54840079067014
1904232,352.69302978671817
1904242,331.957368137609
1904252,347.3345342923212
1904262,361.43760071361
1904272,384.06862312136417
1904282,350.3025073629082
1904292,355.40265559261616
1904302,343.7502422323107
1905022,317.4429354300139
1905032,317.7742558983754
1905042,360.854628857079
1905052,399.4709236325903
1905062,311.3527365210984
1905072,309.0723332839417
1905082,341.38116555692574
1905092,356.3291091428966
1905102,356.66042961125805
1905112,400.170025138703
1905122,413.20002127305946
1905132,364.3972304431915
1905142,362.89703898410073
1905152,355.53948576613624
1905162,357.5385434897038
1905172,370.3895272517272
1905182,413.46990021043086
1905192,412.77079870431817
1905202,351.87756714952957
1905212,348.38772956556573
1905222,341.38116555692574
1905232,350.5099496823571
1905242,352.83091627559156
1905252,393.9216431094222
1905262,399.041701063849
1905272,350.66813280272237
1905282,349.1679413436316
1905292,335.1327835276449
1905302,413.4748543409506
1905312,356.66042961125805
1906012,391.50530106538355
1906022,433.30289561807007
1906032,391.1777093862243
1906042,345.9713875215271
1906052,381.8907421404277
1906062,356.3316357924723
1906072,355.45352191402657
1906082,397.7536830946644
1906092,454.2003267866057
1906102,405.8267585254791
1906112,359.74313347445445
1906122,353.1657920345558
1906132,410.1812091105846
1906142,410.94175214768734
1906152,413.5150751724648
1906162,434.0831073961359
1906172,384.92932735694353
1906182,395.0763645049506
1906192,375.1564996808659
1906202,353.91276709885796
1906212,354.6733101359607
1906222,430.9676830083826
1906232,472.7652775610691
1906242,421.9728406063282
1906252,412.52897234086845
1906262,406.3808534697111
1906272,385.5663434564445
1906282,427.9651374148639
1906292,453.4868993974319
1906302,464.82160075470017
1907012,380.9020906168791
1907022,341.94415078146267
1907032,335.366809341564
1907042,349.8855303587936
1907052,350.64607339589634
1907062,393.2972237858587
1907072,393.02734484848725
1907082,344.65377658736065
1907092,343.9337969063357
1907112,350.31475292753487
1907122,350.64607339589634
1907132,395.71609247947305
1907142,393.8075566265531
1907152,344.22455401861936
1907162,335.26654618344054
1907172,329.1184273122832
1907182,386.5630669570533
1907192,393.9229812327614
1907202,450.7751001443924
1907212,392.59812227974595
1907222,344.22455401861936
1907232,371.4582223514193
1907242,364.88088091152065
1907252,379.3996019287502
1907262,400.13762463560295
1907272,451.9418861787414
1907282,450.03335032582146
1907292,379.98700761785676
1907302,384.0116242715206
1808013,145.05109448132555
1808023,153.26479560773464
1808033,153.59611607609605
1808043,196.24726646605842
1808053,208.96001201752958
1808063,154.33806172712224
1808073,144.4649708929211
1808083,138.31685202176376
1808093,167.0276318746431
1808103,124.08204450613945
1808113,167.1624174648431
1808123,166.46331595873033
1808133,160.58644375640307
1808143,157.87681795050503
1808153,151.29947651060638
1808163,153.26479560773464
1808173,123.65282193739814
1808183,210.43932530170818
1808193,208.53078944878825
1808203,118.86995947566967
1808213,115.38012189170578
1808223,144.13601148230327
1808233,180.75672951511226
1808243,124.08204450613945
1808253,169.15206358971614
1808263,166.03409338998904
1808273,118.08974769760383
1808283,115.38012189170578
1808293,145.05109448132555
1808303,123.75072403777801
1808313,117.40443990811731
1809013,159.30314073953647
1809023,178.5815189031737
1809033,158.97554906037726
1809043,169.99502089494837
1809053,143.01097721655844
1809063,161.58722384295083
1809073,122.04192724137235
1809083,165.5515227688173
1809093,164.42319869396326
1809103,116.47885300157803
1809113,113.76922719568
1809123,107.19188575578136
1809133,115.46222474373009
1809143,116.22276778083284
1809153,159.30314073953647
1809163,158.17481666468242
1809173,109.80124840355589
1809183,107.52084516639917
1809193,100.94350372650052
1809203,115.8914473124714
1809213,122.47114981011366
1809223,165.5515227688173
1809233,164.42319869396326
1809243,116.47885300157803
1809253,107.52084516639917
1809263,106.76266318704005
1809273,115.46222474373009
1809283,111.43645769477114
1809293,154.51683065347478
1809303,153.38850657862073
1810013,103.83326619020971
1810023,61.80824410268766
1810033,151.69204414246704
1810043,109.4942425303839
1810053,123.55466063921449
1810063,166.2058110291768
1810073,165.9359320918054
1810083,128.16783337728006
1810093,106.69016224843924
1810103,119.3100887002247
1810113,114.2805526164456
1810123,157.10856914360625
1810133,200.1889421023099
1810143,199.06061802745586
1810153,151.11627233507062
1810163,125.88743014012334
1810173,161.80678475902394
1810183,134.25803228619557
1810193,134.589352754557
1810203,177.66972571326065
1810213,176.5414016384066
1810223,108.6195762762714
1810233,112.1583324996542
1810243,98.90338646173342
1810253,120.52893464572642
1810263,120.86025511408786
1810273,124.6252317911675
1810283,117.24852568703261
1810293,75.5525620239282
1810303,111.72910993091288
1811013,119.91868405253582
1811023,126.49838655017808
1811033,143.99246086772686
1811043,143.2933593616141
1811053,133.80596481337028
1811063,78.05184508537909
1811073,111.99933427391164
1811083,130.575580900304
1811093,86.75376769981276
1811103,169.57875950888172
1811113,168.879658002769
1811123,120.50608974164246
1811133,117.79646393574441
1811143,85.63282385469091
1811153,139.8961637222858
1811163,100.9120879090232
1811173,143.99246086772686
1811183,123.31587969186414
1811193,81.19069346001842
1811203,78.48106765412041
1811213,65.65534418494093
1811223,86.85166980019262
1811233,100.9120879090232
1811243,143.99246086772686
1811253,129.56426172114496
1811263,81.19069346001842
1811273,78.48106765412041
1811283,85.63282385469091
1811293,86.85166980019262
1811303,87.18299026855406
1812013,130.2633632272577
1812023,129.56426172114496
1812033,120.50608974164246
1812043,78.48106765412041
1812053,66.43555596300678
1812063,86.42244723145132
1812073,126.49838655017808
1812083,131.04357500532356
1812093,129.56426172114496
1812103,81.19069346001842
1812113,78.48106765412041
1812123,71.90372621422176
1812133,86.85166980019262
1812143,87.18299026855406
1812153,130.2633632272577
1812163,129.56426172114496
1812173,81.19069346001842
1812183,78.48106765412041
1812193,71.90372621422176
1812203,86.85166980019262
1812213,87.18299026855406
1812223,130.2633632272577
1812233,129.56426172114496
1812243,81.19069346001842
1812273,86.85166980019262
1812283,87.18299026855406
1812293,130.2633632272577
1812303,129.56426172114496
1812313,81.19069346001842
1901023,72.098922969044
1901033,87.04686655501487
1901043,93.62656905265712
1901053,136.70694201136078
1901063,136.78805228331387
1901073,88.41448402218734
1901083,84.49542386948215
1901093,72.87913474710984
1901103,87.04686655501487
1901113,93.62656905265712
1901123,136.70694201136078
1901133,136.00784050524803
1901143,101.36336988459064
1901153,84.92464643822346
1901163,78.34730499832482
1901173,93.29524858429569
1901183,87.3781870233763
1901193,136.70694201136078
1901203,149.73693814571718
1901213,89.37104724748312
1901223,98.65374407869261
1901233,80.04143168922823
1901243,81.26027763472996
1901253,95.36334405601875
1901263,136.70694201136078
1901273,136.00784050524803
1901283,87.63427224412149
1901293,84.92464643822346
1901303,78.34730499832482
1901313,93.29524858429569
1902013,92.09890635150907
1902023,147.21425025977845
1902033,126.53766908391573
1902043,78.1641008227892
1902053,81.702857046172
1902063,75.9057273843392
1902073,90.07345919224421
1902083,89.97555709186435
1902093,133.05593005056798
1902103,132.78605111319655
1902113,78.1641008227892
1902123,81.702857046172
1902133,75.12551560627335
1902143,103.80255683271336
1902153,123.47179391294884
1902163,186.52964654140246
1902173,185.83054503528973
1902183,117.47949710441321
1902193,81.702857046172
1902203,75.12551560627335
1902213,90.07345919224421
1902223,84.15639763132482
1902233,127.23677059002847
1902243,146.5151487536657
1902253,84.41248285207001
1902263,134.74735096826515
1902273,128.1700095283665
1902283,90.07345919224421
1903013,87.18299026855406
1903023,130.2633632272577
1903033,129.56426172114496
1903043,81.19069346001842
1903053,78.48106765412041
1903063,71.90372621422176
1903073,86.42244723145132
1903083,87.96320204661993
1903093,130.2633632272577
1903103,129.13503915240366
1903113,81.19069346001842
1903123,78.48106765412041
1903133,71.90372621422176
1903143,86.85166980019262
1903153,87.18299026855406
1903163,130.2633632272577
1903173,129.56426172114496
1903183,81.19069346001842
1903193,92.21016529458954
1903213,139.8961637222858
1903223,87.18299026855406
1903233,183.30785714935087
1903243,123.31587969186414
1903253,81.19069346001842
1903263,78.48106765412041
1903273,71.90372621422176
1903283,126.16706608181664
1903293,126.49838655017808
1903303,183.30785714935087
1903313,143.2933593616141
1904013,86.86531762035872
1904023,123.47108809608471
1904043,78.79719632006378
1904053,131.74378814177706
1904063,175.25338366922202
1904073,174.12505959436797
1904083,86.86531762035872
1904093,84.1556918144607
1904103,77.57835037456205
1904113,78.79719632006378
1904123,79.1285167884252
1904133,122.20888974712885
1904143,121.0805656722748
1904153,86.86531762035872
1904163,84.1556918144607
1904173,116.89374665618607
1904183,131.84169024215694
1904203,163.78946898513817
1904213,220.23611267707946
1904223,172.29176698469422
1904233,112.43639598074219
1904243,91.70073433163309
1904253,107.07790048634527
1904263,121.18096690763406
1904273,143.81198931538822
1904283,110.04587355693228
1904293,115.1460217866402
1904303,103.49360842633473
1905023,77.18630162403798
1905033,77.51762209239942
1905043,120.59799505110307
1905053,159.21428982661433
1905063,71.09610271512247
1905073,68.81569947796575
1905083,101.12453175094983
1905093,116.07247533692069
1905103,116.40379580528213
1905113,159.9133913327271
1905123,172.94338746708348
1905133,124.14059663721564
1905143,122.64040517812477
1905153,115.28285196016029
1905163,117.28190968372786
1905173,130.13289344575128
1905183,173.2132664044549
1905193,172.5141648983422
1905203,111.62093334355367
1905213,108.13109575958978
1905223,101.12453175094983
1905233,110.25331587638118
1905243,112.57428246961564
1905253,153.66500930344625
1905263,158.78506725787304
1905273,110.4114989967465
1905283,108.91130753765563
1905293,94.876149721669
1905303,173.2182205349747
1905313,116.40379580528213
1906013,151.24866725940763
1906023,193.0462618120941
1906033,150.9210755802484
1906043,105.71475371555114
1906053,141.63410833445172
1906063,116.07500198649639
1906073,115.19688810805066
1906083,157.49704928868846
1906093,213.9436929806297
1906103,165.57012471950318
1906113,119.4864996684785
1906123,112.90915822857986
1906133,169.92457530460865
1906143,170.6851183417114
1906153,173.25844136648882
1906163,193.82647359015994
1906173,144.67269355096758
1906183,154.81973069897464
1906193,134.89986587488994
1906203,113.65613329288206
1906213,114.4166763299848
1906223,190.71104920240663
1906233,232.50864375509315
1906243,181.71620680035227
1906253,172.27233853489247
1906263,166.12421966373512
1906273,145.30970965046853
1906283,187.7085036088879
1906293,213.23026559145592
1906303,224.5649669487242
1907013,140.64545681090314
1907023,101.68751697548672
1907033,95.11017553558807
1907043,109.62889655281764
1907053,110.38943958992039
1907063,153.04058997988272
1907073,152.77071104251127
1907083,104.39714278138476
1907093,103.67716310035973
1907113,110.05811912155895
1907123,110.38943958992039
1907133,155.45945867349704
1907143,153.55092282057714
1907153,103.96792021264343
1907163,95.00991237746457
1907173,88.86179350630725
1907183,146.30643315107736
1907193,153.66634742678548
1907203,210.51846633841643
1907213,152.34148847376997
1907223,103.96792021264343
1907233,131.20158854544334
1907243,124.6242471055447
1907253,139.14296812277425
1907263,159.88099082962697
1907273,211.68525237276543
1907283,209.7767165198455
1907293,139.7303738118809
1907303,143.75499046554464
1808014,70.28136088932061
1808024,78.4950620157297
1808034,78.82638248409113
1808044,121.47753287405347
1808054,134.19027842552464
1808064,79.56832813511728
1808074,69.69523730091615
1808084,63.547118429758825
1808094,92.25789828263817
1808104,49.3123109141345
1808114,92.39268387283815
1808124,91.6935823667254
1808134,85.8167101643981
1808144,83.10708435850007
1808154,76.52974291860143
1808164,78.4950620157297
1808174,48.88308834539319
1808184,135.66959170970324
1808194,133.76105585678332
1808204,44.10022588366472
1808214,40.61038829970083
1808224,69.36627789029833
1808234,105.9869959231073
1808244,49.3123109141345
1808254,94.38232999771117
1808264,91.26435979798408
1808274,43.32001410559887
1808284,40.61038829970083
1808294,70.28136088932061
1808304,48.98099044577306
1808314,42.63470631611237
1809014,84.53340714753153
1809024,103.81178531116875
1809034,84.20581546837231
1809044,95.22528730294343
1809054,68.2412436245535
1809064,86.81749025094587
1809074,47.272193649367395
1809084,90.78178917681235
1809094,89.65346510195829
1809104,41.70911940957308
1809114,38.99949360367505
1809124,32.4221521637764
1809134,40.692491151725136
1809144,41.453034188827885
1809154,84.53340714753153
1809164,83.40508307267748
1809174,35.03151481155095
1809184,32.751111574394216
1809194,26.173770134495584
1809204,41.121713720466445
1809214,47.701416218108704
1809224,90.78178917681235
1809234,89.65346510195829
1809244,41.70911940957308
1809254,32.751111574394216
1809264,31.992929595035093
1809274,40.692491151725136
1809284,36.66672410276618
1809294,79.74709706146983
1809304,78.61877298661577
1810014,29.06353259820476
1810024,-12.961489489317287
1810034,76.92231055046209
1810044,34.724508938378946
1810054,48.784927047209536
1810064,91.43607743717187
1810074,91.16619849980043
1810084,53.39809978527512
1810094,31.920428656434282
1810104,44.54035510821976
1810114,39.510819024440664
1810124,82.33883555160132
1810134,125.41920851030497
1810144,124.2908844354509
1810154,76.3465387430657
1810164,51.1176965481184
1810174,87.03705116701899
1810184,59.48829869419062
1810194,59.81961916255206
1810204,102.8999921212557
1810214,101.77166804640164
1810224,33.84984268426646
1810234,37.38859890764924
1810244,24.13365286972848
1810254,45.75920105372147
1810264,46.09052152208291
1810274,49.85549819916254
1810284,42.47879209502766
1810294,0.7828284319232637
1810304,36.95937633890793
1811014,45.148950460530884
1811024,51.72865295817313
1811034,69.22272727572191
1811044,68.52362576960917
1811054,59.03623122136534
1811064,3.2821114933741455
1811074,37.229600681906675
1811084,55.805847308299036
1811094,11.984034107807801
1811104,94.80902591687678
1811114,94.10992441076402
1811124,45.7363561496375
