id,Umsatz
1901301,71.50510825239758
1901311,76.4066558938584
1902011,68.40626387402202
1902021,129.79556635102387
1902031,118.57761176160692
1902041,71.9586921355839
1902051,66.32474562794596
1902061,75.6680688391067
1902071,76.08843456076343
1902081,81.41130791580126
1902091,126.02624987626982
1902101,133.1572890546703
1902111,71.9586921355839
1902121,66.32474562794596
1902131,71.18688691930262
1902141,79.95507261572821
1902151,88.35570788591136
1902161,151.41696519440805
1902171,158.6453259530192
1902181,93.58009097896807
1902191,66.32474562794596
1902201,71.18688691930262
1902211,76.08843456076343
1902221,66.73430904252719
1902231,111.34925100299574
1902241,137.02392710963505
1902251,86.53836942864726
1902261,91.81278252629491
1902271,96.67492381765157
1902281,76.08843456076343
1903011,80.88969122479725
1903021,125.5046331852658
1903031,132.73299394387698
1903041,86.11407431785395
1903051,65.90045051715265
1903061,70.76259180850931
1903071,75.76146103018083
1903081,85.37087314460132
1903091,125.5046331852658
1903101,132.8303155240877
1903111,86.11407431785395
1903121,65.90045051715265
1903131,70.76259180850931
1903141,75.66413944997012
1903151,80.88969122479725
1903161,125.5046331852658
1903171,132.73299394387698
1903181,86.11407431785395
1903191,69.76708857211742
1903211,101.15217634831907
1903221,80.88969122479725
1903231,150.99267008361477
1903241,118.15331665081362
1903251,86.11407431785395
1903261,65.90045051715265
1903271,70.76259180850931
1903281,97.28553829335429
1903291,102.51109006818143
1903301,150.99267008361477
1903311,136.59963199884174
1904011,88.9199745958355
1904021,90.32774963851836
1904041,74.60340167298689
1904051,105.41431192637366
1904061,149.93193230663152
1904071,157.2576146454534
1904081,88.9199745958355
1904091,68.7063507951342
1904101,73.56849208649085
1904111,74.60340167298689
1904121,79.828953447814
1904131,124.44389540828257
1904141,131.76957774710445
1904151,88.9199745958355
1904161,68.7063507951342
1904171,95.18989092987502
1904181,100.09143857133584
1904201,147.4630315024461
1904211,208.66526350831535
1904221,161.94902230208163
1904231,87.76152725412224
1904241,88.85435207072484
1904251,93.65857813197495
1904261,108.89738694599077
1904271,129.01671615441796
1904281,129.20335536270832
1904291,107.97515105482356
1904301,71.88143429049022
1905021,74.49732789528856
1905031,79.72287967011567
1905041,124.33782163058424
1905051,153.1875812325796
1905061,85.0445843433831
1905071,64.73363896247108
1905081,91.31450067742263
1905091,96.21604831888344
1905101,101.44160009371056
1905111,145.9592204739684
1905121,157.05421928754436
1905131,110.53262124173204
1905141,94.7028577806241
1905151,95.08381715217669
1905161,100.5999086584768
1905171,105.30823814867533
1905181,149.9231801091439
1905191,157.15154086775507
1905201,111.04984352636063
1905211,86.35503780585525
1905221,91.31450067742263
1905231,81.53904944560936
1905241,95.62964347983393
1905251,131.37954318090505
1905261,153.28490281279028
1905271,106.66598318676726
1905281,90.83621972565932
1905291,76.73482338435926
1905301,150.1899195661415
1905311,101.44160009371056
1906011,131.06132184781006
1906021,185.0367518553493
1906031,152.99750952238963
1906041,86.03681647276028
1906051,137.646027013045
1906061,104.66554766497521
1906071,105.50723910020895
1906081,145.64099914087345
1906091,206.84323114674268
1906101,160.22431152071965
1906111,96.050073511949
1906121,100.91221480330566
1906131,152.65815327390524
1906141,157.78638346852165
1906151,164.5192984394596
1906161,189.51793377515338
1906171,138.41783222932628
1906181,131.58229665983004
1906191,126.3338593317873
1906201,95.89782698578847
1906211,101.02605718040488
1906221,170.8077362351856
1906231,224.7831662427248
1906241,169.39652593751507
1906251,137.87073445555606
1906261,142.635554166702
1906271,112.10220024049246
1906281,164.17214284445836
1906291,199.1084901360855
1906301,209.08713822187374
1907011,137.88746334083467
1907021,85.50644758426866
1907031,90.36858887562533
1907041,95.36745809729685
1907051,100.49568829191327
1907061,145.20795183259253
1907071,152.338991010993
1907081,105.72007138496997
1907091,94.3714898436661
1907111,95.27013651708614
1907121,100.49568829191327
1907131,153.97567251177927
1907141,156.82017293079707
1907151,105.81739296518067
1907161,71.024091871416
1907171,75.78891158256197
1907181,127.43752847295083
1907191,151.7239394606454
1907201,206.35213846030265
1907211,152.4363125912037
1907221,105.81739296518067
1907231,106.36167185887565
1907241,111.22381315023232
1907251,116.22268237190383
1907261,139.7972279145484
1907271,204.5893798156721
1907281,207.4338802346899
1907291,141.252294532851
1907301,132.35083841340742
1808012,397.6972945268966
1808022,391.28667448709973
1808032,396.5122262619269
1808042,441.2244898026061
1808052,474.24737395532765
1808062,413.04877703624123
1808072,381.6203071344929
1808082,386.3851268456389
1808092,421.65970138122486
1808102,375.65700198731986
1808112,420.2719439477884
1808122,427.50030470639956
1808132,427.6284543293046
1808142,407.41483052860326
1808152,412.27697181995995
1808162,391.28667448709973
1808172,375.75432356753055
1808182,471.50019511652056
1808192,474.34469553553834
1808202,385.36256700018055
1808212,360.6677612796752
1808222,401.06212571891297
1808232,425.5263394361897
1808242,375.65700198731986
1808252,429.1369862071858
1808262,427.5976262866103
1808272,380.8813850803765
1808282,360.6677612796752
1808292,397.6972945268966
1808302,370.4314502124927
1808312,361.1746462744672
1809012,405.48011909932836
1809022,431.15479520596773
1809032,427.416306773908
1809042,411.06932102817143
1809052,397.5824685517107
1809062,415.63559721195156
1809072,375.5421760121339
1809082,420.0597963923917
1809092,427.38547873121365
1809102,380.66923752497985
1809112,360.4556137242786
1809122,365.31775501563527
1809132,355.7369469442434
1809142,360.86517713885985
1809152,405.48011909932836
1809162,412.8058014381503
1809172,366.18688181212724
1809182,345.8759364312152
1809192,350.7380777225719
1809202,355.63962536403267
1809212,375.4448544319232
1809222,420.0597963923917
1809232,427.38547873121365
1809242,380.66923752497985
1809252,345.8759364312152
1809262,365.41507659584596
1809272,355.7369469442434
1809282,372.87863204752705
1809292,417.49357400799556
1809302,424.8192563468175
1810012,377.8908675851871
1810022,336.0558449411016
1810032,416.51325632310056
1810042,367.44093271730327
1810052,376.5331225470952
1810062,421.2453860877745
1810072,428.3764252661749
1810082,384.42104960475876
1810092,350.1449707956226
1810102,368.97224551520344
1810112,355.427477808636
1810122,407.4000988323913
1810132,452.0150407928598
1810142,459.34072313168167
1810152,412.624481925448
1810162,364.11010422384675
1810172,415.71931476413147
1810182,373.8737931566642
1810192,379.0993449314914
1810202,423.7142868919599
1810212,431.0399692307818
1810222,365.87741267651984
1810232,360.2434661688819
1810242,350.62325174738595
1810252,370.00715510169937
1810262,375.23270687652655
1810272,398.2262499936109
1810282,390.9722550393695
1810292,358.8356911261991
1810302,360.3407877490926
1811012,356.1699942525243
1811022,375.9752233204148
1811032,402.835404492464
1811042,410.0637652510752
1811052,385.163566048647
1811062,339.4619053495967
1811072,370.3293058239309
1811082,388.3824344841718
1811092,354.4511460572413
1811102,420.59016528088335
1811112,427.8185260394945
1811122,381.1996064134715
1811132,360.98598261277016
1811142,348.0933631157075
1811152,374.6163096005525
1811162,358.22046253199545
1811172,402.835404492464
1811182,391.61744990304703
1811192,359.57820757008733
1811202,339.364583769386
1811212,329.6470477676794
1811222,349.1282727022035
1811232,358.22046253199545
1811242,402.835404492464
1811252,406.1971271961104
1811262,359.57820757008733
1811272,339.364583769386
1811282,348.0933631157075
1811292,349.1282727022035
1811302,354.3538244770306
1812012,398.9687664374992
1812022,406.1971271961104
1812032,381.1996064134715
1812042,339.364583769386
1812052,334.12822968748344
1812062,349.22559428241425
1812072,375.9752233204148
1812082,403.44994835730324
1812092,406.1971271961104
1812102,359.57820757008733
1812112,339.364583769386
1812122,344.2267250607427
1812132,349.1282727022035
1812142,354.3538244770306
1812152,398.9687664374992
1812162,406.1971271961104
1812172,359.57820757008733
1812182,339.364583769386
1812192,344.2267250607427
1812202,349.1282727022035
1812212,354.3538244770306
1812222,398.9687664374992
1812232,406.1971271961104
1812242,359.57820757008733
1812272,349.1282727022035
1812282,354.3538244770306
1812292,398.9687664374992
1812302,406.1971271961104
1812312,359.57820757008733
1901022,330.38956421156763
1901032,335.29111185302844
1901042,355.0963409209189
1901052,399.71128288138743
1901062,411.42082555980267
1901072,364.8019059337797
1901082,340.20442179348504
1901092,334.8707461313717
1901102,335.29111185302844
1901112,355.0963409209189
1901122,399.71128288138743
1901132,406.9396436399986
1901142,364.18736206894044
1901152,340.1071002132743
1901162,344.969241504631
1901172,349.8707891460918
1901182,340.51666362785556
1901192,399.71128288138743
1901202,410.80628169496345
1901212,353.55962053663103
1901222,343.9737382682391
1901232,332.06151904306245
1901242,333.0964286295585
1901252,348.33523744357433
1901262,399.71128288138743
1901272,406.9396436399986
1901282,360.3207240139756
1901292,340.1071002132743
1901302,344.969241504631
1901312,349.8707891460918
1902012,341.8703971262554
1902022,403.25969960325733
1902032,392.04174501384034
1902042,345.42282538781734
1902052,339.7888788801793
1902062,349.1322020913401
1902072,349.5525678129968
1902082,354.8754411680346
1902092,399.4903831285032
1902102,406.6214223069037
1902112,345.42282538781734
1902122,339.7888788801793
1902132,344.651020171536
1902142,353.41920586796164
1902152,361.81984113814474
1902162,424.88109844664143
1902172,432.1094592052526
1902182,367.04422423120144
1902192,339.7888788801793
1902202,344.651020171536
1902212,349.5525678129968
1902222,340.19844229476064
1902232,384.81338425522915
1902242,410.4880603618685
1902252,360.00250268088064
1902262,365.2769157785283
1902272,370.139057069885
1902282,349.5525678129968
1903012,354.3538244770306
1903022,398.9687664374992
1903032,406.1971271961104
1903042,359.57820757008733
1903052,339.364583769386
1903062,344.2267250607427
1903072,349.22559428241425
1903082,358.83500639683473
1903092,398.9687664374992
1903102,406.2944487763211
1903112,359.57820757008733
1903122,339.364583769386
1903132,344.2267250607427
1903142,349.1282727022035
1903152,354.3538244770306
1903162,398.9687664374992
1903172,406.1971271961104
1903182,359.57820757008733
1903192,343.2312218243508
1903212,374.6163096005525
1903222,354.3538244770306
1903232,424.4568033358482
1903242,391.61744990304703
1903252,359.57820757008733
1903262,339.364583769386
1903272,344.2267250607427
1903282,370.74967154558766
1903292,375.9752233204148
1903302,424.4568033358482
1903312,410.0637652510752
1904012,362.38410784806894
1904022,363.79188289075176
1904042,348.0675349252203
1904052,378.8784451786071
1904062,423.39606555886496
1904072,430.7217478976868
1904082,362.38410784806894
1904092,342.1704840473676
1904102,347.0326253387243
1904112,348.0675349252203
1904122,353.2930867000474
1904132,397.9080286605159
1904142,405.23371099933786
1904152,362.38410784806894
1904162,342.1704840473676
1904172,368.65402418210846
1904182,373.55557182356927
1904202,420.92716475467955
1904212,482.1293967605488
1904222,435.41315555431504
1904232,361.22566050635567
1904242,362.3184853229582
1904252,367.1227113842083
1904262,382.3615201982242
1904272,402.4808494066514
1904282,402.6674886149417
1904292,381.43928430705694
1904302,345.3455675427236
1905022,347.96146114752196
1905032,353.1870129223491
1905042,397.80195488281765
1905052,426.65171448481294
1905062,358.50871759561653
1905072,338.19777221470446
1905082,364.77863392965605
1905092,369.6801815711168
1905102,374.905733345944
1905112,419.42335372620175
1905122,430.51835253977777
1905132,383.99675449396545
1905142,368.1669910328575
1905152,368.54795040441013
1905162,374.0640419107102
1905172,378.7723714009088
1905182,423.3873133613773
1905192,430.6156741199885
1905202,384.51397677859404
1905212,359.8191710580886
1905222,364.77863392965605
1905232,355.00318269784276
1905242,369.09377673206734
1905252,404.8436764331384
1905262,426.7490360650237
1905272,380.13011643900063
1905282,364.30035297789266
1905292,350.1989566365927
1905302,423.6540528183749
1905312,374.905733345944
1906012,404.5254551000435
1906022,458.50088510758275
1906032,426.46164277462304
1906042,359.50094972499363
1906052,411.1101602652784
1906062,378.1296809172086
1906072,378.97137235244236
1906082,419.1051323931068
1906092,480.30736439897606
1906102,433.68844477295306
1906112,369.51420676418235
1906122,374.37634805553904
1906132,426.1222865261386
1906142,431.25051672075506
1906152,437.983431691693
1906162,462.98206702738685
1906172,411.8819654815597
1906182,405.04642991206345
1906192,399.7979925840207
1906202,369.3619602380219
1906212,374.49019043263826
1906222,444.271869487419
1906232,498.2472994949582
1906242,442.86065918974845
1906252,411.3348677077894
1906262,416.0996874189354
1906272,385.56633349272585
1906282,437.63627609669174
1906292,472.57262338831896
1906302,482.5512714741071
1907012,411.35159659306805
1907022,358.970580836502
1907032,363.8327221278587
1907042,368.8315913495302
1907052,373.9598215441466
1907062,418.6720850848259
1907072,425.8031242632264
1907082,379.1842046372033
1907092,367.83562309589945
1907112,368.7342697693195
1907122,373.9598215441466
1907132,427.4398057640126
1907142,430.2843061830305
1907152,379.281526217414
1907162,344.4882251236494
1907172,349.25304483479533
1907182,400.9016617251842
1907192,425.1880727128788
1907202,479.8162717125361
1907212,425.90044584343707
1907222,379.281526217414
1907232,379.82580511110905
1907242,384.68794640246574
1907252,389.68681562413724
1907262,413.2613611667818
1907272,478.05351306790556
1907282,480.8980134869234
1907292,414.7164277850844
1907302,405.81497166564077
1808013,167.8156508134745
1808023,161.4050307736776
1808033,166.63058254850472
1808043,211.34284608918398
1808053,244.3657302419055
1808063,183.16713332281915
1808073,151.73866342107084
1808083,156.5034831322168
1808093,191.77805766780276
1808103,145.77535827389772
1808113,190.3903002343663
1808123,197.61866099297745
1808133,197.7468106158825
1808143,177.53318681518118
1808153,182.39532810653787
1808163,161.4050307736776
1808173,145.87267985410844
1808183,241.61855140309842
1808193,244.46305182211623
1808203,155.48092328675853
1808213,130.78611756625313
1808223,171.18048200549083
1808233,195.6446957227675
1808243,145.77535827389772
1808253,199.25534249376372
1808263,197.71598257318817
1808273,150.99974136695442
1808283,130.78611756625313
1808293,167.8156508134745
1808303,140.5498064990706
1808313,131.29300256104509
1809013,175.59847538590628
1809023,201.2731514925456
1809033,197.53466306048585
1809043,181.18767731474932
1809053,167.70082483828855
1809063,185.75395349852946
1809073,145.6605322987118
1809083,190.17815267896964
1809093,197.50383501779152
1809103,150.7875938115578
1809113,130.5739700108565
1809123,135.43611130221313
1809133,125.8553032308213
1809143,130.9835334254377
1809153,175.59847538590628
1809163,182.92415772472816
1809173,136.30523809870513
1809183,115.99429271779312
1809193,120.85643400914978
1809203,125.75798165061059
1809213,145.56321071850107
1809223,190.17815267896964
1809233,197.50383501779152
1809243,150.7875938115578
1809253,115.99429271779312
1809263,135.53343288242385
1809273,125.8553032308213
1809283,142.99698833410497
1809293,187.6119302945735
1809303,194.9376126333954
1810013,148.00922387176502
1810023,106.17420122767955
1810033,186.63161260967846
1810043,137.5592890038812
1810053,146.6514788336731
1810063,191.36374237435237
1810073,198.4947815527528
1810083,154.53940589133663
1810093,120.26332708220053
1810103,139.09060180178128
1810113,125.54583409521393
1810123,177.51845511896914
1810133,222.13339707943769
1810143,229.45907941825956
1810153,182.74283821202584
1810163,134.2284605104246
1810173,185.83767105070933
1810183,143.99214944324208
1810193,149.21770121806924
1810203,193.83264317853775
1810213,201.15832551735966
1810223,135.99576896309776
1810233,130.36182245545984
1810243,120.74160803396384
1810253,140.1255113882773
1810263,145.35106316310444
1810273,168.34460628018883
1810283,161.09061132594735
1810293,128.95404741277696
1810303,130.45914403567053
1811013,126.2883505391022
1811023,146.0935796069927
1811033,172.9537607790419
1811043,180.18212153765305
1811053,155.2819223352249
1811063,109.58026163617463
1811073,140.44766211050882
1811083,158.50079077074975
1811093,124.56950234381925
1811103,190.70852156746125
1811113,197.93688232607244
1811123,151.3179627000494
1811133,131.10433889934808
1811143,118.21171940228538
1811153,144.73466588713035
1811163,128.33881881857332
1811173,172.9537607790419
1811183,161.7358061896249
1811193,129.69656385666525
1811203,109.48294005596392
1811213,99.76540405425723
1811223,119.2466289887814
1811233,128.33881881857332
1811243,172.9537607790419
1811253,176.31548348268825
1811263,129.69656385666525
1811273,109.48294005596392
1811283,118.21171940228538
1811293,119.2466289887814
1811303,124.47218076360855
1812013,169.0871227240771
1812023,176.31548348268825
1812033,151.3179627000494
1812043,109.48294005596392
1812053,104.2465859740613
1812063,119.3439505689921
1812073,146.0935796069927
1812083,173.56830464388116
1812093,176.31548348268825
1812103,129.69656385666525
1812113,109.48294005596392
1812123,114.34508134732059
1812133,119.2466289887814
1812143,124.47218076360855
1812153,169.0871227240771
1812163,176.31548348268825
1812173,129.69656385666525
1812183,109.48294005596392
1812193,114.34508134732059
1812203,119.2466289887814
1812213,124.47218076360855
1812223,169.0871227240771
1812233,176.31548348268825
1812243,129.69656385666525
1812273,119.2466289887814
1812283,124.47218076360855
1812293,169.0871227240771
1812303,176.31548348268825
1812313,129.69656385666525
1901023,100.50792049814551
1901033,105.40946813960632
1901043,125.21469720749681
1901053,169.82963916796535
1901063,181.53918184638061
1901073,134.92026222035759
1901083,110.32277808006292
1901093,104.98910241794958
1901103,105.40946813960632
1901113,125.21469720749681
1901123,169.82963916796535
1901133,177.05799992657654
1901143,134.3057183555183
1901153,110.22545649985221
1901163,115.08759779120888
1901173,119.98914543266969
1901183,110.63501991443344
1901193,169.82963916796535
1901203,180.9246379815413
1901213,123.67797682320891
1901223,114.09209455481698
1901233,102.17987532964034
1901243,103.21478491613637
1901253,118.45359373015219
1901263,169.82963916796535
1901273,177.05799992657654
1901283,130.4390803005535
1901293,110.22545649985221
1901303,115.08759779120888
1901313,119.98914543266969
1902013,111.9887534128333
1902023,173.37805588983517
1902033,162.1601013004182
1902043,115.54118167439518
1902053,109.90723516675723
1902063,119.25055837791797
1902073,119.6709240995747
1902083,124.99379745461255
1902093,169.6087394150811
1902103,176.73977859348156
1902113,115.54118167439518
1902123,109.90723516675723
1902133,114.7693764581139
1902143,123.5375621545395
1902153,131.93819742472263
1902163,194.99945473321932
1902173,202.2278154918305
1902183,137.16258051777936
1902193,109.90723516675723
1902203,114.7693764581139
1902213,119.6709240995747
1902223,110.31679858133847
1902233,154.93174054180702
1902243,180.60641664844633
1902253,130.12085896745856
1902263,135.39527206510618
1902273,140.25741335646285
1902283,119.6709240995747
1903013,124.47218076360855
1903023,169.0871227240771
1903033,176.31548348268825
1903043,129.69656385666525
1903053,109.48294005596392
1903063,114.34508134732059
1903073,119.3439505689921
1903083,128.95336268341262
1903093,169.0871227240771
1903103,176.41280506289897
1903113,129.69656385666525
1903123,109.48294005596392
1903133,114.34508134732059
1903143,119.2466289887814
1903153,124.47218076360855
1903163,169.0871227240771
1903173,176.31548348268825
1903183,129.69656385666525
1903193,113.34957811092872
1903213,144.73466588713035
1903223,124.47218076360855
1903233,194.57515962242604
1903243,161.7358061896249
1903253,129.69656385666525
1903263,109.48294005596392
1903273,114.34508134732059
1903283,140.86802783216558
1903293,146.0935796069927
1903303,194.57515962242604
1903313,180.18212153765305
1904013,132.5024641346468
1904023,133.91023917732963
1904043,118.18589121179818
1904053,148.99680146518494
1904063,193.5144218454428
1904073,200.84010418426467
1904083,132.5024641346468
1904093,112.28884033394547
1904103,117.15098162530214
1904113,118.18589121179818
1904123,123.4114429866253
1904133,168.02638494709385
1904143,175.35206728591572
1904153,132.5024641346468
1904163,112.28884033394547
1904173,138.77238046868632
1904183,143.67392811014713
1904203,191.0455210412574
1904213,252.24775304712665
1904223,205.5315118408929
1904233,131.34401679293353
1904243,132.43684160953612
1904253,137.2410676707862
1904263,152.47987648480205
1904273,172.59920569322924
1904283,172.78584490151962
1904293,151.55764059363486
1904303,115.4639238293015
1905023,118.07981743409985
1905033,123.30536920892698
1905043,167.92031116939552
1905053,196.77007077139086
1905063,128.6270738821944
1905073,108.31612850128238
1905083,134.89699021623392
1905093,139.79853785769473
1905103,145.02408963252185
1905113,189.54171001277967
1905123,200.63670882635563
1905133,154.11511078054335
1905143,138.2853473194354
1905153,138.666306690988
1905163,144.18239819728808
1905173,148.89072768748662
1905183,193.5056696479552
1905193,200.73403040656635
1905203,154.6323330651719
1905213,129.93752734466653
1905223,134.89699021623392
1905233,125.12153898442065
1905243,139.2121330186452
1905253,174.96203271971632
1905263,196.86739235160158
1905273,150.24847272557855
1905283,134.4187092644706
1905293,120.31731292317056
1905303,193.77240910495277
1905313,145.02408963252185
1906013,174.64381138662137
1906023,228.6192413941606
1906033,196.57999906120097
1906043,129.61930601157155
1906053,181.2285165518563
1906063,148.24803720378648
1906073,149.08972863902022
1906083,189.22348867968472
1906093,250.42572068555396
1906103,203.80680105953095
1906113,139.63256305076027
1906123,144.49470434211693
1906133,196.24064281271652
1906143,201.36887300733292
1906153,208.10178797827086
1906163,233.10042331396465
1906173,182.00032176813758
1906183,175.16478619864134
1906193,169.91634887059857
1906203,139.48031652459974
1906213,144.60854671921618
1906223,214.39022577399686
1906233,268.36565578153613
1906243,212.97901547632637
1906253,181.45322399436733
1906263,186.21804370551328
1906273,155.68468977930374
1906283,207.75463238326964
1906293,242.69097967489677
1906303,252.66962776068502
1907013,181.46995287964597
1907023,129.08893712307994
1907033,133.9510784144366
1907043,138.94994763610813
1907053,144.07817783072454
1907063,188.7904413714038
1907073,195.92148054980427
1907083,149.30256092378124
1907093,137.95397938247737
1907113,138.85262605589742
1907123,144.07817783072454
1907133,197.55816205059054
1907143,200.40266246960834
1907153,149.39988250399196
1907163,114.60658141022729
1907173,119.37140112137325
1907183,171.02001801176212
1907193,195.30642899945667
1907203,249.93462799911396
1907213,196.018802130015
1907223,149.39988250399196
1907233,149.94416139768694
1907243,154.8063026890436
1907253,159.80517191071513
1907263,183.37971745335966
1907273,248.17186935448336
1907283,251.0163697735012
1907293,184.8347840716623
1907303,175.93332795221872
1808014,90.8264926562777
1808024,84.4158726164808
1808034,89.64142439130794
1808044,134.3536879319872
1808054,167.37657208470873
1808064,106.17797516562234
1808074,74.74950526387403
1808084,79.51432497501999
1808094,114.78889951060594
1808104,68.78620011670094
1808114,113.40114207716948
1808124,120.62950283578067
1808134,120.7576524586857
1808144,100.5440286579844
1808154,105.40616994934106
1808164,84.4158726164808
1808174,68.88352169691164
1808184,164.6293932459016
1808194,167.47389366491942
1808204,78.49176512956171
1808214,53.79695940905634
1808224,94.19132384829405
1808234,118.65553756557071
1808244,68.78620011670094
1808254,122.26618433656692
1808264,120.72682441599137
1808274,74.01058320975764
1808284,53.79695940905634
1808294,90.8264926562777
1808304,63.560648341873815
1808314,54.3038444038483
1809014,98.60931722870947
1809024,124.2839933353488
1809034,120.54550490328906
1809044,104.19851915755254
1809054,90.71166668109176
1809064,108.76479534133267
1809074,68.67137414151499
1809084,113.18899452177284
1809094,120.51467686059473
1809104,73.798435654361
1809114,53.58481185365969
1809124,58.44695314501635
1809134,48.86614507362452
1809144,53.99437526824093
1809154,98.60931722870947
1809164,105.93499956753136
1809174,59.316079941508335
1809184,39.00513456059633
1809194,43.867275851952996
1809204,48.768823493413805
1809214,68.57405256130428
1809224,113.18899452177284
1809234,120.51467686059473
1809244,73.798435654361
1809254,39.00513456059633
1809264,58.544274725227055
1809274,48.86614507362452
1809284,66.00783017690817
1809294,110.62277213737673
1809304,117.9484544761986
1810014,71.02006571456823
1810024,29.18504307048275
1810034,109.64245445248164
1810044,60.57013084668441
1810054,69.66232067647631
1810064,114.37458421715556
1810074,121.50562339555603
1810084,77.55024773413983
1810094,43.27416892500375
1810104,62.10144364458449
1810114,48.55667593801715
1810124,100.52929696177235
1810134,145.1442389222409
1810144,152.46992126106278
1810154,105.75368005482903
1810164,57.23930235322783
1810174,108.84851289351255
1810184,67.0029912860453
1810194,72.22854306087243
1810204,116.84348502134097
1810214,124.16916736016286
1810224,59.006610805900976
1810234,53.37266429826303
1810244,43.75244987676706
1810254,63.13635323108052
1810264,68.36190500590766
1810274,91.35544812299202
1810284,84.10145316875054
1810294,51.964889255580175
1810304,53.46998587847375
1811014,49.299192381905414
1811024,69.10442144979592
1811034,95.96460262184507
1811044,103.19296338045625
1811054,78.2927641780281
1811064,32.59110347897786
1811074,63.45850395331203
1811084,81.51163261355295
1811094,47.580344186622455
1811104,113.71936341026446
1811114,120.94772416887564
1811124,74.32880454285261
