id,Umsatz
1809222,314.03036
1809232,435.7625
1809242,322.33878
1809252,272.52817
1809262,304.81747
1809272,296.3758
1809282,300.44955
1809292,349.62247
1809302,415.5914
1810012,319.94684
1810022,290.29947
1810032,387.58252
1810042,330.95023
1810052,310.08698
1810062,446.94287
1810072,422.46585
1810082,302.72665
1810092,323.889
1810102,276.99557
1810112,299.16647
1810122,352.52753
1810132,379.34796
1810142,409.54593
1810152,337.23138
1810162,273.98712
1810172,325.6324
1810182,290.03647
1810192,284.1525
1810202,335.69528
1810212,432.36694
1810222,299.2881
1810232,285.06924
1810242,296.5883
1810252,278.26257
1810262,300.37326
1810272,272.158
1810282,437.6722
1810292,239.78836
1810302,309.30615
1811012,272.026
1811022,310.05435
1811032,281.81357
1811042,348.88205
1811052,313.81805
1811062,240.96529
1811072,343.0511
1811082,340.52216
1811092,249.37488
1811102,359.83694
1811112,404.8288
1811122,315.0047
1811132,292.9368
1811142,215.14526
1811152,293.95633
1811162,236.353
1811172,290.44873
1811182,376.304
1811192,239.74915
1811202,229.1193
1811212,228.82613
1811222,235.8675
1811232,218.43881
1811242,265.78778
1811252,375.29745
1811262,203.08868
1811272,207.34961
1811282,192.80911
1811292,205.39682
1811302,202.3996
1812012,221.04932
1812022,325.77167
1812032,201.52849
1812042,214.28145
1812052,207.0998
1812062,200.42465
1812072,225.09874
1812082,315.4788
1812092,368.75208
1812102,197.84448
1812112,202.57549
1812122,185.6928
1812132,194.13759
1812142,193.10844
1812152,221.04932
1812162,351.0533
1812172,180.70973
1812182,190.37936
1812192,185.6928
1812202,184.80002
1812212,249.5987
1812222,235.08675
1812232,356.8213
1812242,281.09863
1812272,279.8586
1812282,276.86932
1812292,329.75726
1812302,458.17114
1812312,492.94797
1901022,306.07275
1901032,264.9304
1901042,281.39093
1901052,220.43668
1901062,336.61847
1901072,225.78836
1901082,254.01648
1901092,225.72641
1901102,196.31836
1901112,221.71648
1901122,268.5604
1901132,377.92004
1901142,212.06215
1901152,212.69693
1901162,201.06944
1901172,211.45311
1901182,203.56906
1901192,261.0904
1901202,353.8938
1901212,198.82365
1901222,213.91321
1901232,177.0619
1901242,209.31711
1901252,223.67848
1901262,235.26512
1901272,340.06335
1901282,203.26399
1901292,203.32285
1901302,204.53915
1901312,195.15414
1902012,208.86517
1902022,256.85797
1902032,395.16763
1902042,200.5643
1902052,211.06633
1902062,243.76654
1902072,210.54749
1902082,230.47571
1902092,306.80157
1902102,333.86133
1902112,197.89258
1902122,219.29431
1902132,200.309
1902142,209.68376
1902152,258.94522
1902162,285.98828
1902172,322.7899
1902182,232.8129
1902192,211.06633
1902202,200.309
1902212,210.54749
1902222,221.19392
1902232,225.03523
1902242,371.95944
1902252,250.53897
1902262,232.49402
1902272,240.23569
1902282,218.02641
1903012,227.1019
1903022,275.42657
1903032,347.03656
1903042,229.39488
1903052,224.7564
1903062,223.07314
1903072,249.91594
1903082,253.5936
1903092,289.98233
1903102,362.42056
1903112,227.69269
1903122,229.2933
1903132,231.32785
1903142,227.25824
1903152,223.29971
1903162,294.7064
1903172,346.23227
1903182,215.37302
1903192,219.56485
1903212,235.84128
1903222,239.85121
1903232,319.75607
1903242,373.13736
1903252,215.37302
1903262,231.23822
1903272,223.07314
1903282,293.38995
1903292,334.9592
1903302,337.7703
1903312,369.6074
1904012,220.35518
1904022,262.24353
1904042,259.46524
1904052,299.22433
1904062,340.41208
1904072,392.78378
1904082,248.49042
1904092,236.68161
1904102,236.34348
1904112,259.46524
1904122,257.737
1904132,307.9051
1904142,387.57925
1904152,245.26874
1904162,236.68161
1904172,254.35968
1904182,373.6968
1904202,530.05615
1904212,560.5864
1904222,474.15048
1904232,235.2657
1904242,269.6718
1904252,254.32092
1904262,226.69519
1904272,329.3225
1904282,343.87534
1904292,231.50592
1904302,251.94778
1905022,214.43999
1905032,228.22604
1905042,258.59555
1905052,345.64536
1905062,221.173
1905072,226.0875
1905082,273.84967
1905092,290.17416
1905102,313.6284
1905112,366.09134
1905122,344.40195
1905132,288.1196
1905142,268.21295
1905152,250.6499
1905162,298.90524
1905172,275.03458
1905182,354.61975
1905192,401.31107
1905202,295.4154
1905212,281.92746
1905222,282.16144
1905232,257.82642
1905242,308.51788
1905252,321.18723
1905262,406.61615
1905272,301.614
1905282,294.48
1905292,265.15207
1905302,391.2097
1905312,313.6284
1906012,376.47324
1906022,436.38626
1906032,369.5518
1906042,336.41763
1906052,347.50522
1906062,363.11465
1906072,407.84482
1906082,429.3838
1906092,440.6102
1906102,489.936
1906112,324.51553
1906122,321.31052
1906132,370.92316
1906142,344.42126
1906152,520.16943
1906162,436.85953
1906172,310.9331
1906182,377.75757
1906192,343.8698
1906202,351.61124
1906212,361.2304
1906222,499.5407
1906232,527.17993
1906242,352.14728
1906252,356.39233
1906262,353.32324
1906272,334.14133
1906282,363.2972
1906292,495.59683
1906302,568.501
1907012,418.35086
1907022,430.50342
1907032,438.04044
1907042,457.78293
1907052,445.14108
1907062,567.8729
1907072,526.41064
1907082,435.09802
1907092,425.235
1907112,421.78485
1907122,429.1351
1907132,563.27246
1907142,516.96
1907152,454.3221
1907162,417.519
1907172,409.24265
1907182,404.5004
1907192,432.21158
1907202,554.02094
1907212,551.12195
1907222,439.89926
1907232,404.142
1907242,401.14108
1907252,419.00958
1907262,397.819
1907272,537.52545
1907282,468.7869
1907292,457.3275
1907302,389.37213
1808013,215.93245
1808023,181.1336
1808033,196.81042
1808043,234.4479
1808053,265.3918
1808063,202.3825
1808073,189.17575
1808083,192.53563
1808093,221.31131
1808103,244.76077
1808113,296.1191
1808123,282.51697
1808133,238.73376
1808143,252.11249
1808153,229.80804
1808163,180.6362
1808173,225.68161
1808183,290.96747
1808193,246.70566
1808203,184.25552
1808213,163.78065
1808223,167.26476
1808233,155.84464
1808243,170.74393
1808253,229.5601
1808263,220.59108
1808273,165.46938
1808283,150.89713
1808293,165.97598
1808303,162.9991
1808313,158.28691
1809013,179.10179
1809023,198.73358
1809033,161.94743
1809043,149.62099
1809053,144.15953
1809063,167.47374
1809073,153.01915
1809083,165.28084
1809093,205.59003
1809103,135.85971
1809113,147.38118
1809123,142.11577
1809133,133.9733
1809143,133.75827
1809153,172.18608
1809163,212.60587
1809173,135.43863
1809183,136.48657
1809193,137.34386
1809203,120.22246
1809213,143.25728
1809223,156.59361
1809233,196.44705
1809243,149.54947
1809253,128.03377
1809263,147.42836
1809273,129.7066
1809283,143.78598
1809293,165.68198
1809303,185.69273
1810013,144.55937
1810023,135.88252
1810033,180.64473
1810043,153.63611
1810053,128.30331
1810063,195.23843
1810073,170.82013
1810083,140.58438
1810093,147.98712
1810103,128.26715
1810113,138.06148
1810123,164.30301
1810133,197.49605
1810143,204.11057
1810153,153.56197
1810163,139.79756
1810173,155.21042
1810183,120.08365
1810193,125.94076
1810203,177.76881
1810213,203.05887
1810223,140.27087
1810233,137.65018
1810243,140.80229
1810253,131.88438
1810263,148.13986
1810273,120.94077
1810283,191.0749
1810293,111.27895
1810303,150.48859
1811013,125.252144
1811023,146.88278
1811033,137.1865
1811043,149.22589
1811053,157.00961
1811063,118.04375
1811073,154.2789
1811083,166.9315
1811093,119.171844
1811103,177.23357
1811113,183.69469
1811123,148.55995
1811133,143.10031
1811143,95.36037
1811153,117.50422
1811163,107.425285
1811173,136.45073
1811183,165.51799
1811193,118.490715
1811203,108.52164
1811213,100.32507
1811223,99.34521
1811233,95.78981
1811243,121.20389
1811253,154.75058
1811263,91.27669
1811273,95.527054
1811283,88.689445
1811293,92.33697
1811303,85.8899
1812013,82.89253
1812023,125.22586
1812033,83.216965
1812043,85.10268
1812053,85.27985
1812063,80.0809
1812073,82.32083
1812083,130.84796
1812093,140.2874
1812103,79.23942
1812113,73.82161
1812123,71.32236
1812133,75.96889
1812143,83.91568
1812153,82.89253
1812163,130.30396
1812173,81.66648
1812183,75.708
1812193,71.32236
1812203,73.996704
1812213,90.0261
1812223,95.545494
1812233,158.94302
1812243,103.292854
1812273,99.201225
1812283,103.95087
1812293,117.551155
1812303,184.35054
1812313,169.84894
1901023,111.97895
1901033,100.01893
1901043,104.80151
1901053,83.984726
1901063,140.48398
1901073,102.94686
1901083,100.58109
1901093,88.1909
1901103,75.96626
1901113,81.97058
1901123,93.90503
1901133,146.47195
1901143,92.389755
1901153,83.51946
1901163,74.44186
1901173,74.24908
1901183,78.96898
1901193,97.51848
1901203,136.25795
1901213,101.05522
1901223,77.253204
1901233,79.25306
1901243,85.421974
1901253,102.67625
1901263,90.08717
1901273,131.15433
1901283,83.72496
1901293,79.00826
1901303,72.906685
1901313,74.796814
1902013,79.382355
1902023,87.54479
1902033,173.55666
1902043,82.91789
1902053,75.08247
1902063,99.96916
1902073,74.51985
1902083,91.72495
1902093,113.57075
1902103,129.58958
1902113,73.980835
1902123,78.70114
1902133,74.87249
1902143,75.855316
1902153,104.683334
1902163,103.45417
1902173,139.40503
1902183,97.959435
1902193,75.08247
1902203,74.87249
1902213,74.51985
1902223,77.681946
1902233,92.52391
1902243,143.76834
1902253,99.605515
1902263,94.176575
1902273,96.99628
1902283,78.24853
1903013,102.83883
1903023,118.14582
1903033,148.0456
1903043,110.746445
1903053,99.26882
1903063,89.1349
1903073,120.47698
1903083,115.005936
1903093,121.06001
1903103,158.17116
1903113,92.053955
1903123,94.597885
1903133,94.67172
1903143,89.82774
1903153,100.33947
1903163,120.25632
1903173,140.55013
1903183,94.42228
1903193,96.479614
1903213,99.955414
1903223,109.485596
1903233,143.29979
1903243,153.57394
1903253,94.42228
1903263,103.17314
1903273,89.1349
1903283,126.616425
1903293,142.27888
1903303,153.81615
1903313,153.53548
1904013,91.509
1904023,115.980675
1904043,111.151665
1904053,133.1761
1904063,168.77382
1904073,178.89691
1904083,107.87846
1904093,106.34378
1904103,104.22949
1904113,111.151665
1904123,106.52259
1904133,127.01809
1904143,161.37926
1904153,99.99268
1904163,106.34378
1904173,119.2285
1904183,157.6353
1904203,267.4158
1904213,256.00986
1904223,186.25848
1904233,107.434746
1904243,122.46577
1904253,104.37286
1904263,110.211426
1904273,157.73105
1904283,150.36826
1904293,112.05512
1904303,115.76451
1905023,96.02755
1905033,107.587234
1905043,109.88272
1905053,172.26227
1905063,105.4329
1905073,97.16719
1905083,134.51347
1905093,130.67796
1905103,145.23628
1905113,173.35086
1905123,152.31541
1905133,126.47415
1905143,128.00108
1905153,111.284294
1905163,133.65424
1905173,127.1533
1905183,188.41925
1905193,192.15509
1905203,135.96866
1905213,126.44185
1905223,132.95094
1905233,108.276855
1905243,148.47557
1905253,150.22713
1905263,188.84622
1905273,140.56998
1905283,139.96078
1905293,127.9552
1905303,184.31673
1905313,145.23628
1906013,190.86127
1906023,201.9244
1906033,181.76013
1906043,150.5761
1906053,162.8497
1906063,178.57149
1906073,195.32675
1906083,206.77931
1906093,214.58589
1906103,249.55743
1906113,161.88097
1906123,159.05847
1906133,169.76125
1906143,170.47678
1906153,266.22028
1906163,234.83258
1906173,147.30928
1906183,179.67886
1906193,175.42097
1906203,158.76665
1906213,162.46649
1906223,238.57503
1906233,234.33139
1906243,167.2535
1906253,154.01067
1906263,146.63368
1906273,138.11548
1906283,157.45784
1906293,233.61871
1906303,271.21094
1907013,205.73175
1907023,199.3535
1907033,219.00246
1907043,223.97054
1907053,209.42577
1907063,288.23703
1907073,250.03024
1907083,213.93526
1907093,217.7379
1907113,204.46614
1907123,215.36725
1907133,290.07703
1907143,255.5525
1907153,221.75063
1907163,188.30576
1907173,201.70404
1907183,196.20898
1907193,222.6489
1907203,287.03458
1907213,260.83292
1907223,220.10684
1907233,169.86751
1907243,180.74597
1907253,180.71954
1907263,172.89835
1907273,278.66437
1907283,228.96585
1907293,232.45665
1907303,216.0304
1808014,82.035774
1808024,67.08216
1808034,67.49428
1808044,59.51925
1808054,124.80768
1808064,74.316055
1808074,75.10951
1808084,69.81874
1808094,75.58024
1808104,85.51591
1808114,96.7894
1808124,134.72581
1808134,86.259575
1808144,79.94385
1808154,87.511665
1808164,60.66959
1808174,84.5431
1808184,71.30091
1808194,124.01964
1808204,92.064964
1808214,72.54476
1808224,66.438034
1808234,69.49459
1808244,70.55312
1808254,82.68611
1808264,98.45158
1808274,80.679245
1808284,76.03404
1808294,74.54495
1808304,82.65594
1808314,69.89049
1809014,80.22301
1809024,108.56789
1809034,78.97423
1809044,72.4061
1809054,68.327225
1809064,66.69287
1809074,77.69261
1809084,75.945724
1809094,106.84981
1809104,75.62281
1809114,79.009476
1809124,70.72579
1809134,68.55307
1809144,67.19612
1809154,66.394104
1809164,113.74828
1809174,68.19728
1809184,67.53533
1809194,68.291046
1809204,62.214714
1809214,80.46092
1809224,76.197876
1809234,117.16428
1809244,79.92203
1809254,68.08268
1809264,74.828125
1809274,69.70623
1809284,82.61805
1809294,86.525986
1809304,98.32382
1810014,75.84325
1810024,73.99581
1810034,99.4969
1810044,73.48662
1810054,74.762985
1810064,73.05152
1810074,92.63405
1810084,72.540794
1810094,69.169426
1810104,75.29305
1810114,79.19031
1810124,75.97715
1810134,68.05899
1810144,107.56238
1810154,78.9182
1810164,72.68757
1810174,71.94396
1810184,63.688194
1810194,68.831055
1810204,68.475624
1810214,95.67224
1810224,72.88967
1810234,75.808846
1810244,70.39892
1810254,68.21245
1810264,77.43799
1810274,70.356995
1810284,153.5234
1810294,72.15744
1810304,73.44672
1811014,68.594444
1811024,73.89869
1811034,71.20384
1811044,112.35252
1811054,86.15845
1811064,81.41555
1811074,83.17288
1811084,90.31514
1811094,80.66696
1811104,81.27652
1811114,114.66052
1811124,77.80986
1811134,71.834305
1811144,64.32489
1811154,71.51537
1811164,71.601776
1811174,69.866234
1811184,144.58969
1811194,80.16196
1811204,69.478195
1811214,60.46511
1811224,64.00121
1811234,69.11484
1811244,72.64976
1811254,116.089355
1811264,75.41589
1811274,75.58323
1811284,72.886
1811294,69.51363
1811304,75.078476
1812014,73.22446
1812024,106.31104
1812034,73.04779
1812044,74.403305
1812054,81.93621
1812064,83.88576
1812074,77.97603
1812084,84.67048
1812094,122.46247
1812104,72.63011
1812114,71.53555
1812124,70.62121
1812134,69.78699
1812144,73.83393
1812154,73.22446
1812164,116.212234
1812174,73.28514
1812184,75.249435
1812194,70.62121
1812204,72.2504
1812214,73.27177
1812224,71.931816
1812234,111.73265
1812244,71.23645
1812274,77.86165
1812284,78.64645
1812294,83.17193
1812304,137.00636
1901024,69.87769
1901034,80.88634
1901044,79.69126
1901054,79.9926
1901064,141.78842
1901074,94.43432
1901084,91.447945
1901094,82.906265
1901104,82.44508
1901114,78.56273
1901124,78.650215
1901134,154.79025
1901144,84.426765
1901154,73.473656
1901164,73.0829
1901174,78.84212
1901184,89.37403
1901194,92.87916
1901204,176.9215
1901214,69.7855
1901224,91.85101
1901234,67.40496
1901244,78.347725
1901254,77.31739
1901264,79.34788
1901274,149.99608
1901284,74.28754
1901294,89.7782
1901304,71.9066
1901314,79.271255
1902014,64.78249
1902024,87.483444
1902034,205.39084
1902044,74.643196
1902054,81.69581
1902064,96.55866
1902074,78.41763
1902084,85.64368
1902094,85.01648
1902104,148.98543
1902114,77.02894
1902124,89.990555
1902134,72.72752
1902144,93.327515
1902154,82.79764
1902164,89.59675
1902174,124.04579
1902184,78.21763
1902194,81.69581
1902204,72.72752
1902214,78.41763
1902224,77.63499
1902234,82.968765
1902244,195.55235
1902254,79.21059
1902264,88.55097
1902274,79.33919
1902284,85.93899
1903014,77.35067
1903024,73.05003
1903034,109.24737
1903044,82.10988
1903054,73.88548
1903064,71.09331
1903074,91.58855
1903084,80.66522
1903094,71.801834
1903104,112.34241
1903114,75.12088
1903124,72.460434
1903134,77.19351
1903144,71.374725
1903154,76.05508
1903164,77.76611
1903174,123.76993
1903184,72.794235
1903194,71.40585
1903214,68.007256
1903224,76.05356
1903234,77.90756
1903244,138.78685
1903254,72.794235
1903264,77.532104
1903274,71.09331
1903284,73.977066
1903294,77.73551
1903304,79.52136
1903314,125.29561
1904014,71.91872
1904024,74.21973
1904044,70.16633
1904054,76.74544
1904064,76.47735
1904074,91.928314
1904084,69.76766
1904094,68.92412
1904104,68.68718
1904114,70.16633
1904124,72.14799
1904134,71.777855
1904144,125.15537
1904154,69.43532
1904164,68.92412
1904174,72.29686
1904184,70.52911
1904204,108.00941
1904214,147.78128
1904224,120.32647
1904234,78.38099
1904244,77.61879
1904254,75.271835
1904264,77.015236
1904274,79.63377
1904284,112.528915
1904294,80.06706
1904304,74.93799
1905024,74.585754
1905034,77.29323
1905044,76.058525
1905054,98.879425
1905064,80.3541
1905074,72.70719
1905084,87.65536
1905094,82.45175
1905104,78.93708
1905114,83.0849
1905124,100.96229
1905134,77.275
1905144,82.791626
1905154,71.47565
1905164,77.53801
1905174,80.280975
1905184,88.30305
1905194,98.12054
1905204,76.85027
1905214,85.11024
1905224,78.162254
1905234,70.60814
1905244,88.7531
1905254,83.54554
1905264,124.79433
1905274,78.504326
1905284,80.13734
1905294,79.726974
1905304,115.21228
1905314,78.93708
1906014,76.233055
1906024,89.35575
1906034,79.10198
1906044,75.72247
1906054,70.55235
1906064,74.006
1906074,90.439835
1906084,76.0709
1906094,129.39856
1906104,123.454765
1906114,80.25533
1906124,80.517654
1906134,68.281944
1906144,74.17367
1906154,97.06372
1906164,129.64597
1906174,64.36189
1906184,75.134705
1906194,79.2898
1906204,79.77037
1906214,75.78802
1906224,75.286255
1906234,100.344345
1906244,61.83589
1906254,62.070766
1906264,71.50048
1906274,66.01187
1906284,66.30162
1906294,70.48092
1906304,86.52504
1907014,76.88609
1907024,85.467026
1907034,89.47479
1907044,86.63165
1907054,83.50053
1907064,91.31239
1907074,137.05518
1907084,87.380455
1907094,95.44688
1907114,81.082855
1907124,85.08645
1907134,92.83415
1907144,130.1185
1907154,98.79796
1907164,77.79314
1907174,83.48088
1907184,78.386475
1907194,77.73068
1907204,90.11707
1907214,141.85583
1907224,92.99603
1907234,63.345535
1907244,77.17892
1907254,66.33469
1907264,63.007492
1907274,89.85026
1907284,105.715454
1907294,91.554955
1907304,87.25897
1808015,238.55505
1808025,214.02008
1808035,217.664
1808045,240.68787
1808055,292.3903
1808065,231.6862
1808075,246.83658
1808085,228.61194
1808095,271.5418
1808105,286.0024
1808115,292.30798
1808125,307.05365
1808135,259.65878
1808145,287.85226
1808155,267.71124
1808165,221.33691
1808175,272.30264
1808185,284.78354
1808195,292.3403
1808205,257.9727
1808215,233.00717
1808225,223.99644
1808235,234.7109
1808245,243.93027
1808255,309.9516
1808265,272.54343
1808275,236.47742
1808285,225.48276
1808295,222.5716
1808305,242.77036
1808315,241.04478
1809015,237.33113
1809025,267.31976
1809035,234.73238
1809045,224.76782
1809055,223.6221
1809065,266.23373
1809075,231.47867
1809085,231.57843
1809095,274.28555
1809105,199.01187
1809115,220.73814
1809125,219.6084
1809135,213.65936
1809145,202.73282
1809155,224.65308
1809165,273.5504
1809175,192.81448
1809185,203.04283
1809195,208.77975
1809205,197.49277
1809215,216.5542
1809225,227.5034
1809235,271.12973
1809245,231.93687
1809255,200.08075
1809265,225.77731
1809275,227.19614
1809285,219.44513
1809295,222.142
1809305,245.95856
1810015,195.25673
1810025,197.75809
1810035,235.02045
1810045,216.26237
1810055,198.54036
1810065,242.48816
1810075,232.75133
1810085,192.10753
1810095,227.37726
1810105,202.10463
1810115,215.7894
1810125,242.29872
1810135,227.95355
1810145,247.61896
1810155,230.84634
1810165,202.43103
1810175,228.74435
1810185,202.0668
1810195,196.05293
1810205,237.12863
1810215,255.78967
1810225,215.67714
1810235,207.19008
1810245,218.58105
1810255,211.87042
1810265,218.33162
1810275,194.29942
1810285,270.4307
1810295,181.81778
1810305,225.2511
1811015,200.26668
1811025,224.33456
1811035,197.54825
1811045,207.88388
1811055,231.93024
1811065,185.29216
1811075,244.92365
1811085,287.4209
1811095,191.64868
1811105,249.55557
1811115,247.71286
1811125,229.31204
1811135,213.16864
1811145,182.99826
1811155,221.34044
1811165,193.97432
1811175,208.01115
1811185,247.70985
1811195,196.99464
1811205,177.5803
1811215,184.50061
1811225,181.85243
1811235,179.74023
1811245,199.1914
1811255,223.35306
1811265,156.2339
1811275,165.90239
1811285,157.18279
1811295,156.9617
1811305,153.5443
1812015,155.37851
1812025,176.84239
1812035,153.07224
1812045,176.00932
1812055,169.24255
1812065,160.36633
1812075,175.02585
1812085,216.2916
1812095,204.93066
1812105,150.92122
1812115,156.81473
1812125,142.10544
1812135,149.75137
1812145,159.83395
1812155,155.37851
1812165,198.37645
