id,Umsatz
1905022,212.11035
1905032,221.79591
1905042,313.8166
1905052,486.02338
1905062,224.54517
1905072,218.48245
1905082,297.4594
1905092,300.153
1905102,325.1533
1905112,407.67197
1905122,472.1351
1905132,317.72958
1905142,301.74
1905152,280.6205
1905162,312.768
1905172,314.59836
1905182,425.97055
1905192,495.14395
1905202,337.7354
1905212,281.03015
1905222,305.63077
1905232,277.47897
1905242,303.66904
1905252,378.2261
1905262,490.7026
1905272,325.65915
1905282,298.58215
1905292,280.07785
1905302,539.547
1905312,325.1533
1906012,373.20627
1906022,486.662
1906032,381.19476
1906042,276.38547
1906052,372.5456
1906062,312.53244
1906072,326.85068
1906082,400.38184
1906092,628.7018
1906102,539.99023
1906112,297.61124
1906122,315.7611
1906132,417.12595
1906142,423.94394
1906152,459.33542
1906162,503.82245
1906172,366.56317
1906182,438.87613
1906192,388.235
1906202,295.2713
1906212,303.4078
1906222,524.10706
1906232,577.4276
1906242,490.3887
1906252,493.18295
1906262,470.47888
1906272,384.39468
1906282,485.34204
1906292,552.5701
1906302,563.0471
1907012,462.34955
1907022,367.37064
1907032,389.1744
1907042,396.28098
1907052,398.5719
1907062,505.80588
1907072,521.652
1907082,396.65753
1907092,397.7547
1907112,371.7149
1907122,390.40057
1907132,522.15814
1907142,539.4584
1907152,406.99213
1907162,386.0639
1907172,359.1433
1907182,430.12137
1907192,498.61075
1907202,612.9608
1907212,529.0115
1907222,405.21573
1907232,467.80426
1907242,464.52917
1907252,479.58804
1907262,509.5888
1907272,600.61383
1907282,587.1655
1907292,504.18625
1907302,463.3069
1808013,190.82281
1808023,209.47762
1808033,220.98773
1808043,293.41177
1808053,239.98468
1808063,207.4663
1808073,205.50885
1808083,225.03127
1808093,232.4442
1808103,191.20532
1808113,240.68126
1808123,191.3267
1808133,234.28325
1808143,213.81538
1808153,212.00687
1808163,225.78831
1808173,195.02153
1808183,297.69864
1808193,199.75266
1808203,141.62442
1808213,114.90061
1808223,195.65944
1808233,174.71825
1808243,125.10296
1808253,191.30836
1808263,173.22551
1808273,125.67451
1808283,109.45009
1808293,138.37375
1808303,114.083496
1808313,119.97166
1809013,152.38364
1809023,162.35986
1809033,176.09073
1809043,151.5463
1809053,149.94406
1809063,163.96559
1809073,127.53245
1809083,171.484
1809093,161.70512
1809103,132.39139
1809113,107.90742
1809123,116.97436
1809133,112.49013
1809143,107.21607
1809153,163.5565
1809163,159.8603
1809173,128.84003
1809183,100.80503
1809193,109.61721
1809203,106.26476
1809213,118.56745
1809223,172.97958
1809233,156.03435
1809243,122.54586
1809253,100.80503
1809263,124.40692
1809273,108.88977
1809283,90.45358
1809293,147.16856
1809303,143.06454
1810013,170.99744
1810023,89.16614
1810033,225.62653
1810043,156.3215
1810053,150.6904
1810063,207.88036
1810073,169.11667
1810083,207.7016
1810093,177.10965
1810103,168.06978
1810113,154.04903
1810123,192.1623
1810133,244.19974
1810143,222.60907
1810153,203.59094
1810163,159.5106
1810173,196.0183
1810183,163.49677
1810193,178.0079
1810203,162.0258
1810213,167.06317
1810223,107.12294
1810233,104.88306
1810243,114.93103
1810253,112.91864
1810263,116.001015
1810273,104.04773
1810283,117.02699
1810293,66.015945
1810303,118.1753
1811013,109.007774
1811023,120.711784
1811033,104.247284
1811043,128.02652
1811053,128.44171
1811063,62.537876
1811073,125.85133
1811083,137.16548
1811093,77.34014
1811103,173.3803
1811113,157.34291
1811123,125.17957
1811133,111.76418
1811143,68.952446
1811153,105.37821
1811163,79.25823
1811173,109.12529
1811183,119.89402
1811193,70.03458
1811203,59.365505
1811213,66.12502
1811223,70.43409
1811233,69.99328
1811243,100.77915
1811253,119.87593
1811263,55.31141
1811273,57.42174
1811283,75.41336
1811293,59.045628
1811303,73.371956
1812013,88.82768
1812023,122.77635
1812033,89.328865
1812043,58.090298
1812053,58.83801
1812063,60.20569
1812073,88.92533
1812083,92.46626
1812093,122.74735
1812103,63.77015
1812113,57.081974
1812123,57.848186
1812133,59.045628
1812143,61.035522
1812153,88.82768
1812163,124.5084
1812173,55.827213
1812183,57.42174
1812193,57.848186
1812203,59.785652
1812213,106.96015
1812223,149.56015
1812233,141.95682
1812243,128.2019
1812273,126.149925
1812283,129.10565
1812293,173.4989
1812303,146.86137
1812313,128.2019
1901023,123.434296
1901033,120.614044
1901043,133.6222
1901053,118.40621
1901063,124.22418
1901073,82.68686
1901083,67.41535
1901093,75.08298
1901103,76.157005
1901113,78.357834
1901123,113.08071
1901133,123.21061
1901143,78.64299
1901153,63.80959
1901163,75.13765
1901173,74.548134
1901183,82.688515
1901193,109.75661
1901203,141.95103
1901213,67.77877
1901223,86.237015
1901233,74.29971
1901243,73.20417
1901253,70.7673
1901263,113.065636
1901273,122.9886
1901283,75.01486
1901293,64.38756
1901303,80.29888
1901313,76.58915
1902013,71.60854
1902023,109.6259
1902033,131.13567
1902043,73.58437
1902053,61.445786
1902063,76.428986
1902073,72.78497
1902083,79.136734
1902093,115.178955
1902103,120.26437
1902113,76.9722
1902123,72.119774
1902133,73.34343
1902143,85.60029
1902153,103.630196
1902163,176.51015
1902173,171.76762
1902183,112.79876
1902193,61.445786
1902203,73.34343
1902213,72.78497
1902223,83.24788
1902233,104.40164
1902243,141.1302
1902253,72.36545
1902263,108.38156
1902273,113.65954
1902283,80.02382
1903013,72.79944
1903023,108.54912
1903033,119.87593
1903043,70.03458
1903053,70.15057
1903063,70.951164
1903073,72.01639
1903083,83.13181
1903093,108.91007
1903103,116.59638
1903113,77.884476
1903123,58.864925
1903133,70.951164
1903143,70.43409
1903153,73.13505
1903163,108.56418
1903173,123.43789
1903183,76.973564
1903193,80.42554
1903213,110.17706
1903223,74.76703
1903233,168.30319
1903243,137.64044
1903253,76.973564
1903263,59.365505
1903273,70.951164
1903283,115.766594
1903293,127.81939
1903303,172.74736
1903313,137.1068
1904013,67.911026
1904023,99.447655
1904043,119.69784
1904053,180.59032
1904063,217.83371
1904073,198.22891
1904083,113.976524
1904093,115.8897
1904103,117.32896
1904113,119.69784
1904123,127.99415
1904133,164.71918
1904143,135.98204
1904153,113.63062
1904163,115.8897
1904173,165.53844
1904183,395.94345
1904203,409.56537
1904213,295.54443
1904223,235.34499
1904233,79.89327
1904243,96.06668
1904253,90.45525
1904263,114.42984
1904273,149.87927
1904283,91.52229
1904293,101.19684
1904303,91.03188
1905023,65.47784
1905033,68.43577
1905043,106.80741
1905053,150.43091
1905063,72.25467
1905073,62.29042
1905083,119.908745
1905093,115.8206
1905103,122.3825
1905113,170.27579
1905123,150.45428
1905133,122.583626
1905143,110.60283
1905153,103.232414
1905163,119.52028
1905173,113.32563
1905183,181.03163
1905193,166.34477
1905203,143.7131
1905213,103.27924
1905223,119.46284
1905233,102.89856
1905243,111.2705
1905253,150.66876
1905263,153.58917
1905273,131.31424
1905283,119.22913
1905293,112.59631
1905303,206.32657
1905313,122.3825
1906013,148.3547
1906023,164.05748
1906033,169.67937
1906043,100.965164
1906053,155.19955
1906063,121.47471
1906073,122.48072
1906083,164.22464
1906093,284.11682
1906103,221.45233
1906113,117.210495
1906123,124.19173
1906133,185.46759
1906143,190.49872
1906153,212.92511
1906163,168.24512
1906173,164.19684
1906183,207.75276
1906193,191.68071
1906203,114.13751
1906213,111.777626
1906223,211.40268
1906233,208.17154
1906243,193.8168
1906253,191.13667
1906263,189.01788
1906273,168.87842
1906283,173.08075
1906293,219.57341
1906303,211.16696
1907013,205.97195
1907023,157.887
1907033,173.85179
1907043,168.9081
1907053,167.95808
1907063,225.84564
1907073,171.64296
1907083,182.0014
1907093,177.8882
1907113,164.91968
1907123,167.8363
1907133,236.85483
1907143,188.15923
1907153,188.1757
1907163,162.94485
1907173,161.94196
1907183,177.57933
1907193,217.68228
1907203,293.17856
1907213,177.09766
1907223,187.6498
1907233,186.00061
1907243,197.89268
1907253,206.21622
1907263,216.67787
1907273,272.268
1907283,244.3614
1907293,246.6695
1907303,186.14832
1808014,32.367428
1808024,45.69568
1808034,50.83531
1808044,78.13235
1808054,78.74302
1808064,40.269978
1808074,37.222492
1808084,50.65687
1808094,41.014874
1808104,55.338272
1808114,63.450516
1808124,65.036644
1808134,60.31122
1808144,36.678226
1808154,50.72322
1808164,54.063953
1808174,54.471012
1808184,68.16691
1808194,67.87543
1808204,63.753128
1808214,49.072834
1808224,47.73417
1808234,62.605957
1808244,61.26137
1808254,75.88002
1808264,80.39441
1808274,59.26004
1808284,42.980587
1808294,54.09593
1808304,60.86303
1808314,57.60448
1809014,63.771713
1809024,90.88368
1809034,49.86333
1809044,60.50748
1809054,46.301502
1809064,54.89781
1809074,60.744213
1809084,69.08522
1809094,73.71341
1809104,51.724747
1809114,42.02804
1809124,60.899143
1809134,56.03607
1809144,58.748474
1809154,65.564735
1809164,86.55302
1809174,46.984245
1809184,51.722042
1809194,52.975945
1809204,56.96225
1809214,63.0554
1809224,57.03685
1809234,72.44578
1809244,49.509377
1809254,51.722042
1809264,59.525814
1809274,53.15223
1809284,28.971672
1809294,48.3012
1809304,53.763947
1810014,35.39101
1810024,38.493427
1810034,81.64177
1810044,36.976967
1810054,46.500984
1810064,39.423824
1810074,54.86658
1810084,52.783253
1810094,43.04739
1810104,45.555836
1810114,48.33659
1810124,40.501183
1810134,50.982075
1810144,65.502174
1810154,38.05998
1810164,51.16255
1810174,32.110977
1810184,51.531227
1810194,66.19852
1810204,59.588867
1810214,84.94281
1810224,46.14708
1810234,41.432156
1810244,49.00473
1810254,59.50465
1810264,61.67281
1810274,63.29954
1810284,109.33917
1810294,51.569363
1810304,37.888977
1811014,60.970314
1811024,64.87063
1811034,64.82858
1811044,127.09568
1811054,50.37054
1811064,44.567398
1811074,54.986134
1811084,71.83882
1811094,60.858017
1811104,72.2834
1811114,85.83388
1811124,62.119545
1811134,44.409447
1811144,55.666904
1811154,57.81088
1811164,61.894073
1811174,61.46766
1811184,125.544525
1811194,54.910122
1811204,46.43155
1811214,55.892727
1811224,60.840633
1811234,60.729137
1811244,59.496944
1811254,118.55225
1811264,45.424763
1811274,57.941757
1811284,70.698814
1811294,55.92594
1811304,69.7167
1812014,64.17927
1812024,116.69867
1812034,35.194656
1812044,58.908077
1812054,59.215122
1812064,54.835766
1812074,45.282772
1812084,62.284573
1812094,115.8582
1812104,55.12493
1812114,56.22773
1812124,53.061485
1812134,55.92594
1812144,57.44724
1812154,64.17927
1812164,118.16878
1812174,47.138794
1812184,57.941757
1812194,53.061485
1812204,57.68043
1812214,66.58238
1812224,82.70632
1812234,93.770546
1812244,57.07024
1812274,58.92332
1812284,61.306343
1812294,74.20398
1812304,96.93505
1901024,59.008823
1901034,66.471405
1901044,64.64715
1901054,71.145256
1901064,118.1551
1901074,57.64368
1901084,46.532364
1901094,58.512398
1901104,63.02667
1901114,66.56446
1901124,69.98111
1901134,123.05858
1901144,55.12629
1901154,49.313293
1901164,61.680046
1901174,64.18144
1901184,62.36527
1901194,67.83104
1901204,133.95726
1901214,67.3071
1901224,72.648575
1901234,66.817894
1901244,72.607735
1901254,76.54032
1901264,70.63221
1901274,123.89905
1901284,58.633415
1901294,50.21598
1901304,63.646793
1901314,64.832535
1902014,69.95595
1902024,65.30563
1902034,124.4376
1902044,54.10401
1902054,47.024315
1902064,53.194427
1902074,62.749653
1902084,62.115948
1902094,65.801216
1902104,120.97751
1902114,51.89834
1902124,59.854683
1902134,60.248264
1902144,67.86496
1902154,61.506706
1902164,68.67933
1902174,99.48883
1902184,52.20319
1902194,47.024315
1902204,60.248264
1902214,62.749653
1902224,64.74359
1902234,66.87243
1902244,132.50583
1902254,53.74938
1902264,54.97705
1902274,53.91036
1902284,62.67603
1903014,56.539066
1903024,67.2914
1903034,118.55225
1903044,54.910122
1903054,56.989777
1903064,58.339237
1903074,58.09251
1903084,62.18534
1903094,66.90891
1903104,109.11907
1903114,54.975426
1903124,45.37761
1903134,58.339237
1903144,60.840633
1903154,56.156586
1903164,66.640305
1903174,123.76449
1903184,54.592937
1903194,67.5275
1903214,57.970375
1903224,63.874756
1903234,68.679886
1903244,133.06734
1903254,54.592937
1903264,46.43155
1903274,58.339237
1903284,62.233532
1903294,62.69316
1903304,66.39583
1903314,128.61046
1904014,47.073856
1904024,45.6918
1904044,54.150787
1904054,45.711437
1904064,49.832577
1904074,62.333675
1904084,52.43589
1904094,64.59929
1904104,53.252697
1904114,54.150787
1904124,58.80174
1904134,67.07856
1904144,77.71882
1904154,51.39303
1904164,64.59929
1904174,40.68431
1904184,263.63034
1904204,256.59387
1904214,155.57101
1904224,71.7912
1904234,31.907667
1904244,21.806396
1904254,31.663624
1904264,44.458138
1904274,50.497887
1904284,77.03999
1904294,39.68509
1904304,41.34277
1905024,55.859417
1905034,58.24244
1905044,61.073288
1905054,76.50529
1905064,46.32638
1905074,49.69122
1905084,57.229862
1905094,56.2801
1905104,58.003193
1905114,58.376
1905124,77.09536
1905134,41.466747
1905144,41.96397
1905154,46.751507
1905164,57.999474
1905174,53.249447
1905184,60.123928
1905194,82.80453
1905204,50.87671
1905214,39.170315
1905224,56.315857
1905234,54.48524
1905244,55.84704
1905254,62.8278
1905264,68.80856
1905274,56.343987
1905284,37.999496
1905294,47.746758
1905304,85.59666
1905314,58.003193
1906014,61.090317
1906024,73.94006
1906034,70.64502
1906044,37.741455
1906054,55.333324
1906064,59.26235
1906074,52.537834
1906084,64.97368
1906094,146.95695
1906104,105.50783
1906114,40.465195
1906124,52.993908
1906134,47.671974
1906144,69.330284
1906154,86.51604
1906164,68.828865
1906174,57.433784
1906184,50.962074
1906194,61.874577
1906204,54.909595
1906214,58.474922
1906224,59.709305
1906234,81.394806
1906244,38.461777
1906254,42.17745
1906264,36.785107
1906274,73.671234
1906284,36.868122
1906294,50.47746
1906304,75.65132
1907014,38.944042
1907024,35.56221
1907034,45.937786
1907044,41.394745
1907054,54.66499
1907064,48.88503
1907074,58.038574
1907084,56.023987
1907094,27.661726
1907114,54.610332
1907124,57.430626
1907134,58.106457
1907144,57.38798
1907154,50.80064
1907164,33.637386
1907174,44.57535
1907184,35.37921
1907194,42.827427
1907204,78.58691
1907214,52.85933
1907224,52.08079
1907234,34.198055
1907244,35.52298
1907254,41.10049
1907264,44.680176
1907274,58.07595
1907284,73.976265
1907294,60.131733
1907304,18.649061
1808015,240.24019
1808025,239.00377
1808035,241.80267
1808045,304.47675
1808055,294.54315
1808065,238.62254
1808075,226.06573
1808085,246.74292
1808095,261.79437
1808105,262.11652
1808115,294.48907
1808125,253.37444
1808135,254.81905
1808145,253.31529
1808155,259.77496
1808165,251.96094
1808175,256.36307
1808185,321.0106
1808195,253.69205
1808205,230.93639
1808215,206.14511
1808225,206.91933
1808235,248.23567
1808245,229.65443
1808255,278.11514
1808265,234.11598
1808275,222.19798
1808285,198.16617
1808295,219.35292
1808305,223.83017
1808315,221.77982
1809015,251.19362
1809025,232.6147
1809035,212.683
1809045,229.3766
1809055,212.19858
1809065,226.5555
1809075,230.22781
1809085,271.11926
1809095,220.01645
1809105,221.26433
1809115,195.09947
1809125,213.12029
1809135,214.47728
1809145,215.31435
1809155,262.0918
1809165,222.24791
1809175,213.38971
1809185,205.22147
1809195,203.60382
1809205,211.90019
1809215,223.25407
1809225,261.8954
1809235,216.9406
1809245,214.0558
1809255,205.22147
1809265,216.36726
1809275,213.20158
1809285,188.29823
1809295,238.69812
1809305,187.97975
1810015,222.22072
1810025,218.99483
1810035,262.93796
1810045,221.50806
1810055,234.57437
1810065,262.9026
1810075,211.06602
1810085,252.23094
1810095,236.20409
1810105,244.38062
1810115,234.79764
1810125,242.52585
1810135,275.5947
1810145,265.04984
1810155,233.26605
1810165,245.0763
1810175,250.75253
1810185,249.34697
1810195,268.09256
1810205,267.4184
1810215,228.37556
1810225,200.1056
1810235,190.26443
1810245,205.5524
1810255,216.49614
1810265,222.32617
1810275,238.70575
1810285,225.89871
1810295,168.6024
1810305,197.20262
1811015,216.82635
1811025,231.9652
1811035,258.82663
1811045,252.54118
1811055,225.29651
1811065,180.99545
1811075,225.27315
1811085,245.54591
1811095,198.85252
1811105,278.09933
1811115,227.55156
1811125,224.40309
1811135,202.76636
1811145,186.01018
1811155,223.23717
1811165,214.77295
1811175,260.7506
1811185,240.66252
1811195,178.98654
1811205,181.05788
1811215,182.23979
1811225,193.79918
1811235,200.49231
1811245,243.96228
1811255,237.62622
1811265,139.6516
1811275,165.5562
1811285,178.39876
1811295,163.94916
1811305,182.50372
1812015,197.08144
1812025,210.37256
1812035,146.39012
1812045,174.69293
1812055,158.82814
1812065,162.51215
1812075,170.35028
1812085,197.901
1812095,210.01205
1812105,156.64488
1812115,165.44136
1812125,151.66782
1812135,163.94916
1812145,169.67998
1812155,197.08144
1812165,210.76253
