id,Umsatz
1905312,2.8897605
1906012,2.8897605
1906022,2.8897605
1906032,2.8897605
1906042,2.8897605
1906052,2.8897605
1906062,2.8897605
1906072,2.8897605
1906082,2.8897605
1906092,2.8897605
1906102,2.8897605
1906112,2.8897605
1906122,2.8897605
1906132,2.8897605
1906142,2.8897605
1906152,2.8897605
1906162,2.8897605
1906172,2.8897605
1906182,2.8897605
1906192,2.8897605
1906202,2.8897605
1906212,2.8897605
1906222,2.8897605
1906232,2.8897605
1906242,2.8897605
1906252,2.8897605
1906262,2.8897605
1906272,2.8897605
1906282,2.8897605
1906292,2.8897605
1906302,2.8897605
1907012,2.8897605
1907022,2.8897605
1907032,2.8897605
1907042,2.8897605
1907052,2.8897605
1907062,2.8897605
1907072,2.8897605
1907082,2.8897605
1907092,2.8897605
1907112,2.8897605
1907122,2.8897605
1907132,2.8897605
1907142,2.8897605
1907152,2.8897605
1907162,2.8897605
1907172,2.8897605
1907182,2.8897605
1907192,2.8897605
1907202,2.8897605
1907212,2.8897605
1907222,2.8897605
1907232,2.8897605
1907242,2.8897605
1907252,2.8897605
1907262,2.8897605
1907272,2.8897605
1907282,2.8897605
1907292,2.8897605
1907302,2.8897605
1808013,2.8897605
1808023,2.8897605
1808033,2.8897605
1808043,2.8897605
1808053,2.8897605
1808063,2.8897605
1808073,2.8897605
1808083,2.8897605
1808093,2.8897605
1808103,2.8897605
1808113,2.8897605
1808123,2.8897605
1808133,2.8897605
1808143,2.8897605
1808153,2.8897605
1808163,2.8897605
1808173,2.8897605
1808183,2.8897605
1808193,2.8897605
1808203,2.8897605
1808213,2.8897605
1808223,2.8897605
1808233,2.8897605
1808243,2.8897605
1808253,2.8897605
1808263,2.8897605
1808273,2.8897605
1808283,2.8897605
1808293,2.8897605
1808303,2.8897605
1808313,2.8897605
1809013,2.8897605
1809023,2.8897605
1809033,2.8897605
1809043,2.8897605
1809053,2.8897605
1809063,2.8897605
1809073,2.8897605
1809083,2.8897605
1809093,2.8897605
1809103,2.8897605
1809113,2.8897605
1809123,2.8897605
1809133,2.8897605
1809143,2.8897605
1809153,2.8897605
1809163,2.8897605
1809173,2.8897605
1809183,2.8897605
1809193,2.8897605
1809203,2.8897605
1809213,2.8897605
1809223,2.8897605
1809233,2.8897605
1809243,2.8897605
1809253,2.8897605
1809263,2.8897605
1809273,2.8897605
1809283,2.8897605
1809293,2.8897605
1809303,2.8897605
1810013,2.8897605
1810023,2.8897605
1810033,2.8897605
1810043,2.8897605
1810053,2.8897605
1810063,2.8897605
1810073,2.8897605
1810083,2.8897605
1810093,2.8897605
1810103,2.8897605
1810113,2.8897605
1810123,2.8897605
1810133,2.8897605
1810143,2.8897605
1810153,2.8897605
1810163,2.8897605
1810173,2.8897605
1810183,2.8897605
1810193,2.8897605
1810203,2.8897605
1810213,2.8897605
1810223,2.8897605
1810233,2.8897605
1810243,2.8897605
1810253,2.8897605
1810263,2.8897605
1810273,2.8897605
1810283,2.8897605
1810293,2.8897605
1810303,2.8897605
1811013,2.8897605
1811023,2.8897605
1811033,2.8897605
1811043,2.8897605
1811053,2.8897605
1811063,2.8897605
1811073,2.8897605
1811083,2.8897605
1811093,2.8897605
1811103,2.8897605
1811113,2.8897605
1811123,2.8897605
1811133,2.8897605
1811143,2.8897605
1811153,2.8897605
1811163,2.8897605
1811173,2.8897605
1811183,2.8897605
1811193,2.8897605
1811203,2.8897605
1811213,2.8897605
1811223,2.8897605
1811233,2.8897605
1811243,2.8897605
1811253,2.8897605
1811263,2.8897605
1811273,2.8897605
1811283,2.8897605
1811293,2.8897605
1811303,2.8897605
1812013,2.8897605
1812023,2.8897605
1812033,2.8897605
1812043,2.8897605
1812053,2.8897605
1812063,2.8897605
1812073,2.8897605
1812083,2.8897605
1812093,2.8897605
1812103,2.8897605
1812113,2.8897605
1812123,2.8897605
1812133,2.8897605
1812143,2.8897605
1812153,2.8897605
1812163,2.8897605
1812173,2.8897605
1812183,2.8897605
1812193,2.8897605
1812203,2.8897605
1812213,2.8897605
1812223,2.8897605
1812233,2.8897605
1812243,2.8897605
1812273,2.8897605
1812283,2.8897605
1812293,2.8897605
1812303,2.8897605
1812313,2.8897605
1901023,2.8897605
1901033,2.8897605
1901043,2.8897605
1901053,2.8897605
1901063,2.8897605
1901073,2.8897605
1901083,2.8897605
1901093,2.8897605
1901103,2.8897605
1901113,2.8897605
1901123,2.8897605
1901133,2.8897605
1901143,2.8897605
1901153,2.8897605
1901163,2.8897605
1901173,2.8897605
1901183,2.8897605
1901193,2.8897605
1901203,2.8897605
1901213,2.8897605
1901223,2.8897605
1901233,2.8897605
1901243,2.8897605
1901253,2.8897605
1901263,2.8897605
1901273,2.8897605
1901283,2.8897605
1901293,2.8897605
1901303,2.8897605
1901313,2.8897605
1902013,2.8897605
1902023,2.8897605
1902033,2.8897605
1902043,2.8897605
1902053,2.8897605
1902063,2.8897605
1902073,2.8897605
1902083,2.8897605
1902093,2.8897605
1902103,2.8897605
1902113,2.8897605
1902123,2.8897605
1902133,2.8897605
1902143,2.8897605
1902153,2.8897605
1902163,2.8897605
1902173,2.8897605
1902183,2.8897605
1902193,2.8897605
1902203,2.8897605
1902213,2.8897605
1902223,2.8897605
1902233,2.8897605
1902243,2.8897605
1902253,2.8897605
1902263,2.8897605
1902273,2.8897605
1902283,2.8897605
1903013,2.8897605
1903023,2.8897605
1903033,2.8897605
1903043,2.8897605
1903053,2.8897605
1903063,2.8897605
1903073,2.8897605
1903083,2.8897605
1903093,2.8897605
1903103,2.8897605
1903113,2.8897605
1903123,2.8897605
1903133,2.8897605
1903143,2.8897605
1903153,2.8897605
1903163,2.8897605
1903173,2.8897605
1903183,2.8897605
1903193,2.8897605
1903213,2.8897605
1903223,2.8897605
1903233,2.8897605
1903243,2.8897605
1903253,2.8897605
1903263,2.8897605
1903273,2.8897605
1903283,2.8897605
1903293,2.8897605
1903303,2.8897605
1903313,2.8897605
1904013,2.8897605
1904023,2.8897605
1904043,2.8897605
1904053,2.8897605
1904063,2.8897605
1904073,2.8897605
1904083,2.8897605
1904093,2.8897605
1904103,2.8897605
1904113,2.8897605
1904123,2.8897605
1904133,2.8897605
1904143,2.8897605
1904153,2.8897605
1904163,2.8897605
1904173,2.8897605
1904183,2.8897605
1904203,2.8897605
1904213,2.8897605
1904223,2.8897605
1904233,2.8897605
1904243,2.8897605
1904253,2.8897605
1904263,2.8897605
1904273,2.8897605
1904283,2.8897605
1904293,2.8897605
1904303,2.8897605
1905023,2.8897605
1905033,2.8897605
1905043,2.8897605
1905053,2.8897605
1905063,2.8897605
1905073,2.8897605
1905083,2.8897605
1905093,2.8897605
1905103,2.8897605
1905113,2.8897605
1905123,2.8897605
1905133,2.8897605
1905143,2.8897605
1905153,2.8897605
1905163,2.8897605
1905173,2.8897605
1905183,2.8897605
1905193,2.8897605
1905203,2.8897605
1905213,2.8897605
1905223,2.8897605
1905233,2.8897605
1905243,2.8897605
1905253,2.8897605
1905263,2.8897605
1905273,2.8897605
1905283,2.8897605
1905293,2.8897605
1905303,2.8897605
1905313,2.8897605
1906013,2.8897605
1906023,2.8897605
1906033,2.8897605
1906043,2.8897605
1906053,2.8897605
1906063,2.8897605
1906073,2.8897605
1906083,2.8897605
1906093,2.8897605
1906103,2.8897605
1906113,2.8897605
1906123,2.8897605
1906133,2.8897605
1906143,2.8897605
1906153,2.8897605
1906163,2.8897605
1906173,2.8897605
1906183,2.8897605
1906193,2.8897605
1906203,2.8897605
1906213,2.8897605
1906223,2.8897605
1906233,2.8897605
1906243,2.8897605
1906253,2.8897605
1906263,2.8897605
1906273,2.8897605
1906283,2.8897605
1906293,2.8897605
1906303,2.8897605
1907013,2.8897605
1907023,2.8897605
1907033,2.8897605
1907043,2.8897605
1907053,2.8897605
1907063,2.8897605
1907073,2.8897605
1907083,2.8897605
1907093,2.8897605
1907113,2.8897605
1907123,2.8897605
1907133,2.8897605
1907143,2.8897605
1907153,2.8897605
1907163,2.8897605
1907173,2.8897605
1907183,2.8897605
1907193,2.8897605
1907203,2.8897605
1907213,2.8897605
1907223,2.8897605
1907233,2.8897605
1907243,2.8897605
1907253,2.8897605
1907263,2.8897605
1907273,2.8897605
1907283,2.8897605
1907293,2.8897605
1907303,2.8897605
1808014,2.8897605
1808024,2.8897605
1808034,2.8897605
1808044,2.8897605
1808054,2.8897605
1808064,2.8897605
1808074,2.8897605
1808084,2.8897605
1808094,2.8897605
1808104,2.8897605
1808114,2.8897605
1808124,2.8897605
1808134,2.8897605
1808144,2.8897605
1808154,2.8897605
1808164,2.8897605
1808174,2.8897605
1808184,2.8897605
1808194,2.8897605
1808204,2.8897605
1808214,2.8897605
1808224,2.8897605
1808234,2.8897605
1808244,2.8897605
1808254,2.8897605
1808264,2.8897605
1808274,2.8897605
1808284,2.8897605
1808294,2.8897605
1808304,2.8897605
1808314,2.8897605
1809014,2.8897605
1809024,2.8897605
1809034,2.8897605
1809044,2.8897605
1809054,2.8897605
1809064,2.8897605
1809074,2.8897605
1809084,2.8897605
1809094,2.8897605
1809104,2.8897605
1809114,2.8897605
1809124,2.8897605
1809134,2.8897605
1809144,2.8897605
1809154,2.8897605
1809164,2.8897605
1809174,2.8897605
1809184,2.8897605
1809194,2.8897605
1809204,2.8897605
1809214,2.8897605
1809224,2.8897605
1809234,2.8897605
1809244,2.8897605
1809254,2.8897605
1809264,2.8897605
1809274,2.8897605
1809284,2.8897605
1809294,2.8897605
1809304,2.8897605
1810014,2.8897605
1810024,2.8897605
1810034,2.8897605
1810044,2.8897605
1810054,2.8897605
1810064,2.8897605
1810074,2.8897605
1810084,2.8897605
1810094,2.8897605
1810104,2.8897605
1810114,2.8897605
1810124,2.8897605
1810134,2.8897605
1810144,2.8897605
1810154,2.8897605
1810164,2.8897605
1810174,2.8897605
1810184,2.8897605
1810194,2.8897605
1810204,2.8897605
1810214,2.8897605
1810224,2.8897605
1810234,2.8897605
1810244,2.8897605
1810254,2.8897605
1810264,2.8897605
1810274,2.8897605
1810284,2.8897605
1810294,2.8897605
1810304,2.8897605
1811014,2.8897605
1811024,2.8897605
1811034,2.8897605
1811044,2.8897605
1811054,2.8897605
1811064,2.8897605
1811074,2.8897605
1811084,2.8897605
1811094,2.8897605
1811104,2.8897605
1811114,2.8897605
1811124,2.8897605
1811134,2.8897605
1811144,2.8897605
1811154,2.8897605
1811164,2.8897605
1811174,2.8897605
1811184,2.8897605
1811194,2.8897605
1811204,2.8897605
1811214,2.8897605
1811224,2.8897605
1811234,2.8897605
1811244,2.8897605
1811254,2.8897605
1811264,2.8897605
1811274,2.8897605
1811284,2.8897605
1811294,2.8897605
1811304,2.8897605
1812014,2.8897605
1812024,2.8897605
1812034,2.8897605
1812044,2.8897605
1812054,2.8897605
1812064,2.8897605
1812074,2.8897605
1812084,2.8897605
1812094,2.8897605
1812104,2.8897605
1812114,2.8897605
1812124,2.8897605
1812134,2.8897605
1812144,2.8897605
1812154,2.8897605
1812164,2.8897605
1812174,2.8897605
1812184,2.8897605
1812194,2.8897605
1812204,2.8897605
1812214,2.8897605
1812224,2.8897605
1812234,2.8897605
1812244,2.8897605
1812274,2.8897605
1812284,2.8897605
1812294,2.8897605
1812304,2.8897605
1901024,2.8897605
1901034,2.8897605
1901044,2.8897605
1901054,2.8897605
1901064,2.8897605
1901074,2.8897605
1901084,2.8897605
1901094,2.8897605
1901104,2.8897605
1901114,2.8897605
1901124,2.8897605
1901134,2.8897605
1901144,2.8897605
1901154,2.8897605
1901164,2.8897605
1901174,2.8897605
1901184,2.8897605
1901194,2.8897605
1901204,2.8897605
1901214,2.8897605
1901224,2.8897605
1901234,2.8897605
1901244,2.8897605
1901254,2.8897605
1901264,2.8897605
1901274,2.8897605
1901284,2.8897605
1901294,2.8897605
1901304,2.8897605
1901314,2.8897605
1902014,2.8897605
1902024,2.8897605
1902034,2.8897605
1902044,2.8897605
1902054,2.8897605
1902064,2.8897605
1902074,2.8897605
1902084,2.8897605
1902094,2.8897605
1902104,2.8897605
1902114,2.8897605
1902124,2.8897605
1902134,2.8897605
1902144,2.8897605
1902154,2.8897605
1902164,2.8897605
1902174,2.8897605
1902184,2.8897605
1902194,2.8897605
1902204,2.8897605
1902214,2.8897605
1902224,2.8897605
1902234,2.8897605
1902244,2.8897605
1902254,2.8897605
1902264,2.8897605
1902274,2.8897605
1902284,2.8897605
1903014,2.8897605
1903024,2.8897605
1903034,2.8897605
1903044,2.8897605
1903054,2.8897605
1903064,2.8897605
1903074,2.8897605
1903084,2.8897605
1903094,2.8897605
1903104,2.8897605
1903114,2.8897605
1903124,2.8897605
1903134,2.8897605
1903144,2.8897605
1903154,2.8897605
1903164,2.8897605
1903174,2.8897605
1903184,2.8897605
1903194,2.8897605
1903214,2.8897605
1903224,2.8897605
1903234,2.8897605
1903244,2.8897605
1903254,2.8897605
1903264,2.8897605
1903274,2.8897605
1903284,2.8897605
1903294,2.8897605
1903304,2.8897605
1903314,2.8897605
1904014,2.8897605
1904024,2.8897605
1904044,2.8897605
1904054,2.8897605
1904064,2.8897605
1904074,2.8897605
1904084,2.8897605
1904094,2.8897605
1904104,2.8897605
1904114,2.8897605
1904124,2.8897605
1904134,2.8897605
1904144,2.8897605
1904154,2.8897605
1904164,2.8897605
1904174,2.8897605
1904184,2.8897605
1904204,2.8897605
1904214,2.8897605
1904224,2.8897605
1904234,2.8897605
1904244,2.8897605
1904254,2.8897605
1904264,2.8897605
1904274,2.8897605
1904284,2.8897605
1904294,2.8897605
1904304,2.8897605
1905024,2.8897605
1905034,2.8897605
1905044,2.8897605
1905054,2.8897605
1905064,2.8897605
1905074,2.8897605
1905084,2.8897605
1905094,2.8897605
1905104,2.8897605
1905114,2.8897605
1905124,2.8897605
1905134,2.8897605
1905144,2.8897605
1905154,2.8897605
1905164,2.8897605
1905174,2.8897605
1905184,2.8897605
1905194,2.8897605
1905204,2.8897605
1905214,2.8897605
1905224,2.8897605
1905234,2.8897605
1905244,2.8897605
1905254,2.8897605
1905264,2.8897605
1905274,2.8897605
1905284,2.8897605
1905294,2.8897605
1905304,2.8897605
1905314,2.8897605
1906014,2.8897605
1906024,2.8897605
1906034,2.8897605
1906044,2.8897605
1906054,2.8897605
1906064,2.8897605
1906074,2.8897605
1906084,2.8897605
1906094,2.8897605
1906104,2.8897605
1906114,2.8897605
1906124,2.8897605
1906134,2.8897605
1906144,2.8897605
1906154,2.8897605
1906164,2.8897605
1906174,2.8897605
1906184,2.8897605
1906194,2.8897605
1906204,2.8897605
1906214,2.8897605
1906224,2.8897605
1906234,2.8897605
1906244,2.8897605
1906254,2.8897605
1906264,2.8897605
1906274,2.8897605
1906284,2.8897605
1906294,2.8897605
1906304,2.8897605
1907014,2.8897605
1907024,2.8897605
1907034,2.8897605
1907044,2.8897605
1907054,2.8897605
1907064,2.8897605
1907074,2.8897605
1907084,2.8897605
