id,Umsatz
1907034,70.290115
1907044,70.602325
1907054,70.34198
1907064,76.57834
1907074,93.45305
1907084,76.02471
1907094,68.87825
1907114,70.602325
1907124,70.34198
1907134,76.57834
1907144,93.45305
1907154,76.02471
1907164,66.41774
1907174,70.290115
1907184,68.929146
1907194,65.017166
1907204,74.36275
1907214,93.45305
1907224,76.02471
1907234,60.760216
1907244,63.397453
1907254,63.201515
1907264,62.527824
1907274,73.249794
1907284,90.47218
1907294,70.81213
1907304,67.38907
