id,Umsatz
1812193,75.66479
1812203,75.66479
1812213,101.93834
1812223,135.53973
1812233,146.20953
1812243,107.42216
1812273,107.42216
1812283,107.42216
1812293,141.25087
1812303,162.22745
1812313,107.42216
1901023,115.864456
1901033,111.253075
1901043,110.35955
1901053,123.48839
1901063,131.7723
1901073,81.2611
1901083,78.93587
1901093,81.2611
1901103,78.13566
1901113,78.13566
1901123,117.414635
1901133,127.11799
1901143,81.329346
1901153,78.13566
1901163,78.13566
1901173,78.13566
1901183,81.329346
1901193,123.48839
1901203,131.3552
1901213,77.66859
1901223,81.329346
1901233,76.90661
1901243,77.66859
1901253,77.66859
1901263,117.414635
1901273,124.75398
1901283,78.13566
1901293,76.7476
1901303,84.34878
1901313,78.13566
1902013,76.49897
1902023,115.89336
1902033,131.29512
1902043,76.84573
1902053,76.84573
1902063,80.18865
1902073,76.84573
1902083,79.01363
1902093,118.19871
1902103,122.82719
1902113,82.97864
1902123,82.97864
1902133,76.84573
1902143,82.97864
1902153,91.210686
1902163,142.80528
1902173,149.7032
1902183,91.210686
1902193,76.84573
1902203,76.84573
1902213,76.84573
1902223,82.97864
1902233,115.89336
1902243,131.29512
1902253,82.97864
1902263,91.210686
1902273,91.210686
1902283,82.97864
1903013,86.42102
1903023,133.31853
1903033,128.13576
1903043,83.21763
1903053,87.96879
1903063,86.42102
1903073,85.79235
1903083,93.27796
1903093,133.31853
1903103,135.3483
1903113,87.96879
1903123,86.42102
1903133,83.21763
1903143,86.42102
1903153,86.42102
1903163,129.22945
1903173,136.93813
1903183,87.96879
1903193,87.96879
1903213,108.78254
1903223,86.42102
1903233,161.72581
1903243,140.07957
1903253,87.96879
1903263,86.42102
1903273,86.42102
1903283,108.78254
1903293,108.727776
1903303,164.90715
1903313,140.07957
1904013,83.81661
1904023,104.44357
1904043,113.9186
1904053,140.37434
1904063,192.81342
1904073,193.50868
1904083,116.93447
1904093,116.93447
1904103,116.93447
1904113,113.9186
1904123,116.93447
1904133,161.68347
1904143,163.86394
1904153,116.93447
1904163,116.93447
1904173,137.73723
1904183,137.73723
1904203,195.71683
1904213,257.52115
1904223,209.57951
1904233,104.44357
1904243,107.17365
1904253,104.44357
1904263,104.558174
1904273,162.99251
1904283,130.76318
1904293,104.44357
1904303,104.558174
1905023,82.01438
1905033,82.01438
1905043,132.04546
1905053,156.44025
1905063,85.621185
1905073,83.04052
1905083,102.61092
1905093,106.339775
1905103,106.339775
1905113,158.70946
1905123,156.44025
1905133,106.316185
1905143,108.96626
1905153,103.5882
1905163,108.96626
1905173,106.339775
1905183,161.95955
1905193,159.697
1905203,109.049324
1905213,99.892555
1905223,106.339775
1905233,103.5882
1905243,111.78246
1905253,156.23805
1905263,152.24586
1905273,106.339775
1905283,108.96626
1905293,106.316185
1905303,172.40433
1905313,106.339775
1906013,179.7495
1906023,201.17085
1906033,150.7191
1906043,126.4091
1906053,147.08682
1906063,161.98259
1906073,149.04091
1906083,179.7495
1906093,243.95192
1906103,189.8813
1906113,122.72551
1906123,126.4091
1906133,149.55414
1906143,147.29936
1906153,183.78914
1906163,188.6986
1906173,147.08682
1906183,135.19635
1906193,121.179756
1906203,128.74803
1906213,126.4091
1906223,224.56975
1906233,234.49156
1906243,184.17537
1906253,189.69812
1906263,173.64891
1906273,161.88618
1906283,174.0655
1906293,248.35638
1906303,247.62115
1907013,238.25636
1907023,206.51537
1907033,212.11519
1907043,209.0035
1907053,206.51537
1907063,265.73022
1907073,261.39984
1907083,206.51537
1907093,214.23361
1907113,206.51537
1907123,206.51537
1907133,270.97696
1907143,266.37613
1907153,209.0035
1907163,214.60332
1907173,212.11519
1907183,214.50604
1907193,230.93776
1907203,288.5911
1907213,263.88797
1907223,209.0035
1907233,215.87234
1907243,234.12517
1907253,230.70168
1907263,222.41147
1907273,283.4132
1907283,280.11624
1907293,201.28044
1907303,216.97743
