id,Umsatz
1905065,270.5290258202852
1905075,280.70977963804734
1905085,285.91362928932057
1905095,285.91362928932057
1905105,293.8201517739883
1905115,298.97714896543636
1905125,294.79544274925394
1905135,304.9761965670161
1905145,299.819199375568
1905155,304.9761965670161
1905165,293.8201517739883
1905175,299.819199375568
1905185,312.2010805825217
1905195,312.2010805825217
1905205,306.20203298094196
1905215,293.8201517739883
1905225,293.8201517739883
1905235,290.4555353711621
1905245,273.0498975378943
1905255,278.0736541642084
1905265,293.8201517739883
1905275,293.8201517739883
1905285,293.8201517739883
1905295,282.5490128864944
1905305,293.8201517739883
1905315,293.8201517739883
1906015,278.0736541642084
1906025,295.1250632983033
1906035,313.62108620130283
1906045,293.8201517739883
1906055,326.00296740825655
1906065,293.8201517739883
1906075,298.97714896543636
1906085,293.8201517739883
1906095,306.20203298094196
1906105,293.8201517739883
1906115,279.78542046785674
1906125,287.69194295252447
1906135,312.64987457128706
1906145,319.8747585867927
1906155,287.69194295252447
1906165,289.96806610685525
1906175,310.25646979847664
1906185,279.3844262764385
1906195,285.5126350979023
1906205,285.91362928932057
1906215,293.8201517739883
1906225,299.819199375568
1906235,324.7771309943306
1906245,319.62013380288255
1906255,291.51168269948204
1906265,282.01256735088197
1906275,299.819199375568
1906285,316.8706085096629
1906295,295.1250632983033
1906305,282.01256735088197
1907015,300.0757159807145
1907025,283.63939795622616
1907035,306.20203298094196
1907045,293.8201517739883
1907055,293.8201517739883
1907065,283.63939795622616
1907075,283.63939795622616
1907085,293.8201517739883
1907095,293.8201517739883
1907115,285.91362928932057
1907125,285.91362928932057
1907135,293.8201517739883
1907145,293.8201517739883
1907155,283.63939795622616
1907165,290.4555353711621
1907175,282.5490128864944
1907185,289.96806610685525
1907195,313.62108620130283
1907205,307.492877379839
1907215,283.63939795622616
1907225,285.91362928932057
1907235,270.44777595728453
1907245,270.44777595728453
1907255,265.2907787658365
1907265,292.1933211686441
1907275,321.82126119207413
1907285,332.00201500983627
1907295,273.13075389094865
1907305,305.71456371663515
