id,Umsatz
1812172,254.05297978091204
1812182,239.2316039665874
1812192,247.49677469496544
1812202,250.5953101483422
1812212,376.63429261361705
1812222,478.29733179380173
1812232,530.9923094531234
1812242,392.59782791230725
1812272,389.14015827973736
1812282,397.66972652912744
1812292,509.1946655036772
1812302,566.6019728543531
1812312,392.59782791230725
1901022,347.31386693785646
1901032,355.4535370844982
1901042,397.66972652912744
1901052,406.67783455946596
1901062,472.1418929199403
1901072,298.3933557138761
1901082,282.9552450854175
1901092,257.67455210454375
1901102,242.5092802337318
1901112,290.02221210760774
1901122,401.5471510821575
1901132,453.65771600358676
1901142,290.46565952212774
1901152,265.0878029831979
1901162,268.5322086104759
1901172,281.49264385821766
1901182,256.33559091236856
1901192,396.98199371703913
1901202,459.39343162709184
1901212,282.01171798861634
1901222,290.38125924349487
1901232,263.2976081926929
1901242,256.0057218734027
1901252,277.22171681107153
1901262,391.6852512877925
1901272,448.83695090248665
1901282,275.0884136964225
1901292,260.26703788209784
1901302,283.52479188214943
1901312,271.6307440638526
1902012,279.6569282125163
1902022,406.806889377516
1902032,420.55550754624005
1902042,255.8288496606667
1902052,270.1289376764629
1902062,277.518528878192
1902072,281.49264385821766
1902082,307.8896542098273
1902092,414.37345849111216
1902102,448.83695090248665
1902112,256.0844573966484
1902122,285.1215209481364
1902132,268.5322086104759
1902142,301.7449654252497
1902152,338.93475679503877
1902162,494.7027976894329
1902172,537.3698166024514
1902182,333.8628581782185
1902192,270.1289376764629
1902202,268.5322086104759
1902212,281.49264385821766
1902222,275.8933315491604
1902232,362.56378745767165
1902242,469.25533142145684
1902252,290.2470559200342
1902262,353.42268448937324
1902272,361.68785521775123
1902282,296.4852271298912
1903012,265.84169056350515
1903022,391.6852512877925
1903032,458.6988506968517
1903042,279.90917879752254
1903052,280.0803862548714
1903062,268.5322086104759
1903072,294.31895126717234
1903082,323.2786027034699
1903092,396.50601638889253
1903102,476.56629279907133
1903112,290.080996968096
1903122,270.1289376764629
1903132,268.5322086104759
1903142,281.49264385821766
1903152,270.66245566460526
1903162,401.5471510821575
1903172,468.6502992752603
1903182,294.9017620691961
1903192,290.38125924349487
1903212,369.3515480362464
1903222,280.1603123132427
1903232,489.40605526018624
1903242,444.5699701384044
1903252,294.9017620691961
1903262,265.0878029831979
1903272,268.5322086104759
1903282,364.09180974088787
1903292,387.61396126195143
1903302,494.7027976894329
1903312,469.25533142145684
1904012,295.5067942153927
1904022,363.28458428373824
1904042,389.14015827973736
1904052,508.6928152386224
1904062,588.031690361215
1904072,667.5075540335014
1904082,398.11317394364744
1904092,388.33293282258774
1904102,386.7362037566008
1904112,389.14015827973736
1904122,412.662309800801
1904132,504.15353081041224
1904142,579.1726725273261
1904152,403.1543086369124
1904162,388.33293282258774
1904172,469.335369639271
1904182,482.29580488701276
1904202,575.100944726657
1904212,763.4550413614656
1904222,566.7979273599169
1904232,337.30716164806074
1904242,353.3592710821998
1904252,338.5903644333569
1904262,359.33038204287914
1904272,466.9485905661874
1904282,455.63000485665873
1904292,366.8655129980771
1904302,323.6066397290123
1905022,276.4515091649527
1905032,284.9810774143428
1905042,416.539734353831
1905052,541.9719781014579
1905062,312.7692041714157
1905072,285.1215209481364
1905082,359.13691680100067
1905092,372.0973520487425
1905102,390.4888200924976
1905112,489.4430593940744
1905122,532.4947408611246
1905132,395.9734022002825
1905142,381.29278387194523
1905152,361.68785521775123
1905162,387.3967517583415
1905172,395.74855838785606
1905182,522.2660806340793
1905192,579.4177802487735
1905202,405.8470046625849
1905212,352.72810355913305
1905222,368.9988165953657
1905232,349.9629291824406
1905242,372.4979638288265
1905252,455.02485313470686
1905262,559.1654586817415
1905272,385.4169214756773
1905282,376.0330455765867
1905292,345.0080362425533
1905302,488.98112731911937
1905312,390.4888200924976
1906012,455.02485313470686
1906022,582.6916532175094
1906032,442.6297372066844
1906042,352.72810355913305
1906052,441.2042155980463
1906062,392.8342516735755
1906072,401.22306243697824
1906082,484.1463169648277
1906092,663.3124753272074
1906102,474.57135484946957
1906112,355.55263045304685
1906122,363.8178011814249
1906132,475.02267879385965
1906142,475.38064578345694
1906152,525.5751855857941
1906162,600.6998528057163
1906172,428.5008566482371
1906182,461.87513538204985
1906192,429.7245375255644
1906202,372.0973520487425
1906212,372.6213779902779
1906222,588.1029899982115
1906232,725.631689875379
1906242,535.7114104096001
1906252,524.4029397944671
1906262,500.06369288493386
1906272,439.306040841584
1906282,536.218151661302
1906292,624.2368883408406
1906302,713.5352769887633
1907012,531.1072363764919
1907022,455.33448328738785
1907032,473.77147218633934
1907042,489.6067662646272
1907052,480.26889241179765
1907062,604.6201387953021
1907072,643.9043963077766
1907082,475.1969937949774
1907092,489.1180599133404
1907112,461.87742436804257
1907122,470.40699261743265
1907132,620.536273319035
1907142,672.2504730184953
1907152,488.0233012039321
1907162,464.11417952442514
1907172,434.78810856185345
1907182,507.8362183711484
1907192,578.654092262478
1907202,702.8654579253065
1907212,661.7718384099962
1907222,483.202536102832
1907232,510.0133761348886
1907242,508.41664706890157
1907252,533.9477819896163
1907262,564.2878526915127
1907272,696.5090962762913
1907282,767.583052418754
1907292,556.6650156579419
1907302,543.461418121734
=======
1808012,508.13088700948924
1808022,518.0449245647072
1808032,527.0177211195424
1808042,664.9860685545075
1808052,721.0268892797749
1808062,514.0375849891375
1808072,514.5298346222579
1808082,514.5790270309188
1808092,582.8528682701317
1808102,491.81880340009593
1808112,591.483829830513
1808122,633.4045260415804
1808132,537.3761896927914
1808142,544.7441527085106
1808152,531.4694917131433
1808162,527.0160543567748
1808172,497.70117565025237
1808182,703.215600736546
1808192,630.4622401241865
1808202,389.5452919141602
1808212,357.88178511349815
1808222,435.2306174428061
1808232,477.35250007897594
1808242,387.976953342101
1808252,501.25223919228836
1808262,573.7318087593598
1808272,366.6539329931014
1808282,352.06189066554157
1808292,399.95895612258255
1808302,362.94916647719197
1808312,375.1617698517591
1809012,449.73819837783515
1809022,549.8249599317248
1809032,431.6862736227141
1809042,434.60273555419917
1809052,417.5662378539009
1809062,445.855496748978
1809072,389.5292447633456
1809082,483.31189894360625
1809092,557.676818449286
1809102,382.7089233031752
1809112,352.06189066554157
1809122,350.5121391513361
1809132,355.9538774348067
1809142,357.55448812044074
1809152,468.9444240320198
1809162,543.3093435376995
1809172,369.8937398128333
1809182,337.694415753955
1809192,336.14466423974955
1809202,348.5816915656055
1809212,367.59188220311546
1809222,480.1998668614741
1809232,547.4417225871689
1809242,369.40771268219584
1809252,337.694415753955
1809262,363.7893400537426
1809272,350.1339829868501
1809282,341.38252155242003
1809292,460.5255385092868
1809302,550.9454483250403
1810012,468.0944937557624
1810022,351.11549555301383
1810032,566.9694082315871
1810042,438.0996410676621
1810052,456.82786083625444
1810062,585.8250784791518
1810072,635.210530384312
1810082,511.1596986171512
1810092,468.7577055619205
1810102,458.20439738988273
1810112,437.54739679832755
1810122,519.3056150280632
1810132,630.6955509396423
1810142,705.060470445322
1810152,514.0375849891375
1810162,452.670288386082
1810172,530.9898190647832
1810182,480.8765205778558
1810192,488.5853510626414
1810202,476.9664145240197
1810212,566.1682755929935
1810222,343.3153282894474
1810232,347.73180983662974
1810242,353.7519459710679
1810252,358.61908564828013
1810262,371.9219630320273
1810272,401.31001420740324
1810282,452.33632900942894
1810292,280.3219674279866
1810302,369.6691723968599
1811012,338.34659570348833
1811022,371.9219630320273
1811032,385.99339999574914
1811042,450.50411881539833
1811052,376.69768155805355
1811062,277.43219179853963
1811072,370.2522627282839
1811082,391.4576611053549
1811092,297.29226416502536
1811102,473.0768030814892
1811112,529.8344408558505
1811122,356.4188371309843
1811132,352.06189066554157
1811142,260.9467212487667
1811152,362.4694938288319
1811162,289.4404056474641
1811172,411.06543742116037
1811182,427.64518676010437
1811192,280.3219674279866
1811202,265.7299251004266
1811212,238.08778919347276
1811222,280.94728174098896
1811232,282.3565451294579
1811242,378.90953947774295
1811252,458.0676519817646
1811262,263.0920555416498
1811272,238.2649173519727
1811282,265.67681470570903
1811292,259.38728902574036
1811302,274.1799800285322
1812012,369.51492563003745
1812022,426.27256340439885
1812032,345.0939402778529
1812042,255.5838737320961
1812052,236.267920055172
1812062,266.75947489494155
1812072,350.36197031677864
1812082,398.31129958430154
1812092,432.1775784376041
1812102,279.14704585172353
1812112,248.50001321408988
1812122,246.9502616998844
1812132,259.38728902574036
1812142,253.5231440172816
1812152,369.51492563003745
1812162,436.50765926651593
1812172,252.85695967953262
1812182,238.2649173519727
1812192,246.9502616998844
1812202,249.15219316362317
1812212,376.5320164674823
1812222,477.6868565169442
1812232,529.8426485901286
1812242,392.8239791438051
1812272,389.11921262789565
1812282,398.09200918273086
1812292,509.48194509430994
1812302,568.9933625577656
1812312,392.8239791438051
1901022,349.0134997694738
1901032,355.54551206212443
1901042,398.09200918273086
1901052,407.1299086553598
1901062,470.7239150407062
1901072,297.30831131584
1901082,283.337206831745
1901092,256.6490672856197
1901102,240.28972065721152
1901112,289.92007829582417
1901122,401.31001420740324
1901132,453.73757115285275
1901142,290.07739064174365
1901152,265.7299251004266
1901162,268.510254415133
1901172,280.94728174098896
1901182,256.346377730053
1901192,398.15877886329224
1901202,457.5879793334045
1901212,308.9906561896071
1901222,288.7865589351631
1901232,292.9021558716091
1901242,286.6126301916404
1901252,304.02359036641576
1901262,391.07491834528605
1901272,447.8325561196474
1901282,274.4169523947812
1901292,259.8249100672213
1901302,284.56524472520675
1901312,270.71218587887176
1902012,308.49208530434373
1902022,403.98157690315406
1902032,419.8921057148165
1902042,254.22958303523814
1902052,270.06000592933844
1902062,276.5646717728978
1902072,280.94728174098896
1902082,307.52736002714255
1902092,414.5872151098098
1902102,447.8325561196474
1902112,256.98336272433255
1902122,286.1149962394122
1902132,268.510254415133
1902142,299.67383474681355
1902152,338.3482624662561
1902162,493.0673221573634
1902172,533.724052298381
1902182,333.08023242733026
1902192,270.06000592933844
1902202,268.510254415133
1902212,280.94728174098896
1902222,275.5526033842377
1902232,360.65245312362583
1902242,467.8230751955217
1902252,291.7359087749046
1902262,351.5822180171815
1902272,360.2675623650932
1902282,297.0022720510627
1903012,264.848040870413
1903022,391.07491834528605
1903032,458.0676519817646
1903042,280.3219674279866
1903052,281.7849154105004
1903062,268.510254415133
1903072,294.22448264339545
1903082,324.5363466980449
1903092,396.9799333784914
1903102,475.67493371308296
1903112,290.471942704855
1903122,270.06000592933844
1903132,268.510254415133
1903142,280.94728174098896
1903152,270.75305590361836
1903162,401.31001420740324
1903172,469.7925614629265
1903182,296.3769577380603
1903192,288.7865589351631
1903212,365.6207291729429
1903222,279.68498243370703
1903232,485.9834616393572
1903242,443.70017707017814
1903252,296.3769577380603
1903262,265.7299251004266
1903272,268.510254415133
1903282,362.94916647719197
1903292,387.976953342101
1903302,493.0673221573634
1903312,467.8230751955217
1904012,294.40747147065554
1904022,361.8173138792987
1904042,389.11921262789565
1904052,507.4565988640095
1904062,586.4023114809761
1904072,665.3690766878326
1904082,398.2493215286504
1904092,387.98736003000226
1904102,386.4376085157968
1904112,389.11921262789565
1904122,414.14699949280464
1904132,505.1518642653981
1904142,579.5167837710778
1904152,402.57940235756223
1904162,387.98736003000226
1904172,468.4394932519999
1904182,480.8765205778558
1904202,570.9881369158578
1904212,772.1646012621322
1904222,576.8116349770359
1904232,334.7008726160674
1904242,352.41692096634114
1904252,337.0115706987616
1904262,353.243685388736
1904272,463.7653453290187
1904282,452.8885732787635
1904292,362.59412556460666
1904302,321.63942544388124
1905022,276.6172009120771
1905032,285.58999746691234
1905042,417.36500451747696
1905052,541.2875854647474
1905062,313.9842394693786
1905072,286.1149962394122
1905082,357.88432502053723
1905092,370.32135234639316
1905102,389.5292447633456
1905112,490.39575946161256
1905122,530.6579375395189
1905132,394.0166379381769
1905142,377.6248122823512
1905152,360.2675623650932
1905162,385.84052539825075
1905172,392.2008074590965
1905182,519.6457336807493
1905192,576.4033714551107
1905202,405.600282224234
1905212,352.06189066554157
1905222,368.1194208826544
1905232,348.5816915656055
1905242,372.4287136102606
1905252,452.88943372194603
1905262,557.676818449286
1905272,384.2612147244198
1905282,374.95324958660035
1905292,343.51685010895073
1905302,499.90323735501215
1905312,389.5292447633456
1906012,452.88943372194603
1906022,579.281257827097
1906032,439.4393546680019
1906042,352.06189066554157
1906052,439.35255113631024
1906062,391.12460258799115
1906072,401.89718247109226
1906082,483.31189894360625
1906092,675.4713161745433
1906102,486.00072213960334
1906112,350.2649584233644
1906122,358.95030277127614
1906132,468.86389402135717
1906142,469.2005386369416
1906152,519.9254986743455
1906162,595.0887562301496
1906172,425.07187975641546
1906182,454.1896623690192
1906192,426.59446550355517
1906202,370.32135234639316
1906212,371.9219630320273
1906222,590.3570086002786
1906232,726.9839285675466
1906242,535.9163099451935
1906252,524.6211722949522
1906262,502.3980242905661
1906272,441.81884002306515
1906282,538.0331046400083
1906292,626.8971670136569
1906302,714.8467807782565
1907012,528.9137298144103
1907022,455.90374072353643
1907032,474.73906034831646
1907042,488.72837909541704
1907052,480.093893918934
1907062,604.7610307329195
1907072,643.9113867759626
1907082,474.8258638800081
1907092,488.40925766324744
1907112,460.8860015019816
1907122,469.8587980568168
1907132,619.6592659413121
1907142,671.1328265259332
1907152,488.10306478241466
1907162,463.4736283721801
1907172,434.08149926453905
1907182,503.2489579552217
1907192,575.7706745148932
1907202,695.5987740464122
1907212,661.5186685072808
1907222,482.1980497492093
1907232,507.1576487530567
1907242,505.60789723885125
1907252,528.5683457780194
1907262,560.1117490369536
1907272,692.0042182298315
1907282,762.6448012066583
1907292,552.4604816534719
1907302,540.3914290965498
>>>>>>> refs/remotes/origin/main
