id,Umsatz
1907045,238.51259
1907055,251.7642
1907065,260.37292
1907075,266.5052
1907085,245.56227
1907095,254.09834
1907115,238.66476
1907125,251.7642
1907135,259.03085
1907145,264.6997
1907155,245.82716
1907165,253.65778
1907175,251.69994
1907185,233.81856
1907195,244.42
1907205,249.16551
1907215,265.26904
1907225,245.82716
1907235,233.97856
1907245,234.34857
1907255,213.75102
1907265,241.61922
1907275,261.52222
1907285,272.86508
1907295,229.80974
1907305,247.06718
